#tail	head	KSP index
P29353	P08047	121
P29353	P05556	122
P29353	P05106	123
Q15796	Q9HAU4	124
Q15796	Q9H0M0	125
Q15796	O75593	126
Q15796	P29590	127
Q15796	P03372	128
Q15796	P28749	129
Q15796	P05412	130
Q15796	P84022	131
Q15796	O43524	132
Q15796	Q09472	133
Q15796	P30153	134
Q15796	P35222	135
Q15796	Q13485	136
Q15796	P98082	137
Q15796	P08047	138
Q15796	Q15583	139
Q15796	Q9GZV5	140
Q15796	Q9Y3F4	141
Q15796	P01106	142
Q15796	O15350	143
Q15796	O95405	144
Q15796	P04637	145
Q15796	Q13950	146
Q15796	O15169	147
Q15796	SNK	148
P25208	P23511	149
P25208	Q09472	150
P25208	P37173	151
P25208	P06493	152
P25208	P04637	153
P25208	SNK	154
O43541	Q9HAU4	155
O43541	Q15796	156
O43541	Q9Y3F4	157
O43541	P36897	158
O43541	P37173	159
O43541	Q13485	160
O43541	P84022	161
O43541	Q13950	162
O43541	SNK	163
P30153	O43524	164
P30153	P63151	165
P30153	P84022	166
P30153	P36897	167
P30153	Q9GZV5	168
P30153	Q15796	169
P30153	O95405	170
P30153	P04637	171
P30153	Q9Y4K3	172
Q9UER7	P10275	173
Q9UER7	P29590	174
Q9UER7	P04637	175
Q9UER7	Q92793	176
Q9UER7	SNK	177
P27986	Q9Y4K3	178
P27986	Q05397	179
P27986	O75593	180
P27986	P03372	181
P27986	P36897	182
P27986	P29353	183
P27986	P38398	184
P27986	P37173	185
P27986	P35222	186
P27986	P98082	187
Q12931	P36897	188
Q12931	P37173	189
Q12931	Q13485	190
P35222	O43524	191
P35222	Q12778	192
P35222	P10275	193
P35222	Q92793	194
P35222	P27986	195
P35222	P84022	196
P35222	Q09472	197
P35222	P37173	198
P35222	Q13485	199
P35222	O15105	200
P35222	P98177	201
P35222	P01106	202
P35222	O95405	203
P35222	Q15796	204
P35222	O15169	205
P35222	SNK	206
Q13485	Q96JC1	207
Q13485	Q9NPI6	208
Q13485	P05412	209
Q13485	O43524	210
Q13485	Q12778	211
Q13485	Q15583	212
Q13485	Q12931	213
Q13485	Q9H0M0	214
Q13485	O75593	215
Q13485	P15336	216
Q13485	P10275	217
Q13485	P03372	218
Q13485	P28749	219
Q13485	P84022	220
Q13485	Q09472	221
Q13485	P35222	222
Q13485	Q01844	223
Q13485	Q92793	224
Q13485	P98177	225
Q13485	Q9GZV5	226
Q13485	Q15796	227
Q13485	P01106	228
Q13485	P08047	229
Q13485	Q13950	230
Q13485	SNK	231
O15105	P57059	232
O15105	P36897	233
O15105	P36873	234
O15105	Q09472	235
O15105	Q9HAU4	236
O15105	Q15796	237
O15105	Q9Y3F4	238
O15105	O75807	239
O15105	P37173	240
O15105	O75925	241
O15105	P62942	242
O15105	Q13485	243
O15105	Q9H0M0	244
O15105	P35222	245
O15105	P84022	246
O15105	O15169	247
O15105	SNK	248
P05412	P03372	249
P05412	Q15583	250
P05412	P15336	251
P05412	P10275	252
P05412	Q92793	253
P05412	Q09472	254
P05412	P84022	255
P05412	P08047	256
P05412	P38398	257
P05412	P37173	258
P05412	P35222	259
P05412	Q13485	260
P05412	Q15796	261
P05412	SNK	262
Q9Y3F4	Q9Y4K3	263
Q9Y3F4	P36897	264
Q9Y3F4	O43541	265
Q9Y3F4	Q09472	266
Q9Y3F4	Q15796	267
Q9Y3F4	P37173	268
Q9Y3F4	O15105	269
Q9Y3F4	P84022	270
Q9Y3F4	Q01844	271
P06493	P10275	272
P06493	P06400	273
P06493	P38398	274
P06493	P98082	275
P06493	P36873	276
P06493	P01106	277
P06493	P04637	278
Q9H0M0	P36897	279
Q9H0M0	Q15796	280
Q9H0M0	P37173	281
Q9H0M0	Q13485	282
Q9H0M0	O15105	283
Q9H0M0	Q9HAU4	284
Q9H0M0	Q01844	285
Q9H0M0	P84022	286
Q9H0M0	SNK	287
P98082	P36897	288
P98082	Q9HAU4	289
P98082	Q15796	290
P98082	P06493	291
P98082	P37173	292
P98082	P27986	293
P98082	P84022	294
P98082	O15169	295
P98082	SNK	296
P84022	P10275	297
P84022	Q9HAU4	298
P84022	Q12778	299
P84022	Q9H0M0	300
P84022	O75593	301
P84022	P15336	302
P84022	O95405	303
P84022	P03372	304
P84022	P28749	305
P84022	Q09472	306
P84022	Q01196	307
P84022	P29590	308
P84022	O43524	309
P84022	P38398	310
P84022	P30153	311
P84022	P98177	312
P84022	Q13485	313
P84022	P05412	314
P84022	P98082	315
P84022	P35222	316
P84022	Q92793	317
P84022	P08047	318
P84022	Q9GZV5	319
P84022	Q9Y3F4	320
P84022	P01106	321
P84022	O15350	322
P84022	P04637	323
P84022	Q13950	324
P84022	Q15796	325
P84022	O15169	326
P84022	SNK	327
P10275	O43524	328
P10275	O75925	329
P10275	Q12778	330
P10275	Q92793	331
P10275	P15336	332
P10275	P03372	333
P10275	P05412	334
P10275	Q01196	335
P10275	Q03135	336
P10275	P84022	337
P10275	P01137	338
P10275	P06400	339
P10275	P38398	340
P10275	Q9UER7	341
P10275	P27986	342
P10275	P35222	343
P10275	Q13485	344
P10275	P08047	345
P10275	P04637	346
P10275	Q13950	347
P10275	SNK	348
Q12778	Q92793	349
Q12778	P03372	350
Q12778	P06493	351
Q12778	Q13485	352
Q12778	P10275	353
Q12778	Q03135	354
Q12778	P35222	355
Q12778	P84022	356
Q12778	SNK	357
O75593	Q15583	358
O75593	P27986	359
O75593	Q15796	360
O75593	Q13485	361
O75593	P84022	362
O75593	SNK	363
P15336	P10275	364
P15336	P29590	365
P15336	P06400	366
P15336	Q09472	367
P15336	Q13485	368
P15336	P05412	369
P15336	P84022	370
P15336	Q92793	371
P15336	SNK	372
P03372	O75925	373
P03372	Q12778	374
P03372	P10275	375
P03372	O43524	376
P03372	P27986	377
P03372	P05412	378
P03372	P84022	379
P03372	Q09472	380
P03372	P29353	381
P03372	P38398	382
P03372	Q13485	383
P03372	P08047	384
P03372	P98177	385
P03372	P01106	386
P03372	P04637	387
P03372	P36873	388
P03372	Q15796	389
P03372	SNK	390
P28749	SNK	391
Q09472	P23511	392
Q09472	O43524	393
Q09472	P15336	394
Q09472	P10275	395
Q09472	Q92793	396
Q09472	P03372	397
Q09472	P06400	398
Q09472	P05412	399
Q09472	Q01196	400
Q09472	P84022	401
Q09472	P01137	402
Q09472	P25208	403
Q09472	P38398	404
Q09472	P35222	405
Q09472	O15105	406
Q09472	Q15796	407
Q09472	Q9Y3F4	408
Q09472	P01106	409
Q09472	O15350	410
Q09472	P08047	411
Q09472	P04637	412
Q09472	SNK	413
Q01196	P08047	414
Q01196	Q9Y4K3	415
Q01196	P10275	416
Q01196	Q09472	417
Q01196	P84022	418
Q01196	Q92793	419
Q01196	SNK	420
P29590	Q92793	421
P29590	O95405	422
P29590	P08047	423
P29590	P06400	424
P29590	Q15796	425
P29590	Q15583	426
P29590	Q9UER7	427
P29590	P04637	428
P29590	P15336	429
P29590	P36897	430
P29590	P84022	431
P29590	SNK	432
O43524	P06493	433
O43524	Q09472	434
O43524	Q15796	435
O43524	P03372	436
O43524	P30153	437
O43524	P04637	438
O43524	Q13485	439
O43524	P84022	440
O43524	P35222	441
O43524	SNK	442
P38398	P23511	443
P38398	P03372	444
P38398	P27986	445
P38398	P05412	446
P38398	P84022	447
P38398	P06400	448
P38398	Q09472	449
P38398	P06493	450
P38398	P10275	451
P38398	Q92793	452
P38398	P08047	453
P38398	P01106	454
P38398	P04637	455
P38398	SNK	456
P98177	Q92793	457
P98177	P03372	458
P98177	P06493	459
P98177	Q13485	460
P98177	P35222	461
P98177	P84022	462
P98177	SNK	463
Q92793	Q12778	464
Q92793	P15336	465
Q92793	P10275	466
Q92793	Q01196	467
Q92793	P84022	468
Q92793	P29590	469
Q92793	P08047	470
Q92793	Q09472	471
Q92793	P38398	472
Q92793	Q9UER7	473
Q92793	P05412	474
Q92793	Q01844	475
Q92793	P98177	476
Q92793	Q15796	477
Q92793	P04637	478
Q92793	SNK	479
Q9GZV5	Q15796	480
Q9GZV5	Q13485	481
Q9GZV5	P84022	482
Q9GZV5	O15350	483
Q9GZV5	SNK	484
P01106	Q09472	485
P01106	P38398	486
P01106	P06493	487
P01106	P08047	488
P01106	Q15796	489
P01106	P23511	490
P01106	P84022	491
P01106	P05412	492
P01106	Q13485	493
P01106	SNK	494
O15350	Q9GZV5	495
O15350	Q15796	496
O15350	P04637	497
O15350	Q09472	498
O15350	P84022	499
O15350	SNK	500
P04637	Q05397	501
P04637	P10275	502
P04637	P08047	503
P04637	P06400	504
P04637	P25208	505
P04637	Q09472	506
P04637	P29590	507
P04637	P30153	508
P04637	Q9UER7	509
P04637	P63151	510
P04637	O75925	511
P04637	Q92793	512
P04637	P38398	513
P04637	P06493	514
P04637	Q15796	515
P04637	P23511	516
P04637	O43524	517
P04637	P03372	518
P04637	P84022	519
P04637	P36873	520
P04637	O15350	521
P04637	SNK	522
Q13950	Q15796	523
Q13950	P10275	524
Q13950	O43541	525
Q13950	Q13485	526
Q13950	P84022	527
Q13950	SNK	528
O15169	P36897	529
O15169	Q15796	530
O15169	P01106	531
O15169	P84022	532
O15169	O15105	533
O15169	P35222	534
Q15583	Q15796	535
Q15583	P29590	536
Q15583	Q13485	537
Q15583	P05412	538
Q15583	O75593	539
Q15583	SNK	540
Q9NPI6	Q13485	541
Q9NPI6	SNK	542
Q01844	Q9H0M0	543
Q01844	Q92793	544
Q01844	Q13485	545
Q01844	Q9Y3F4	546
Q01844	SNK	547
Q05397	P27986	548
Q05397	Q03135	549
Q05397	P29353	550
Q05397	P05556	551
Q05397	P05106	552
Q05397	P04637	553
P06400	P15336	554
P06400	P10275	555
P06400	Q09472	556
P06400	P29590	557
P06400	P38398	558
P06400	SNK	559
P63151	P36897	560
P63151	Q9GZV5	561
P63151	P04637	562
P63151	P30153	563
O75925	Q9Y4K3	564
O75925	P10275	565
O75925	P29590	566
O75925	P03372	567
O75925	P38398	568
O75925	P04637	569
O75925	Q13485	570
O75925	O15105	571
O75925	P84022	572
O75925	SNK	573
P36873	P15336	574
P36873	P36897	575
P36873	P06400	576
P36873	P06493	577
P36873	O15105	578
P36873	Q9GZV5	579
P36873	O75807	580
P36873	P03372	581
P36873	O95405	582
P36873	P04637	583
P36873	O15169	584
P01137	P10275	585
P01137	P36897	586
P01137	Q09472	587
P01137	Q15796	588
P01137	P37173	589
P01137	P34741	590
P01137	P84022	591
O75807	P36897	592
O75807	P36873	593
O75807	O15105	594
Q03135	P05556	595
Q03135	P36897	596
Q03135	P05106	597
Q03135	Q9Y4K3	598
Q03135	P10275	599
Q03135	Q05397	600
Q7Z3T8	Q15796	601
Q7Z3T8	P36897	602
Q7Z3T8	P84022	603
Q7Z3T8	Q13485	604
P62942	O15105	605
P62942	P36897	606
P57059	O15105	607
P57059	P36897	608
