#tail	head	KSP index	path cost
P36897	Q9H0M0	1	7.50000e-01
P36897	O15105	2	7.50000e-01
P36897	O43541	3	7.50000e-01
P36897	P29590	4	7.50000e-01
P36897	P84022	5	7.50000e-01
P36897	P98082	6	7.50000e-01
P36897	Q13485	7	7.50000e-01
P36897	Q15796	8	7.50000e-01
P36897	Q9UER7	9	7.50000e-01
P37173	O15105	10	7.50000e-01
P37173	P08047	11	7.50000e-01
P37173	P23511	12	7.50000e-01
P37173	P35222	13	7.50000e-01
P37173	P84022	14	7.50000e-01
P37173	P98082	15	7.50000e-01
P37173	Q13485	16	7.50000e-01
P37173	Q15796	17	7.50000e-01
P37173	Q9H0M0	18	7.50000e-01
P37173	Q9HAU4	19	7.50000e-01
P37173	Q9UER7	20	7.50000e-01
P37173	P05412	21	5.75549e-01
P37173	P25208	22	5.75549e-01
P18031	O75925	23	5.62500e-01
P05106	P18031	23	5.62500e-01
P18031	P03372	24	5.62500e-01
P18031	P35222	25	5.62500e-01
P05106	P29353	26	5.62500e-01
P29353	O43524	26	5.62500e-01
Q05397	P04637	27	5.62500e-01
P05106	Q05397	27	5.62500e-01
P05556	P18031	28	5.62500e-01
P05556	P21333	31	5.62500e-01
P21333	P10275	31	5.62500e-01
P05556	P63244	32	5.62500e-01
P63244	O15350	32	5.62500e-01
P63244	P10275	33	5.62500e-01
P05556	Q05397	34	5.62500e-01
Q13418	Q01844	35	5.62500e-01
P05556	Q13418	35	5.62500e-01
P17931	Q13950	36	5.62500e-01
P05556	P17931	36	5.62500e-01
Q14192	P10275	37	5.62500e-01
P05556	Q14192	37	5.62500e-01
P05556	O00214	38	5.62500e-01
O00214	Q15583	38	5.62500e-01
P16471	Q92793	39	5.62500e-01
P05556	P16471	39	5.62500e-01
Q14192	P38398	40	5.62500e-01
Q14192	Q01196	41	5.62500e-01
Q14192	Q13485	42	5.62500e-01
Q14192	Q15796	43	5.62500e-01
P01137	P84022	44	5.62500e-01
P34741	P01137	44	5.62500e-01
P01137	Q15796	45	5.62500e-01
O15169	O15105	46	5.62500e-01
P36897	O15169	46	5.62500e-01
O15169	P01106	47	5.62500e-01
O15169	P35222	48	5.62500e-01
O15169	P84022	49	5.62500e-01
O15169	Q15796	50	5.62500e-01
P36897	O75807	51	5.62500e-01
O75807	O15105	51	5.62500e-01
P27986	O75593	52	5.62500e-01
P36897	P27986	52	5.62500e-01
P27986	P03372	53	5.62500e-01
P27986	P38398	54	5.62500e-01
P27986	P98082	55	5.62500e-01
P36897	P29353	56	5.62500e-01
P36897	O95405	57	5.62500e-01
O95405	P29590	57	5.62500e-01
O95405	P84022	58	5.62500e-01
O95405	Q13485	59	5.62500e-01
O95405	Q15796	60	5.62500e-01
P36897	P30153	61	5.62500e-01
P30153	O43524	61	5.62500e-01
P30153	P04637	62	5.62500e-01
P30153	Q9GZV5	63	5.62500e-01
P36897	P36873	64	5.62500e-01
P36873	O15105	64	5.62500e-01
P36873	P03372	65	5.62500e-01
P36873	P15336	66	5.62500e-01
P36873	Q9GZV5	67	5.62500e-01
P36897	P57059	68	5.62500e-01
P57059	O15105	68	5.62500e-01
P36897	P62942	69	5.62500e-01
P62942	O15105	69	5.62500e-01
P36897	P63104	70	5.62500e-01
P63104	O43524	70	5.62500e-01
P63104	P04637	71	5.62500e-01
P63104	P28749	72	5.62500e-01
P63104	P35222	73	5.62500e-01
P63104	P98177	74	5.62500e-01
P63104	Q12778	75	5.62500e-01
P63104	Q9GZV5	76	5.62500e-01
P63104	Q9NPI6	77	5.62500e-01
P36897	P63151	78	5.62500e-01
P63151	P04637	78	5.62500e-01
P63151	Q9GZV5	79	5.62500e-01
P36897	P98170	80	5.62500e-01
P98170	P38398	80	5.62500e-01
P36897	Q03135	81	5.62500e-01
Q03135	P10275	81	5.62500e-01
Q12931	Q13485	82	5.62500e-01
P36897	Q12931	82	5.62500e-01
P36897	Q13501	83	5.62500e-01
Q13501	P84022	83	5.62500e-01
Q13501	Q13485	84	5.62500e-01
Q13501	Q15796	85	5.62500e-01
Q7Z3T8	Q13485	86	5.62500e-01
P36897	Q7Z3T8	86	5.62500e-01
Q96JC1	Q13485	87	5.62500e-01
P36897	Q96JC1	87	5.62500e-01
P36897	Q9Y3F4	88	5.62500e-01
Q9Y3F4	O15105	88	5.62500e-01
Q9Y3F4	O43541	89	5.62500e-01
Q9Y3F4	P84022	90	5.62500e-01
Q9Y3F4	Q01844	91	5.62500e-01
Q9Y3F4	Q09472	92	5.62500e-01
Q9Y3F4	Q15796	93	5.62500e-01
Q9Y4K3	Q01196	94	5.62500e-01
P36897	Q9Y4K3	94	5.62500e-01
P06493	P04637	95	5.62500e-01
P37173	P06493	95	5.62500e-01
P06493	P06400	96	5.62500e-01
P06493	P10275	97	5.62500e-01
P37173	P27986	98	5.62500e-01
P28340	P06400	102	5.62500e-01
P37173	P28340	102	5.62500e-01
P37173	P29353	103	5.62500e-01
P37173	O95405	104	5.62500e-01
P37173	P30153	108	5.62500e-01
P67775	O43524	111	5.62500e-01
P37173	P67775	111	5.62500e-01
P67775	P01106	112	5.62500e-01
P67775	P28749	113	5.62500e-01
P67775	Q08999	114	5.62500e-01
P67775	Q9GZV5	115	5.62500e-01
P37173	Q12931	116	5.62500e-01
Q8TF09	P84022	117	5.62500e-01
P37173	Q8TF09	117	5.62500e-01
P37173	Q96JC1	118	5.62500e-01
P62714	Q9GZV5	119	5.62500e-01
P37173	P62714	119	5.62500e-01
Q9HCE7	O15105	120	5.62500e-01
P37173	Q9HCE7	120	5.62500e-01
Q9HCE7	P84022	121	5.62500e-01
Q9HCE7	Q9H0M0	122	5.62500e-01
Q9HCE7	Q9H160	123	5.62500e-01
Q9HCE7	Q9HAU4	124	5.62500e-01
Q9NP97	Q15796	125	5.62500e-01
P37173	Q9NP97	125	5.62500e-01
P37173	Q9Y3F4	126	5.62500e-01
P37173	Q9Y4K3	132	5.62500e-01
P05106	Q8N3E9	133	5.37977e-01
Q8N3E9	P12757	133	5.37977e-01
P21333	P84022	134	5.37977e-01
P05556	P31946	135	5.37977e-01
P31946	O43524	135	5.37977e-01
P31946	Q9GZV5	136	5.37977e-01
Q14192	Q9HAU4	137	5.37977e-01
O95405	P35222	138	5.37977e-01
P30153	P84022	139	5.37977e-01
P30153	Q15796	140	5.37977e-01
Q13501	Q9HAU4	141	5.37977e-01
