#tail	head	KSP index
SRC	Q9Y6Q6	1
SRC	P20333	2
SRC	P28908	3
SRC	Q8IV45	4
Q9Y6Q6	Q9BYM8	5
Q9Y6Q6	Q13114	6
Q9Y6Q6	Q9UBU9	7
Q9Y6Q6	P08047	8
Q9Y6Q6	Q15750	9
Q9Y6Q6	Q9Y4K3	10
Q9Y6Q6	Q14192	11
Q9Y6Q6	Q13546	12
Q9Y6Q6	Q9Y6K9	13
Q9Y6Q6	O15111	14
Q9Y6Q6	Q9NYJ8	15
Q9Y6Q6	Q15628	16
Q9Y6Q6	Q12933	17
Q9Y6Q6	P12931	18
Q9Y6Q6	Q13489	19
Q9Y6Q6	O14920	20
Q9Y6Q6	P27986	21
P20333	Q13114	22
P20333	Q9BYX7	23
P20333	Q9Y4K3	24
P20333	O60641	25
P20333	O43521	26
P20333	P78527	27
P20333	Q99683	28
P20333	P27708	29
P20333	P43405	30
P20333	Q13200	31
P20333	P07910	32
P20333	Q12933	33
P20333	P08670	34
P20333	P38646	35
P20333	P42224	36
P20333	Q05639	37
P20333	P0DP24	38
P20333	P41182	39
P20333	Q9HAU4	40
P20333	O14980	41
P20333	Q15645	42
P20333	Q13490	43
P20333	P62263	44
P20333	Q15628	45
P20333	O95551	46
P20333	O15111	47
P20333	Q13546	48
P20333	P60709	49
P20333	Q14974	50
P28908	Q12933	51
P28908	Q13114	52
P28908	P41182	53
P28908	O95551	54
Q8IV45	A8MQ03	55
Q8IV45	P19838	56
Q8IV45	P51617	57
Q8IV45	Q04206	58
Q8IV45	O95817	59
A8MQ03	O43609	60
A8MQ03	Q8TBB1	61
A8MQ03	O76062	62
A8MQ03	O75367	63
A8MQ03	P62140	64
A8MQ03	Q13330	65
A8MQ03	Q92922	66
A8MQ03	P50222	67
A8MQ03	O95817	68
A8MQ03	Q8IV45	69
A8MQ03	Q969G3	70
P19838	Q9BYH8	71
P19838	P24928	72
P19838	Q9BYX7	73
P19838	Q13200	74
P19838	Q12933	75
P19838	Q01201	76
P19838	P52272	77
P19838	O14980	78
P19838	P62263	79
P19838	Q04206	80
