#tail	head	KSP index	path cost
P00533	P0DMV8	119	4.21875e-01
P0DMV8	Q99933	120	4.21875e-01
P10275	O15164	121	4.21875e-01
P00533	P10275	121	4.21875e-01
P10275	O15379	122	4.21875e-01
P10275	O75376	123	4.21875e-01
P10275	P03372	124	4.21875e-01
P10275	P08047	125	4.21875e-01
P10275	P09874	126	4.21875e-01
P10275	P14859	127	4.21875e-01
P10275	P48552	128	4.21875e-01
P10275	P49715	129	4.21875e-01
P10275	P51946	130	4.21875e-01
P51946	P10276	130	4.21875e-01
P10275	P56524	131	4.21875e-01
P10275	Q05086	132	4.21875e-01
Q05086	P10276	132	4.21875e-01
P10275	Q05516	133	4.21875e-01
P10275	Q12796	134	4.21875e-01
Q12796	P10276	134	4.21875e-01
P10275	Q14686	135	4.21875e-01
P10275	Q15466	136	4.21875e-01
P10275	Q15596	137	4.21875e-01
P10275	Q15648	138	4.21875e-01
P10275	Q15788	139	4.21875e-01
P10275	Q15910	140	4.21875e-01
P10275	Q93009	141	4.21875e-01
Q93009	P10276	141	4.21875e-01
P10275	Q96EB6	142	4.21875e-01
P10275	Q96L73	143	4.21875e-01
Q96L73	P10276	143	4.21875e-01
P10275	Q99933	144	4.21875e-01
P10275	Q9Y618	145	4.21875e-01
P10275	Q9Y6Q9	146	4.21875e-01
P10599	O43707	147	4.21875e-01
P00533	P10599	147	4.21875e-01
P10644	P17612	148	4.21875e-01
P00533	P11021	149	4.21875e-01
P11021	P09874	149	4.21875e-01
P11021	P31749	150	4.21875e-01
P11021	Q96EB6	151	4.21875e-01
P11142	O15379	152	4.21875e-01
P00533	P11142	152	4.21875e-01
P11142	O75528	153	4.21875e-01
P11142	P09874	154	4.21875e-01
P11142	P45983	155	4.21875e-01
P11142	Q99933	156	4.21875e-01
P00533	P11387	157	4.21875e-01
P11387	P03372	157	4.21875e-01
P11387	P09874	158	4.21875e-01
P14866	P10276	159	4.21875e-01
P11387	P14866	159	4.21875e-01
P00533	P12004	160	4.21875e-01
P12004	P09874	160	4.21875e-01
P30281	P10276	161	4.21875e-01
P12004	P30281	161	4.21875e-01
P12004	Q00987	162	4.21875e-01
P12004	Q09472	163	4.21875e-01
Q13569	P10276	164	4.21875e-01
P12004	Q13569	164	4.21875e-01
P12830	O43707	165	4.21875e-01
P00533	P12830	165	4.21875e-01
P00533	O00459	166	4.21875e-01
O00459	P12931	166	4.21875e-01
O00459	P31749	167	4.21875e-01
O00459	P42229	168	4.21875e-01
P00533	P04626	169	4.21875e-01
P04626	P12931	169	4.21875e-01
P04626	P42224	170	4.21875e-01
P08581	P12931	171	4.21875e-01
P00533	P08581	171	4.21875e-01
P00533	P09619	172	4.21875e-01
P09619	P12931	172	4.21875e-01
P09619	P42224	173	4.21875e-01
P09619	P42229	174	4.21875e-01
P12830	Q00987	175	4.21875e-01
Q16236	P10276	176	4.21875e-01
P12830	Q16236	176	4.21875e-01
P12830	Q92769	177	4.21875e-01
P12931	O15379	178	4.21875e-01
P12931	P03372	179	4.21875e-01
P12931	P08047	180	4.21875e-01
P12931	P28482	181	4.21875e-01
P12931	P31749	182	4.21875e-01
P12931	P42224	183	4.21875e-01
P12931	P42229	184	4.21875e-01
P43699	P10276	185	4.21875e-01
P12931	P43699	185	4.21875e-01
P12931	Q00987	186	4.21875e-01
P12931	Q14686	187	4.21875e-01
P12931	Q15648	188	4.21875e-01
P12931	Q9Y6Q9	189	4.21875e-01
P14625	P09874	190	4.21875e-01
P00533	P14625	190	4.21875e-01
P14625	P31749	191	4.21875e-01
P14625	Q00987	192	4.21875e-01
P00533	P14923	193	4.21875e-01
P14923	P03372	193	4.21875e-01
P15941	P03372	194	4.21875e-01
P00533	P15941	194	4.21875e-01
P00533	P16152	195	4.21875e-01
P16152	P03372	195	4.21875e-01
P16234	P12931	196	4.21875e-01
P00533	P16234	196	4.21875e-01
P16234	P42224	197	4.21875e-01
P16333	P08047	198	4.21875e-01
P00533	P16333	198	4.21875e-01
O15530	P17612	199	4.21875e-01
P00533	O15530	199	4.21875e-01
O15530	P31749	200	4.21875e-01
P16333	P43699	201	4.21875e-01
P17612	P03372	202	4.21875e-01
P17612	Q9Y6Q9	203	4.21875e-01
P18031	P12931	204	4.21875e-01
P00533	P18031	204	4.21875e-01
P18031	P42229	205	4.21875e-01
P19338	P03372	206	4.21875e-01
P00533	P19338	206	4.21875e-01
P19338	Q00987	207	4.21875e-01
P19438	P12931	208	4.21875e-01
P00533	P19438	208	4.21875e-01
P19438	P28482	209	4.21875e-01
P19438	P42224	210	4.21875e-01
P19438	P63165	211	4.21875e-01
P20936	P12931	212	4.21875e-01
P00533	P20936	212	4.21875e-01
P00533	P21860	213	4.21875e-01
P21860	P12931	213	4.21875e-01
P00533	P22681	214	4.21875e-01
P22681	P12931	214	4.21875e-01
P22681	P42229	215	4.21875e-01
P22681	P45983	216	4.21875e-01
P22681	Q99933	217	4.21875e-01
P24385	O15379	218	4.21875e-01
P00533	P24385	218	4.21875e-01
P24385	P14859	219	4.21875e-01
P24385	Q09472	220	4.21875e-01
P24385	Q15788	221	4.21875e-01
P00533	P26641	222	4.21875e-01
P26641	O95257	222	4.21875e-01
P26641	P61956	223	4.21875e-01
P26641	Q96EB6	224	4.21875e-01
P00533	P27695	225	4.21875e-01
P27695	P17096	225	4.21875e-01
P27986	P03372	226	4.21875e-01
P00533	P27986	226	4.21875e-01
P04049	P28482	227	4.21875e-01
P00533	P04049	227	4.21875e-01
P04049	Q99933	228	4.21875e-01
P07949	P28482	229	4.21875e-01
P00533	P07949	229	4.21875e-01
P15498	P28482	230	4.21875e-01
P00533	P15498	230	4.21875e-01
P15498	Q15910	231	4.21875e-01
P27986	P12931	232	4.21875e-01
P27986	P31749	233	4.21875e-01
P27986	P42229	234	4.21875e-01
P27986	P45983	235	4.21875e-01
P27986	P45984	236	4.21875e-01
P29350	P12931	237	4.21875e-01
P00533	P29350	237	4.21875e-01
P29353	P03372	238	4.21875e-01
P00533	P29353	238	4.21875e-01
P00533	O15162	239	4.21875e-01
O15162	P29590	239	4.21875e-01
O15162	Q05516	240	4.21875e-01
O15162	Q15466	241	4.21875e-01
P29353	P12931	242	4.21875e-01
P29353	P28482	243	4.21875e-01
P29353	P42229	244	4.21875e-01
P29590	O15379	245	4.21875e-01
P29590	O75376	246	4.21875e-01
P29590	P01100	247	4.21875e-01
P29590	P08047	248	4.21875e-01
P29590	P11831	249	4.21875e-01
P11831	P10276	249	4.21875e-01
P12755	P10276	250	4.21875e-01
P29590	P12755	250	4.21875e-01
P29590	P61956	251	4.21875e-01
P29590	P63165	252	4.21875e-01
P29590	Q00987	253	4.21875e-01
P29590	Q05086	254	4.21875e-01
P29590	Q05516	255	4.21875e-01
P29590	Q13569	256	4.21875e-01
P29590	Q15910	257	4.21875e-01
P29590	Q92769	258	4.21875e-01
P29590	Q93009	259	4.21875e-01
P29590	Q96EB6	260	4.21875e-01
P29590	Q9Y618	261	4.21875e-01
P30307	P28482	262	4.21875e-01
P00533	P30307	262	4.21875e-01
P00533	P30530	263	4.21875e-01
P30530	P12931	263	4.21875e-01
P31151	P03372	264	4.21875e-01
P00533	P31151	264	4.21875e-01
P00533	P31321	265	4.21875e-01
P31321	P10644	265	4.21875e-01
O94875	P31749	266	4.21875e-01
P00533	O94875	266	4.21875e-01
O95433	P31749	267	4.21875e-01
P00533	O95433	267	4.21875e-01
P00533	P08238	268	4.21875e-01
P08238	P31749	268	4.21875e-01
P08238	P42224	269	4.21875e-01
P50613	P10276	270	4.21875e-01
P08238	P50613	270	4.21875e-01
P09936	P31749	271	4.21875e-01
P00533	P09936	271	4.21875e-01
P0DP23	P31749	272	4.21875e-01
P00533	P0DP23	272	4.21875e-01
P0DP23	Q05086	273	4.21875e-01
P00533	P10636	274	4.21875e-01
P10636	P31749	274	4.21875e-01
P10636	Q96EB6	275	4.21875e-01
P10636	Q99933	276	4.21875e-01
P31321	P17612	277	4.21875e-01
P31947	P03372	278	4.21875e-01
P00533	P31947	278	4.21875e-01
P31947	P31749	279	4.21875e-01
P31947	P56524	280	4.21875e-01
P31947	Q00987	281	4.21875e-01
P31947	Q96IF1	282	4.21875e-01
Q96IF1	P10276	282	4.21875e-01
P00533	P32121	283	4.21875e-01
P32121	P12931	283	4.21875e-01
P32121	P31749	284	4.21875e-01
P32121	P45984	285	4.21875e-01
P53779	P10276	286	4.21875e-01
P32121	P53779	286	4.21875e-01
P32121	Q00987	287	4.21875e-01
P00533	P34932	288	4.21875e-01
P34932	O15379	288	4.21875e-01
P34932	P03372	289	4.21875e-01
P34932	Q05086	290	4.21875e-01
P34932	Q99933	291	4.21875e-01
P00533	P35222	292	4.21875e-01
P35222	O43707	292	4.21875e-01
P35222	P29590	293	4.21875e-01
P35222	P45984	294	4.21875e-01
P35222	Q05086	295	4.21875e-01
P35222	Q15596	296	4.21875e-01
P35222	Q15910	297	4.21875e-01
Q92831	P10276	298	4.21875e-01
P35222	Q92831	298	4.21875e-01
P35222	Q96EB6	299	4.21875e-01
P00533	P35637	300	4.21875e-01
O15479	P10276	300	4.21875e-01
P35637	O15479	300	4.21875e-01
P35637	P03372	301	4.21875e-01
P35637	P14866	302	4.21875e-01
P35637	Q09472	303	4.21875e-01
P36542	P30281	304	4.21875e-01
P00533	P36542	304	4.21875e-01
P37231	O15379	305	4.21875e-01
P00533	P37231	305	4.21875e-01
P37231	O75376	306	4.21875e-01
P37231	O95257	307	4.21875e-01
P37231	P08047	308	4.21875e-01
P37231	P17096	309	4.21875e-01
P37231	P28702	310	4.21875e-01
P37231	P31749	311	4.21875e-01
P37231	P42224	312	4.21875e-01
P37231	P48443	313	4.21875e-01
P48443	P10276	313	4.21875e-01
P37231	P48552	314	4.21875e-01
P37231	P56524	315	4.21875e-01
P37231	Q09472	316	4.21875e-01
P37231	Q13887	317	4.21875e-01
P37231	Q14686	318	4.21875e-01
P37231	Q15466	319	4.21875e-01
P37231	Q15596	320	4.21875e-01
P37231	Q15648	321	4.21875e-01
P37231	Q15788	322	4.21875e-01
P37231	Q93009	323	4.21875e-01
P37231	Q9Y618	324	4.21875e-01
P37231	Q9Y6Q9	325	4.21875e-01
P00533	P37840	326	4.21875e-01
P37840	P28482	326	4.21875e-01
P37840	P31749	327	4.21875e-01
P40763	P01100	328	4.21875e-01
P00533	P40763	328	4.21875e-01
P40763	P03372	329	4.21875e-01
P40763	P08047	330	4.21875e-01
P40763	P29590	331	4.21875e-01
P40763	P42224	332	4.21875e-01
P40763	P42229	333	4.21875e-01
P40763	Q15788	334	4.21875e-01
P00533	P41240	335	4.21875e-01
P41240	P12931	335	4.21875e-01
O14543	P42224	336	4.21875e-01
P00533	O14543	336	4.21875e-01
O14543	P42229	337	4.21875e-01
O14544	P42224	338	4.21875e-01
P00533	O14544	338	4.21875e-01
O14544	P42229	339	4.21875e-01
O15524	P42224	340	4.21875e-01
P00533	O15524	340	4.21875e-01
O15524	P42229	341	4.21875e-01
P00533	P23458	342	4.21875e-01
P23458	P42224	342	4.21875e-01
P23458	P42229	343	4.21875e-01
P42224	O43707	344	4.21875e-01
P42224	P01100	345	4.21875e-01
P42224	P23771	346	4.21875e-01
P42224	P42229	347	4.21875e-01
P42224	Q01094	348	4.21875e-01
P42229	P03372	349	4.21875e-01
P42229	P14859	350	4.21875e-01
P42229	P42224	351	4.21875e-01
P42338	P31749	352	4.21875e-01
P00533	P42338	352	4.21875e-01
P42684	P12931	353	4.21875e-01
P00533	P42684	353	4.21875e-01
P42858	O75376	354	4.21875e-01
P00533	P42858	354	4.21875e-01
P42858	P08047	355	4.21875e-01
P42858	P17096	356	4.21875e-01
P42858	P62195	357	4.21875e-01
P62195	P10276	357	4.21875e-01
P42858	Q9UIS9	358	4.21875e-01
Q9UIS9	P10276	358	4.21875e-01
P43403	P31749	359	4.21875e-01
P00533	P43403	359	4.21875e-01
P43405	O15379	360	4.21875e-01
P00533	P43405	360	4.21875e-01
P09211	P45983	361	4.21875e-01
P00533	P09211	361	4.21875e-01
P43405	P31749	362	4.21875e-01
P43405	P42229	363	4.21875e-01
P45983	P01100	364	4.21875e-01
P45983	P08047	365	4.21875e-01
P45983	P45984	366	4.21875e-01
P45983	P49715	367	4.21875e-01
P45983	Q96EB6	368	4.21875e-01
P45983	Q9Y6Q9	369	4.21875e-01
P45984	P01100	370	4.21875e-01
P46108	P08047	371	4.21875e-01
P00533	P46108	371	4.21875e-01
P46108	P12931	372	4.21875e-01
P46108	P42229	373	4.21875e-01
P46108	P43699	374	4.21875e-01
P46108	P45983	375	4.21875e-01
P46109	P28482	376	4.21875e-01
P00533	P46109	376	4.21875e-01
P46109	P42229	377	4.21875e-01
P46109	P45983	378	4.21875e-01
P46940	O43707	379	4.21875e-01
P00533	P46940	379	4.21875e-01
P27348	P48552	380	4.21875e-01
P00533	P27348	380	4.21875e-01
P27348	P56524	381	4.21875e-01
P27348	Q00987	382	4.21875e-01
P27348	Q01094	383	4.21875e-01
P46940	P28482	384	4.21875e-01
P49023	P28482	385	4.21875e-01
P00533	P49023	385	4.21875e-01
P49407	P12931	386	4.21875e-01
P00533	P49407	386	4.21875e-01
P00533	P18074	387	4.21875e-01
P18074	P50613	387	4.21875e-01
P18074	P51946	388	4.21875e-01
P49407	P31749	389	4.21875e-01
P49407	P53779	390	4.21875e-01
P49407	Q00987	391	4.21875e-01
P00533	P51692	392	4.21875e-01
P51692	P14859	392	4.21875e-01
P51692	P42224	393	4.21875e-01
P51692	P42229	394	4.21875e-01
P00533	P52333	395	4.21875e-01
P52333	P42224	395	4.21875e-01
P52333	P42229	396	4.21875e-01
P52597	P03372	397	4.21875e-01
P00533	P52597	397	4.21875e-01
P00533	P52630	398	4.21875e-01
P52630	P42224	398	4.21875e-01
P00533	P53041	399	4.21875e-01
P53041	P03372	399	4.21875e-01
P53675	P03372	400	4.21875e-01
P00533	P53675	400	4.21875e-01
P55060	P14866	401	4.21875e-01
P00533	P55060	401	4.21875e-01
P31946	P56524	402	4.21875e-01
P00533	P31946	402	4.21875e-01
P55060	P48552	403	4.21875e-01
P58107	P03372	404	4.21875e-01
P00533	P58107	404	4.21875e-01
P00533	P60174	405	4.21875e-01
P60174	P08047	405	4.21875e-01
P61978	P03372	406	4.21875e-01
P00533	P61978	406	4.21875e-01
P00533	P55036	407	4.21875e-01
P55036	P62195	407	4.21875e-01
P55036	Q00987	408	4.21875e-01
P55036	Q05086	409	4.21875e-01
P55036	Q9UMX0	410	4.21875e-01
P61978	P14866	411	4.21875e-01
P61978	P63165	412	4.21875e-01
P61978	Q00987	413	4.21875e-01
P00533	P62258	414	4.21875e-01
P62258	P56524	414	4.21875e-01
P62979	P03372	415	4.21875e-01
P00533	P62979	415	4.21875e-01
P62979	P14866	416	4.21875e-01
P62979	Q00987	417	4.21875e-01
P62979	Q16236	418	4.21875e-01
P62979	Q93009	419	4.21875e-01
P62979	Q9UMX0	420	4.21875e-01
P62993	O43707	421	4.21875e-01
P00533	P62993	421	4.21875e-01
P62993	P10644	422	4.21875e-01
P62993	P43699	423	4.21875e-01
P62993	Q09472	424	4.21875e-01
P63104	O43707	425	4.21875e-01
P00533	P63104	425	4.21875e-01
P63104	P14866	426	4.21875e-01
P63104	P56524	427	4.21875e-01
P68104	O95257	428	4.21875e-01
P00533	P68104	428	4.21875e-01
P68104	Q00987	429	4.21875e-01
P68104	Q05516	430	4.21875e-01
P68104	Q09472	431	4.21875e-01
P78527	P09874	432	4.21875e-01
P00533	P78527	432	4.21875e-01
P78527	P11831	433	4.21875e-01
P78527	P14859	434	4.21875e-01
P78527	P31749	435	4.21875e-01
P78527	P45983	436	4.21875e-01
P78527	P45984	437	4.21875e-01
P78527	Q09472	438	4.21875e-01
P78527	Q14686	439	4.21875e-01
P00533	P98172	440	4.21875e-01
P98172	P12931	440	4.21875e-01
P00533	O14965	441	4.21875e-01
O14965	Q00987	441	4.21875e-01
P00533	P02533	442	4.21875e-01
P02533	Q00987	442	4.21875e-01
P00533	P11309	443	4.21875e-01
P11309	Q00987	443	4.21875e-01
P00533	P15311	444	4.21875e-01
P15311	Q00987	444	4.21875e-01
P00533	P25098	445	4.21875e-01
P25098	Q00987	445	4.21875e-01
P26447	Q00987	446	4.21875e-01
P00533	P26447	446	4.21875e-01
P00533	P49757	447	4.21875e-01
P49757	Q00987	447	4.21875e-01
Q01973	P12931	448	4.21875e-01
P00533	Q01973	448	4.21875e-01
Q02156	P42224	449	4.21875e-01
P00533	Q02156	449	4.21875e-01
P00533	Q02750	450	4.21875e-01
Q02750	P28482	450	4.21875e-01
P00533	Q03135	451	4.21875e-01
Q03135	P03372	451	4.21875e-01
P04083	Q05086	452	4.21875e-01
P00533	P04083	452	4.21875e-01
P04083	Q93009	453	4.21875e-01
P00533	P51451	454	4.21875e-01
P51451	Q05086	454	4.21875e-01
Q03135	P28482	455	4.21875e-01
Q05397	P12931	456	4.21875e-01
P00533	Q05397	456	4.21875e-01
Q05397	P42224	457	4.21875e-01
Q05397	Q9Y6Q9	458	4.21875e-01
Q05655	P08047	459	4.21875e-01
P00533	Q05655	459	4.21875e-01
Q05655	P12931	460	4.21875e-01
Q05655	P42224	461	4.21875e-01
Q05655	Q09472	462	4.21875e-01
Q05655	Q16236	463	4.21875e-01
P00533	Q06124	464	4.21875e-01
Q06124	P12931	464	4.21875e-01
Q06124	P42229	465	4.21875e-01
Q06190	P31749	466	4.21875e-01
P00533	Q06190	466	4.21875e-01
Q06830	Q05086	467	4.21875e-01
P00533	Q06830	467	4.21875e-01
P00533	Q07889	468	4.21875e-01
Q07889	P12931	468	4.21875e-01
P00533	Q07890	469	4.21875e-01
Q07890	P12931	469	4.21875e-01
P00533	Q07912	470	4.21875e-01
Q07912	P12931	470	4.21875e-01
Q07912	P31749	471	4.21875e-01
Q08211	P03372	472	4.21875e-01
P00533	Q08211	472	4.21875e-01
P25205	Q09472	473	4.21875e-01
P00533	P25205	473	4.21875e-01
P33991	Q09472	474	4.21875e-01
P00533	P33991	474	4.21875e-01
P33991	Q93009	475	4.21875e-01
P00533	P39748	476	4.21875e-01
P39748	Q09472	476	4.21875e-01
Q12905	P03372	477	4.21875e-01
P00533	Q12905	477	4.21875e-01
Q12905	Q09472	478	4.21875e-01
P00533	Q12906	479	4.21875e-01
Q12906	P03372	479	4.21875e-01
Q12906	P14866	480	4.21875e-01
Q12906	Q09472	481	4.21875e-01
P00533	Q12913	482	4.21875e-01
Q12913	P28482	482	4.21875e-01
Q12933	P09874	483	4.21875e-01
P00533	Q12933	483	4.21875e-01
Q12933	P45984	484	4.21875e-01
Q12933	P48552	485	4.21875e-01
Q12933	Q05516	486	4.21875e-01
Q12933	Q93009	487	4.21875e-01
Q13153	P03372	488	4.21875e-01
P00533	Q13153	488	4.21875e-01
Q13153	Q9Y6Q9	489	4.21875e-01
Q13263	O15164	490	4.21875e-01
P00533	Q13263	490	4.21875e-01
Q13263	O75376	491	4.21875e-01
Q13263	P42224	492	4.21875e-01
Q13263	Q00987	493	4.21875e-01
Q13263	Q15596	494	4.21875e-01
Q13263	Q16236	495	4.21875e-01
Q13263	Q96EB6	496	4.21875e-01
Q13322	P31749	497	4.21875e-01
P00533	Q13322	497	4.21875e-01
Q13387	P45983	498	4.21875e-01
P00533	Q13387	498	4.21875e-01
Q13387	P45984	499	4.21875e-01
Q13387	P53779	500	4.21875e-01
