#tail	head	KSP index	path cost
P98082	O75581	1	7.50000e-01
O15169	O75197	2	5.62500e-01
P25054	O15169	2	5.62500e-01
O15169	O75581	3	5.62500e-01
P49841	Q01974	4	5.62500e-01
P25054	P49841	4	5.62500e-01
P35222	O15169	5	5.62500e-01
P35222	P19022	7	5.62500e-01
P19022	O75197	7	5.62500e-01
P19022	O75581	8	5.62500e-01
P98082	O15169	9	5.62500e-01
P13569	P34925	11	5.62500e-01
P98082	P13569	11	5.62500e-01
P15884	O15105	12	4.21875e-01
O15105	O15169	12	4.21875e-01
P10275	P49841	14	4.21875e-01
P15884	P10275	14	4.21875e-01
P15884	Q06455	15	4.21875e-01
Q06455	Q9NRR5	15	4.21875e-01
Q9NRR5	O75084	15	4.21875e-01
P25054	O14640	16	4.21875e-01
O14640	O15169	16	4.21875e-01
O14640	P49841	18	4.21875e-01
Q92837	O75197	19	4.21875e-01
O14640	Q92837	19	4.21875e-01
P25054	O14641	20	4.21875e-01
O14641	O15169	20	4.21875e-01
O14641	P49841	22	4.21875e-01
O15169	P19022	23	4.21875e-01
O15169	P49840	25	4.21875e-01
P49840	O75581	25	4.21875e-01
P49840	Q01974	26	4.21875e-01
O15169	P49841	27	4.21875e-01
O15169	Q92837	28	4.21875e-01
P14923	P19022	29	4.21875e-01
P25054	P14923	29	4.21875e-01
P49841	O15169	31	4.21875e-01
P49841	P49840	33	4.21875e-01
P49841	Q92837	35	4.21875e-01
P49841	Q9Y4X0	36	4.21875e-01
Q9Y4X0	O75581	36	4.21875e-01
P63104	P49841	37	4.21875e-01
P25054	P63104	37	4.21875e-01
P31947	P61981	38	4.21875e-01
P61981	Q07954	38	4.21875e-01
P25054	P31947	38	4.21875e-01
Q13418	P49841	39	4.21875e-01
P25054	Q13418	39	4.21875e-01
Q9Y297	O15169	40	4.21875e-01
P25054	Q9Y297	40	4.21875e-01
Q9Y297	P49841	42	4.21875e-01
Q9Y2T1	P49841	43	4.21875e-01
P25054	Q9Y2T1	43	4.21875e-01
Q9Y2T1	Q9Y4X0	44	4.21875e-01
P35222	O15105	45	4.21875e-01
P35222	P08575	53	4.21875e-01
P08575	P19022	53	4.21875e-01
P35222	P14923	55	4.21875e-01
P19022	O15169	57	4.21875e-01
P35222	P23470	59	4.21875e-01
P23470	P19022	59	4.21875e-01
P31749	O15169	61	4.21875e-01
P35222	P31749	61	4.21875e-01
O14745	P13569	62	4.21875e-01
P35222	O14745	62	4.21875e-01
P12830	P13569	63	4.21875e-01
P35222	P12830	63	4.21875e-01
P31749	P49840	65	4.21875e-01
P31749	P49841	67	4.21875e-01
P35222	P48729	68	4.21875e-01
P48729	O15169	68	4.21875e-01
P35222	P31751	69	4.21875e-01
P31751	P49840	69	4.21875e-01
P31751	P49841	71	4.21875e-01
P50402	P13569	73	4.21875e-01
P35222	P50402	73	4.21875e-01
P84022	O15169	74	4.21875e-01
P35222	P84022	74	4.21875e-01
P35222	P10275	75	4.21875e-01
P35222	P15941	76	4.21875e-01
P15941	P49841	76	4.21875e-01
P35222	P19838	77	4.21875e-01
P19838	P49841	77	4.21875e-01
P35637	P49841	78	4.21875e-01
P35222	P35637	78	4.21875e-01
P35222	P42336	79	4.21875e-01
P42336	P49841	79	4.21875e-01
P35222	P63104	80	4.21875e-01
P35222	Q05209	82	4.21875e-01
Q05209	P19022	82	4.21875e-01
P00519	P61981	83	4.21875e-01
P35222	P00519	83	4.21875e-01
P35222	Q12913	85	4.21875e-01
Q12913	P19022	85	4.21875e-01
Q15796	O15169	87	4.21875e-01
P35222	Q15796	87	4.21875e-01
P35222	Q16620	89	4.21875e-01
Q16620	P19022	89	4.21875e-01
P35222	Q16827	91	4.21875e-01
Q16827	P19022	91	4.21875e-01
Q8TEW0	P61981	93	4.21875e-01
P35222	Q8TEW0	93	4.21875e-01
P35222	Q92597	94	4.21875e-01
Q92597	P61981	94	4.21875e-01
Q13526	Q9NRR5	95	4.21875e-01
P35222	Q13526	95	4.21875e-01
P35222	Q9Y2T1	96	4.21875e-01
P36897	O15169	104	4.21875e-01
P98082	P36897	104	4.21875e-01
P98082	P84022	106	4.21875e-01
P27986	P49841	107	4.21875e-01
P98082	P27986	107	4.21875e-01
P27986	P61981	108	4.21875e-01
P98082	Q15796	110	4.21875e-01
Q92997	O15169	112	4.21875e-01
P98082	Q92997	112	4.21875e-01
Q92997	P49841	114	4.21875e-01
Q92997	Q92837	115	4.21875e-01
Q13469	P48729	116	4.21875e-01
Q15797	O14640	118	4.21875e-01
Q13363	Q9H307	119	4.21875e-01
Q9H307	P61981	119	4.21875e-01
Q15797	P10275	123	4.21875e-01
Q15797	P46937	124	4.21875e-01
P46937	P61981	124	4.21875e-01
Q9NQB0	P14923	125	4.21875e-01
P15923	Q06455	126	4.21875e-01
Q9UJU2	O15105	128	4.21875e-01
Q9UJU2	P84022	130	4.21875e-01
Q9UJU2	Q15796	132	4.21875e-01
O94907	O75197	134	4.07348e-01
P35222	O94907	134	4.07348e-01
O94907	O75581	135	4.07348e-01
P98082	O43318	136	4.07348e-01
O43318	Q01974	136	4.07348e-01
O15198	O75197	137	4.03483e-01
O15105	O15198	137	4.03483e-01
P12757	Q07954	138	4.03483e-01
P15884	Q09472	138	4.03483e-01
Q09472	P12757	138	4.03483e-01
P55036	Q9UMX0	139	4.03483e-01
Q9UMX0	O75084	139	4.03483e-01
P15923	P55036	139	4.03483e-01
P84022	P12757	141	4.03483e-01
