#tail	head	KSP index	path cost
P03372	Q15788	90	4.21875e-01
Q15796	O15350	91	4.21875e-01
P03372	Q15796	91	4.21875e-01
P04406	P06493	92	4.21875e-01
P06493	P10275	92	4.21875e-01
P04406	P08238	93	4.21875e-01
P08238	P10275	93	4.21875e-01
P04406	P63104	94	4.21875e-01
P04406	Q04864	95	4.21875e-01
Q04864	P10275	95	4.21875e-01
P05107	P00519	96	4.21875e-01
P00533	P05362	96	4.21875e-01
P05362	P05107	96	4.21875e-01
O15524	P06241	97	4.21875e-01
P00533	O15524	97	4.21875e-01
O15524	P15498	98	4.21875e-01
O15524	P26992	99	4.21875e-01
P26992	P00519	99	4.21875e-01
O15524	P40189	100	4.21875e-01
O15524	P40763	101	4.21875e-01
O15524	P42224	102	4.21875e-01
P00533	O60674	103	4.21875e-01
O60674	P06241	103	4.21875e-01
O60674	P03372	104	4.21875e-01
O60674	P16333	105	4.21875e-01
O60674	P19174	106	4.21875e-01
O60674	P21860	107	4.21875e-01
O60674	P27986	108	4.21875e-01
O60674	P38398	109	4.21875e-01
O60674	P40763	111	4.21875e-01
O60674	P42224	112	4.21875e-01
P50570	P00519	113	4.21875e-01
O60674	P50570	113	4.21875e-01
O60674	Q15303	114	4.21875e-01
P08575	P06241	115	4.21875e-01
P00533	P08575	115	4.21875e-01
P08575	P08631	116	4.21875e-01
P08631	P00519	116	4.21875e-01
P08575	P35222	117	4.21875e-01
P08575	P49023	119	4.21875e-01
P49023	P10275	119	4.21875e-01
P08575	Q99704	120	4.21875e-01
P00533	P0CG47	121	4.21875e-01
P04637	P00519	121	4.21875e-01
P0CG47	P04637	121	4.21875e-01
O00206	P05412	122	4.21875e-01
P00533	O00206	122	4.21875e-01
O60603	P05412	123	4.21875e-01
P00533	O60603	123	4.21875e-01
P00533	O00329	124	4.21875e-01
O00329	P16333	124	4.21875e-01
O00329	P19174	125	4.21875e-01
O00329	P27986	126	4.21875e-01
O00329	P31749	127	4.21875e-01
O00329	P40763	128	4.21875e-01
P49841	P10275	129	4.21875e-01
O00329	P49841	129	4.21875e-01
O00329	P50570	130	4.21875e-01
P60763	P10275	131	4.21875e-01
O00329	P60763	131	4.21875e-01
P00533	O00750	132	4.21875e-01
O00750	P16333	132	4.21875e-01
O00750	P27986	133	4.21875e-01
O00750	P31947	134	4.21875e-01
O00750	P63104	135	4.21875e-01
P00533	O60496	136	4.21875e-01
O60496	P16333	136	4.21875e-01
P11142	P10275	137	4.21875e-01
O60603	P11142	137	4.21875e-01
O60603	P14625	138	4.21875e-01
P14625	P10275	138	4.21875e-01
P0CG47	P27986	139	4.21875e-01
P0CG47	P63104	140	4.21875e-01
P0CG47	Q07890	141	4.21875e-01
Q96PM5	P10275	142	4.21875e-01
P0CG47	Q96PM5	142	4.21875e-01
P12931	O00254	143	4.21875e-01
O00254	P00519	143	4.21875e-01
P12931	O14490	144	4.21875e-01
O14490	P00519	144	4.21875e-01
O43281	P00519	145	4.21875e-01
P12931	O43281	145	4.21875e-01
P12931	O43900	146	4.21875e-01
O43900	P00519	146	4.21875e-01
P12931	O43918	147	4.21875e-01
O43918	P00519	147	4.21875e-01
P12931	O60493	148	4.21875e-01
O60493	P00519	148	4.21875e-01
O95157	P00519	149	4.21875e-01
P12931	O95157	149	4.21875e-01
P12931	O95886	150	4.21875e-01
O95886	P00519	150	4.21875e-01
P12931	P06241	151	4.21875e-01
P12931	P08047	152	4.21875e-01
P08047	P00519	152	4.21875e-01
P12931	P07900	153	4.21875e-01
P07900	P10275	153	4.21875e-01
P08047	P10275	154	4.21875e-01
P12931	P15586	155	4.21875e-01
P15586	P00519	155	4.21875e-01
P15941	P00519	156	4.21875e-01
P12931	P15941	156	4.21875e-01
P12931	P18031	157	4.21875e-01
P12931	P19174	158	4.21875e-01
P20774	P00519	159	4.21875e-01
P12931	P20774	159	4.21875e-01
P20810	P00519	160	4.21875e-01
P12931	P20810	160	4.21875e-01
P12931	P21860	161	4.21875e-01
P12931	P23760	162	4.21875e-01
P23760	P00519	162	4.21875e-01
P12931	P24385	163	4.21875e-01
P12931	P27986	164	4.21875e-01
P12931	P28340	165	4.21875e-01
P28340	P00519	165	4.21875e-01
P31273	P00519	166	4.21875e-01
P12931	P31273	166	4.21875e-01
P12931	P31749	167	4.21875e-01
P12931	P35222	168	4.21875e-01
P35326	P00519	170	4.21875e-01
P12931	P35326	170	4.21875e-01
P12931	P40189	171	4.21875e-01
P12931	P40763	172	4.21875e-01
P12931	P42224	173	4.21875e-01
P12931	P43699	174	4.21875e-01
P43699	P00519	174	4.21875e-01
P46013	P00519	175	4.21875e-01
P12931	P46013	175	4.21875e-01
P12931	P49023	176	4.21875e-01
P49916	P00519	177	4.21875e-01
P12931	P49916	177	4.21875e-01
P12931	P50570	178	4.21875e-01
P12931	P78329	179	4.21875e-01
P78329	P00519	179	4.21875e-01
P78345	P00519	180	4.21875e-01
P12931	P78345	180	4.21875e-01
P12931	Q03135	181	4.21875e-01
Q05193	P00519	182	4.21875e-01
P12931	Q05193	182	4.21875e-01
P12931	Q07890	183	4.21875e-01
P12931	Q13023	184	4.21875e-01
Q13023	P00519	184	4.21875e-01
Q13087	P00519	185	4.21875e-01
P12931	Q13087	185	4.21875e-01
P12931	Q13444	186	4.21875e-01
Q13444	P00519	186	4.21875e-01
Q13905	P00519	187	4.21875e-01
P12931	Q13905	187	4.21875e-01
P12931	Q14008	188	4.21875e-01
Q14008	P00519	188	4.21875e-01
P12931	Q15027	189	4.21875e-01
Q15027	P00519	189	4.21875e-01
Q15036	P00519	190	4.21875e-01
P12931	Q15036	190	4.21875e-01
P12931	Q8IZD9	191	4.21875e-01
Q8IZD9	P00519	191	4.21875e-01
P12931	Q8IZL8	192	4.21875e-01
Q8IZL8	P10275	192	4.21875e-01
P12931	Q8TB24	193	4.21875e-01
Q8TB24	P00519	193	4.21875e-01
P12931	Q92918	194	4.21875e-01
Q92918	P00519	194	4.21875e-01
Q92988	P00519	195	4.21875e-01
P12931	Q92988	195	4.21875e-01
Q96NS5	P00519	196	4.21875e-01
P12931	Q96NS5	196	4.21875e-01
P12931	Q99704	197	4.21875e-01
P12931	Q9BWW9	198	4.21875e-01
Q9BWW9	P00519	198	4.21875e-01
Q9BYB0	P00519	199	4.21875e-01
P12931	Q9BYB0	199	4.21875e-01
Q9H1R2	P00519	200	4.21875e-01
P12931	Q9H1R2	200	4.21875e-01
Q9NQ76	P00519	201	4.21875e-01
P12931	Q9NQ76	201	4.21875e-01
P12931	Q9NQC3	202	4.21875e-01
Q9NQC3	P00519	202	4.21875e-01
P12931	Q9NRJ4	203	4.21875e-01
Q9NRJ4	P00519	203	4.21875e-01
Q9NZV5	P00519	204	4.21875e-01
P12931	Q9NZV5	204	4.21875e-01
P12931	Q9P1A6	205	4.21875e-01
Q9P1A6	P00519	205	4.21875e-01
P12931	Q9UL51	206	4.21875e-01
Q9UL51	P00519	206	4.21875e-01
P12931	Q9ULH1	207	4.21875e-01
Q9ULH1	P00519	207	4.21875e-01
Q9Y2H0	P00519	208	4.21875e-01
P12931	Q9Y2H0	208	4.21875e-01
P12931	Q9Y2J2	209	4.21875e-01
Q9Y2J2	P00519	209	4.21875e-01
P15498	P16333	210	4.21875e-01
P15498	P27986	211	4.21875e-01
P15498	P40189	212	4.21875e-01
P15498	P43403	213	4.21875e-01
P15498	P46108	214	4.21875e-01
P15498	P50570	215	4.21875e-01
P15498	P60763	216	4.21875e-01
P15498	Q15464	217	4.21875e-01
Q15464	P00519	217	4.21875e-01
P16333	O00254	218	4.21875e-01
P16333	O14490	219	4.21875e-01
O14513	P00519	220	4.21875e-01
P16333	O14513	220	4.21875e-01
P16333	O15056	221	4.21875e-01
O15056	P00519	221	4.21875e-01
P16333	O15085	222	4.21875e-01
O15085	P00519	222	4.21875e-01
P16333	O15117	223	4.21875e-01
P16333	O43281	224	4.21875e-01
P16333	O43390	225	4.21875e-01
O43390	P00519	225	4.21875e-01
O43493	P00519	226	4.21875e-01
P16333	O43493	226	4.21875e-01
P16333	O43708	227	4.21875e-01
O43708	P00519	227	4.21875e-01
P16333	O43900	228	4.21875e-01
P16333	O43918	229	4.21875e-01
P16333	O60244	230	4.21875e-01
O60244	P00519	230	4.21875e-01
P16333	O60493	231	4.21875e-01
P16333	O60721	232	4.21875e-01
O60721	P00519	232	4.21875e-01
P16333	O75326	233	4.21875e-01
O75326	P00519	233	4.21875e-01
O75751	P00519	234	4.21875e-01
P16333	O75751	234	4.21875e-01
P16333	O94856	235	4.21875e-01
O94856	P00519	235	4.21875e-01
P16333	O95157	236	4.21875e-01
P16333	O95886	237	4.21875e-01
P16333	P06241	238	4.21875e-01
P16333	P08047	239	4.21875e-01
P16333	P13671	241	4.21875e-01
P13671	P00519	241	4.21875e-01
P16333	P15498	242	4.21875e-01
P16333	P15586	243	4.21875e-01
P16333	P20810	244	4.21875e-01
P16333	P21860	245	4.21875e-01
P16333	P23760	246	4.21875e-01
P16333	P26992	247	4.21875e-01
P16333	P29074	248	4.21875e-01
P29074	P00519	248	4.21875e-01
P30260	P00519	249	4.21875e-01
P16333	P30260	249	4.21875e-01
P16333	P31273	250	4.21875e-01
P16333	P32239	251	4.21875e-01
P32239	P00519	251	4.21875e-01
P16333	P38398	252	4.21875e-01
P16333	P42566	254	4.21875e-01
P16333	P43699	255	4.21875e-01
P16333	P78329	256	4.21875e-01
P16333	P78345	257	4.21875e-01
P16333	P78357	258	4.21875e-01
P78357	P00519	258	4.21875e-01
P16333	Q05193	259	4.21875e-01
P16333	Q07890	260	4.21875e-01
P16333	Q13023	261	4.21875e-01
P16333	Q13087	262	4.21875e-01
P16333	Q13444	263	4.21875e-01
P16333	Q13905	264	4.21875e-01
P16333	Q14008	265	4.21875e-01
P16333	Q14315	266	4.21875e-01
Q14315	P00519	266	4.21875e-01
P16333	Q15027	267	4.21875e-01
P16333	Q15036	268	4.21875e-01
P16333	Q15427	269	4.21875e-01
Q15427	P00519	269	4.21875e-01
Q86SG6	P00519	270	4.21875e-01
P16333	Q86SG6	270	4.21875e-01
P16333	Q86UR5	271	4.21875e-01
Q86UR5	P00519	271	4.21875e-01
P16333	Q8IZD9	272	4.21875e-01
P16333	Q8TB24	273	4.21875e-01
P16333	Q8WX92	274	4.21875e-01
Q8WX92	P00519	274	4.21875e-01
P16333	Q92918	275	4.21875e-01
P16333	Q92988	276	4.21875e-01
Q96AC6	P00519	277	4.21875e-01
P16333	Q96AC6	277	4.21875e-01
P16333	Q96GP6	278	4.21875e-01
Q96GP6	P00519	278	4.21875e-01
P16333	Q96NS5	279	4.21875e-01
Q96RL7	P00519	280	4.21875e-01
P16333	Q96RL7	280	4.21875e-01
P16333	Q99259	281	4.21875e-01
Q99259	P00519	281	4.21875e-01
P16333	Q99572	282	4.21875e-01
Q99572	P00519	282	4.21875e-01
P16333	Q9BQ89	283	4.21875e-01
Q9BQ89	P00519	283	4.21875e-01
P16333	Q9BWW9	284	4.21875e-01
Q9BXM0	P00519	285	4.21875e-01
P16333	Q9BXM0	285	4.21875e-01
P16333	Q9BYB0	286	4.21875e-01
P16333	Q9H1R2	287	4.21875e-01
Q9H2X0	P00519	288	4.21875e-01
P16333	Q9H2X0	288	4.21875e-01
Q9H5I1	P00519	289	4.21875e-01
P16333	Q9H5I1	289	4.21875e-01
P16333	Q9HCM9	290	4.21875e-01
Q9HCM9	P00519	290	4.21875e-01
P16333	Q9HCQ7	291	4.21875e-01
Q9HCQ7	P00519	291	4.21875e-01
P16333	Q9NQ76	292	4.21875e-01
P16333	Q9NQU5	293	4.21875e-01
Q9NQU5	P10275	293	4.21875e-01
Q9NYQ7	P00519	294	4.21875e-01
P16333	Q9NYQ7	294	4.21875e-01
P16333	Q9NZV5	295	4.21875e-01
P16333	Q9P1A6	296	4.21875e-01
P16333	Q9UBS5	297	4.21875e-01
Q9UBS5	P00519	297	4.21875e-01
P16333	Q9UIF9	298	4.21875e-01
Q9UIF9	P00519	298	4.21875e-01
P16333	Q9ULD4	299	4.21875e-01
Q9ULD4	P00519	299	4.21875e-01
P16333	Q9ULH1	300	4.21875e-01
Q9UM47	P00519	301	4.21875e-01
P16333	Q9UM47	301	4.21875e-01
P16333	Q9UMY4	302	4.21875e-01
Q9UMY4	P00519	302	4.21875e-01
P16333	Q9Y2H0	303	4.21875e-01
P16333	Q9Y5X2	304	4.21875e-01
Q9Y5X2	P00519	304	4.21875e-01
Q9Y5Y3	P00519	305	4.21875e-01
P16333	Q9Y5Y3	305	4.21875e-01
P00533	P17252	306	4.21875e-01
P17252	P12931	306	4.21875e-01
P00533	O14939	307	4.21875e-01
O14939	P18031	307	4.21875e-01
P00533	O00459	308	4.21875e-01
O00459	P19174	308	4.21875e-01
O00459	P27986	309	4.21875e-01
O00459	P31749	310	4.21875e-01
O00459	P31946	311	4.21875e-01
O00459	P40763	312	4.21875e-01
O00459	P49841	313	4.21875e-01
O00459	P50570	314	4.21875e-01
O00459	P60763	315	4.21875e-01
O00459	P63104	316	4.21875e-01
O00459	Q07890	317	4.21875e-01
O00459	Q99704	318	4.21875e-01
P00533	O14654	319	4.21875e-01
O14654	P19174	319	4.21875e-01
O14654	P27986	320	4.21875e-01
O14654	P46108	321	4.21875e-01
O14939	P19174	322	4.21875e-01
Q00535	P10275	323	4.21875e-01
O14939	Q00535	323	4.21875e-01
P00533	P07948	324	4.21875e-01
P07948	P19174	324	4.21875e-01
P00533	O43639	325	4.21875e-01
O43639	P21860	325	4.21875e-01
O43639	Q15303	326	4.21875e-01
O43639	Q9NQC3	327	4.21875e-01
O43639	Q9NQU5	328	4.21875e-01
P07948	P27986	329	4.21875e-01
P07948	P40189	330	4.21875e-01
P07948	P50570	331	4.21875e-01
P07948	Q13444	332	4.21875e-01
P07948	Q99704	333	4.21875e-01
P17252	P19174	335	4.21875e-01
P17252	P35222	336	4.21875e-01
P18031	O75925	338	4.21875e-01
P18031	P03372	339	4.21875e-01
P18031	P12931	340	4.21875e-01
P18031	P31749	342	4.21875e-01
P18031	P35222	343	4.21875e-01
P18031	P40763	345	4.21875e-01
P18031	P49841	346	4.21875e-01
P18031	Q03135	347	4.21875e-01
P19174	O00254	348	4.21875e-01
P19174	O14490	349	4.21875e-01
P19174	O15085	350	4.21875e-01
P19174	O43281	351	4.21875e-01
P19174	O43493	352	4.21875e-01
P19174	O43918	353	4.21875e-01
P19174	O95886	354	4.21875e-01
P19174	P12931	355	4.21875e-01
P19174	P15498	357	4.21875e-01
P19174	P20810	358	4.21875e-01
P19174	P21333	359	4.21875e-01
P19174	P31749	361	4.21875e-01
P19174	P43403	362	4.21875e-01
P19174	P49916	363	4.21875e-01
P19174	Q05193	364	4.21875e-01
P19174	Q05655	365	4.21875e-01
P19174	Q07890	366	4.21875e-01
Q08209	P00519	367	4.21875e-01
P19174	Q08209	367	4.21875e-01
P19174	Q13087	368	4.21875e-01
P19174	Q14008	369	4.21875e-01
P19174	Q14315	370	4.21875e-01
P19174	Q15036	371	4.21875e-01
P19174	Q8TB24	372	4.21875e-01
P19174	Q8WX92	373	4.21875e-01
P19174	Q92918	374	4.21875e-01
P19174	Q92988	375	4.21875e-01
P19174	Q99704	376	4.21875e-01
P19174	Q9BYB0	377	4.21875e-01
P19174	Q9H1R2	378	4.21875e-01
P19174	Q9H5I1	379	4.21875e-01
P19174	Q9NQ76	380	4.21875e-01
P19174	Q9ULH1	381	4.21875e-01
P20936	P21860	382	4.21875e-01
P00533	P20936	382	4.21875e-01
P20936	P43403	383	4.21875e-01
P20936	P63244	384	4.21875e-01
P63244	O15350	384	4.21875e-01
P63244	P10275	385	4.21875e-01
P20936	Q15303	386	4.21875e-01
P20936	Q99704	387	4.21875e-01
P21860	P08631	388	4.21875e-01
P21860	P12931	389	4.21875e-01
P21860	P16333	391	4.21875e-01
P21860	P19174	392	4.21875e-01
P21860	P27986	393	4.21875e-01
P21860	P35222	394	4.21875e-01
P21860	P40189	396	4.21875e-01
P21860	P43403	397	4.21875e-01
P21860	P46108	398	4.21875e-01
P21860	P46109	399	4.21875e-01
P21860	Q13671	400	4.21875e-01
P21860	Q15303	401	4.21875e-01
P21860	Q16665	402	4.21875e-01
P00533	P22681	403	4.21875e-01
P22681	P06241	403	4.21875e-01
P00533	O14543	404	4.21875e-01
O14543	P26992	404	4.21875e-01
O14543	P40189	405	4.21875e-01
O14543	P40763	406	4.21875e-01
O14543	P42224	407	4.21875e-01
P00533	P00403	408	4.21875e-01
P00403	P27986	408	4.21875e-01
P00403	P63104	409	4.21875e-01
P00403	Q07890	410	4.21875e-01
P00533	P07332	411	4.21875e-01
P07332	P27986	411	4.21875e-01
P07332	P40189	412	4.21875e-01
P07332	Q99704	413	4.21875e-01
P22681	P08631	414	4.21875e-01
P22681	P12931	415	4.21875e-01
P22681	P15498	417	4.21875e-01
P22681	P16333	418	4.21875e-01
P22681	P19174	419	4.21875e-01
P22681	P21860	420	4.21875e-01
P22681	P26992	421	4.21875e-01
P22681	P27986	422	4.21875e-01
P22681	P31946	423	4.21875e-01
P22681	P35222	424	4.21875e-01
P22681	P40189	426	4.21875e-01
P22681	P43403	427	4.21875e-01
P22681	P46108	428	4.21875e-01
P22681	P46109	429	4.21875e-01
P22681	P63104	430	4.21875e-01
P22681	Q07890	431	4.21875e-01
P22681	Q15303	432	4.21875e-01
P22681	Q16665	433	4.21875e-01
Q8IZP0	P00519	434	4.21875e-01
P22681	Q8IZP0	434	4.21875e-01
P22681	Q96J02	435	4.21875e-01
Q96J02	O15350	435	4.21875e-01
P22681	Q9ULH1	436	4.21875e-01
Q9Y5K6	P00519	437	4.21875e-01
P22681	Q9Y5K6	437	4.21875e-01
P23458	P27986	438	4.21875e-01
P00533	P23458	438	4.21875e-01
P23458	P38398	439	4.21875e-01
P23458	P40763	441	4.21875e-01
P23458	P42224	442	4.21875e-01
P23458	Q15464	443	4.21875e-01
P06400	P10275	444	4.21875e-01
P24385	P06400	444	4.21875e-01
P24385	P12931	445	4.21875e-01
P24385	P14859	447	4.21875e-01
P14859	P10275	447	4.21875e-01
P24385	Q13547	448	4.21875e-01
P27361	P04637	449	4.21875e-01
P27361	P03372	450	4.21875e-01
P27361	P05412	451	4.21875e-01
P27361	P14921	452	4.21875e-01
P14921	P10275	452	4.21875e-01
P27361	P15336	453	4.21875e-01
P15336	P10275	453	4.21875e-01
P27361	P16220	454	4.21875e-01
P16220	P10275	454	4.21875e-01
P27361	P40763	455	4.21875e-01
P27361	P42224	456	4.21875e-01
P27361	P62136	457	4.21875e-01
P62136	P10275	457	4.21875e-01
P27361	P84022	458	4.21875e-01
P27361	Q03135	460	4.21875e-01
P27361	Q12778	461	4.21875e-01
Q12778	P10275	461	4.21875e-01
Q14790	P10275	462	4.21875e-01
P27361	Q14790	462	4.21875e-01
P27361	Q15796	463	4.21875e-01
P27361	Q15797	464	4.21875e-01
Q15797	P10275	464	4.21875e-01
P27986	O14490	465	4.21875e-01
P27986	O15056	466	4.21875e-01
P27986	O15085	467	4.21875e-01
P27986	O43281	468	4.21875e-01
P27986	O43493	469	4.21875e-01
P27986	O43918	470	4.21875e-01
P27986	O60721	471	4.21875e-01
P27986	O95886	472	4.21875e-01
P27986	P03372	473	4.21875e-01
P27986	P15498	474	4.21875e-01
P27986	P19174	475	4.21875e-01
P27986	P20810	476	4.21875e-01
P27986	P21333	477	4.21875e-01
P27986	P29074	479	4.21875e-01
P27986	P30260	480	4.21875e-01
P27986	P31749	481	4.21875e-01
P27986	P38398	482	4.21875e-01
P27986	P40763	484	4.21875e-01
P27986	P49841	485	4.21875e-01
P27986	P49916	486	4.21875e-01
P27986	P50570	487	4.21875e-01
P27986	P60763	488	4.21875e-01
P27986	P61981	489	4.21875e-01
P61981	P00519	489	4.21875e-01
P27986	P63104	490	4.21875e-01
P27986	Q05193	491	4.21875e-01
P27986	Q07890	492	4.21875e-01
P27986	Q13023	493	4.21875e-01
P27986	Q13087	494	4.21875e-01
P27986	Q13905	495	4.21875e-01
P27986	Q14008	496	4.21875e-01
P27986	Q14315	497	4.21875e-01
P27986	Q14790	498	4.21875e-01
P27986	Q15036	499	4.21875e-01
P27986	Q8IZD9	500	4.21875e-01
P27986	Q8WX92	501	4.21875e-01
P27986	Q92918	502	4.21875e-01
P27986	Q92988	503	4.21875e-01
P27986	Q96RL7	504	4.21875e-01
P27986	Q99704	505	4.21875e-01
P27986	Q9BWW9	506	4.21875e-01
P27986	Q9BYB0	507	4.21875e-01
P27986	Q9H1R2	508	4.21875e-01
P27986	Q9H5I1	509	4.21875e-01
P27986	Q9NQ76	510	4.21875e-01
P27986	Q9NRJ4	511	4.21875e-01
P27986	Q9P1A6	512	4.21875e-01
P27986	Q9UBS5	513	4.21875e-01
P27986	Q9ULD4	514	4.21875e-01
P27986	Q9ULH1	515	4.21875e-01
P27986	Q9Y2H0	516	4.21875e-01
P27986	Q9Y5X2	517	4.21875e-01
P28482	P04637	518	4.21875e-01
P28482	P03372	519	4.21875e-01
P28482	P05412	520	4.21875e-01
P28482	P14921	521	4.21875e-01
P28482	P15336	522	4.21875e-01
P28482	P15498	523	4.21875e-01
P28482	P16220	524	4.21875e-01
P24864	P10275	525	4.21875e-01
P28482	P24864	525	4.21875e-01
P28482	P40763	526	4.21875e-01
P28482	P42224	527	4.21875e-01
P28482	P62136	528	4.21875e-01
P28482	P84022	529	4.21875e-01
P28482	Q03135	531	4.21875e-01
P28482	Q12778	532	4.21875e-01
P28482	Q14790	533	4.21875e-01
P28482	Q15796	534	4.21875e-01
P28482	Q15797	535	4.21875e-01
P00533	P29350	536	4.21875e-01
P29350	P03372	536	4.21875e-01
P29350	P15498	537	4.21875e-01
P29350	P27986	538	4.21875e-01
P29350	P40189	539	4.21875e-01
P29350	P43403	540	4.21875e-01
P29350	Q03135	541	4.21875e-01
P00533	P29353	542	4.21875e-01
P29353	P12931	542	4.21875e-01
P00533	O15530	543	4.21875e-01
O15530	P31749	543	4.21875e-01
O15530	P84022	544	4.21875e-01
O15530	Q04917	546	4.21875e-01
O15530	Q15796	547	4.21875e-01
P17706	P31947	548	4.21875e-01
P00533	P17706	548	4.21875e-01
P00533	P12830	549	4.21875e-01
P12830	P35222	549	4.21875e-01
P12830	P62136	551	4.21875e-01
P12830	Q03135	552	4.21875e-01
P17706	P42224	553	4.21875e-01
P23467	P35222	554	4.21875e-01
P00533	P23467	554	4.21875e-01
P23467	P49023	556	4.21875e-01
P29353	P19174	558	4.21875e-01
P29353	P27986	559	4.21875e-01
P29353	P40189	560	4.21875e-01
P29353	P46109	561	4.21875e-01
P29353	P63104	562	4.21875e-01
P29353	Q05655	563	4.21875e-01
P29353	Q07890	564	4.21875e-01
P29353	Q13905	565	4.21875e-01
P29353	Q99704	566	4.21875e-01
P31749	P05412	567	4.21875e-01
P31749	P12931	568	4.21875e-01
P31749	P15336	570	4.21875e-01
P31749	P16220	571	4.21875e-01
