#tail	head	KSP index
P40763	Q05397	159
P40763	P14784	160
P40763	P27986	161
P40763	P05412	162
P40763	Q06124	163
P40763	Q14192	164
P40763	P29590	165
P40763	P07948	166
P40763	P07949	167
P40763	P06400	168
P40763	P51692	169
P40763	P07332	170
P40763	P26358	171
P40763	P38398	172
P40763	Q07666	173
P40763	P08238	174
P40763	O00459	175
P40763	P08047	176
P40763	Q14469	177
P40763	P04626	178
P40763	P52630	179
P40763	Q13547	180
P40763	P01106	181
P40763	Q6IA86	182
P40763	P01100	183
P40763	P06239	184
P40763	Q99062	185
P40763	P11362	186
P40763	P09619	187
P40763	Q92569	188
P40763	Q92905	189
P40763	P16871	190
P40763	P24385	191
P40763	Q9NRF2	192
P40763	SNK	193
P27986	P20936	194
P27986	O15524	195
P27986	Q05397	196
P27986	P25963	197
P27986	P06748	198
P27986	Q92569	199
P27986	P63000	200
P27986	P61981	201
P27986	P42229	202
P27986	P19438	203
P27986	P16885	204
P27986	P48357	205
P27986	Q9H9Y6	206
P27986	Q06124	207
P27986	P03372	208
P27986	Q14289	209
P27986	P42338	210
P27986	P42336	211
P27986	P62993	212
P27986	P14784	213
P27986	P63104	214
P27986	Q92831	215
P27986	Q05655	216
P27986	P30260	217
P27986	Q99683	218
P27986	P16473	219
P27986	P19793	220
P27986	P07332	221
P27986	P29353	222
P27986	P38398	223
P27986	Q07666	224
P27986	P19174	225
P27986	P35222	226
P27986	P35221	227
P27986	O00459	228
P27986	O00329	229
P27986	P45984	230
P27986	P45983	231
P27986	P00519	232
P27986	P40763	233
P27986	P12931	234
P27986	P16871	235
P23458	P62993	236
P23458	P43405	237
P23458	P06748	238
P23458	Q92569	239
P23458	P63244	240
P23458	P42229	241
P23458	P19438	242
P23458	P42224	243
P23458	P42226	244
P23458	O14543	245
P23458	P48357	246
P23458	P04049	247
P23458	Q14289	248
P23458	P42338	249
P23458	P42336	250
P23458	Q14765	251
P23458	P49407	252
P23458	P14784	253
P23458	P27986	254
P23458	Q99683	255
P23458	Q06124	256
P23458	Q6IA86	257
P23458	P29597	258
P23458	P29590	259
P23458	P16473	260
P23458	P35568	261
P23458	P51692	262
P23458	P07332	263
P23458	P29353	264
P23458	P38398	265
P23458	P17252	266
P23458	P19174	267
P23458	O00459	268
P23458	O00329	269
P23458	O60674	270
P23458	P16885	271
P23458	P00519	272
P23458	P52630	273
P23458	P08238	274
P23458	P40763	275
O60674	Q9Y6K9	276
O60674	P62993	277
O60674	Q99683	278
O60674	P18031	279
O60674	Q05397	280
O60674	Q14469	281
O60674	Q92569	282
O60674	P42229	283
O60674	P19438	284
O60674	P42224	285
O60674	P42226	286
O60674	O14543	287
O60674	P48357	288
O60674	P03372	289
O60674	Q5TA89	290
O60674	Q14289	291
O60674	P42338	292
O60674	P42336	293
O60674	Q14765	294
O60674	P27986	295
O60674	Q13309	296
O60674	Q06124	297
O60674	Q6IA86	298
O60674	P29597	299
O60674	P16473	300
O60674	P07948	301
O60674	P35568	302
O60674	P51692	303
O60674	P29353	304
O60674	P38398	305
O60674	P08238	306
O60674	P19174	307
O60674	Q9NRF2	308
O60674	P40189	309
O60674	O00459	310
O60674	O00329	311
O60674	P23458	312
O60674	P04049	313
O60674	P16885	314
O60674	P52333	315
O60674	P62937	316
O60674	Q96EY1	317
O60674	P11362	318
O60674	P40763	319
O60674	P12931	320
O60674	P52630	321
O60674	P06241	322
P11021	P10275	323
P11021	P06748	324
P11021	P04049	325
P11021	P04626	326
P11021	P46940	327
P11021	Q13233	328
P11021	Q9Y6K9	329
P11021	P62993	330
P11021	P25963	331
P11021	P19438	332
P11021	P24941	333
P11021	P63104	334
P11021	P00533	335
P11021	P35221	336
P11021	P04637	337
P11021	Q99759	338
P11021	P05412	339
P11021	P49407	340
P11021	P31946	341
P11021	P04792	342
P11021	P19838	343
P11021	P08238	344
P11021	O43318	345
P11021	Q9UHD2	346
P11021	P27824	347
P11021	O14920	348
P11021	P07550	349
P11021	P16473	350
P11021	P03372	351
P11021	P46108	352
P11021	Q9Y230	353
P11021	Q13616	354
P11021	P29353	355
P11021	P26358	356
P11021	Q15653	357
P11021	Q92905	358
P11021	P16871	359
P11021	P15056	360
P07550	P27824	361
P07550	P38646	362
P07550	P63244	363
P07550	Q14765	364
P07550	P62993	365
P07550	P16473	366
P07550	P05023	367
P07550	Q71U36	368
P07550	P35232	369
P07550	P40763	370
P07550	P07437	371
P07550	P11021	372
P38646	P49407	373
P38646	P27824	374
P38646	P25963	375
P38646	O14920	376
P38646	P63244	377
P38646	P61981	378
P38646	P62993	379
P38646	P07550	380
P38646	P05067	381
P38646	P19438	382
P38646	Q9Y6K9	383
P38646	P04792	384
P38646	P19838	385
P38646	P03372	386
P38646	P46108	387
P38646	P24941	388
P38646	P63104	389
P38646	P05412	390
P38646	Q9UHD2	391
P38646	P00533	392
P38646	O43318	393
P38646	P29353	394
P38646	P08047	395
P38646	Q71U36	396
P38646	Q13616	397
P38646	Q15653	398
P38646	O15111	399
P38646	Q13233	400
P38646	Q96EY1	401
P38646	P04637	402
P38646	Q92905	403
P38646	Q99759	404
P38646	P15056	405
P63244	P08069	406
P63244	P20936	407
P63244	O00329	408
P63244	P23458	409
P63244	O14920	410
P63244	P07550	411
P63244	P19438	412
P63244	P10275	413
P63244	Q9Y6K9	414
P63244	Q9UM73	415
P63244	P19838	416
P63244	P03372	417
P63244	P06400	418
P63244	P14784	419
P63244	P24941	420
P63244	P05412	421
P63244	Q13616	422
P63244	P05771	423
P63244	P42224	424
P63244	P38398	425
P63244	P17252	426
P63244	P19174	427
P63244	O43318	428
P63244	P06748	429
P63244	P38646	430
P63244	O15111	431
P63244	P52630	432
P63244	P40763	433
P63244	Q9NSE2	434
P63244	Q92905	435
P63244	P06241	436
Q14765	P42229	437
Q14765	P42224	438
Q14765	P42226	439
Q14765	O14543	440
Q14765	O15524	441
Q14765	P51692	442
Q14765	P52630	443
Q14765	P01106	444
Q14765	P46108	445
Q14765	P40763	446
Q14765	P07550	447
Q14765	P14784	448
Q14765	P05412	449
Q14765	O14508	450
Q14765	P24385	451
P62993	P20936	452
P62993	P18031	453
P62993	P06748	454
P62993	P46108	455
P62993	P10275	456
P62993	P16885	457
P62993	P31946	458
P62993	P27986	459
P62993	P30260	460
P62993	P06400	461
P62993	P45984	462
P62993	P19174	463
P62993	P23458	464
P62993	Q96EY1	465
P62993	Q13233	466
P62993	P46940	467
P62993	P07437	468
P62993	O15524	469
P62993	P43405	470
P62993	Q92569	471
P62993	P61981	472
P62993	P62987	473
P62993	P41240	474
P62993	P19438	475
P62993	P48357	476
P62993	Q9H9Y6	477
P62993	Q9Y230	478
P62993	Q99062	479
P62993	P63104	480
P62993	P62979	481
P62993	P38646	482
P62993	P04637	483
P62993	P04792	484
P62993	P27348	485
P62993	P14784	486
P62993	Q06124	487
P62993	P05067	488
P62993	P07949	489
P62993	Q04917	490
P62993	P08238	491
P62993	P08047	492
P62993	P06239	493
P62993	P62258	494
P62993	P46109	495
P62993	Q14289	496
P62993	P42338	497
P62993	P42336	498
P62993	P07550	499
P62993	P84022	500
P62993	P29353	501
P62993	Q07666	502
P62993	O00459	503
P62993	P62937	504
P62993	P49768	505
P62993	P16871	506
P62993	P11021	507
P62993	Q9NRF2	508
P62993	P06241	509
P35232	P31946	510
P35232	P18031	511
P35232	Q05655	512
P35232	P15336	513
P35232	P07550	514
P35232	Q8IUD2	515
P35232	P10275	516
P35232	P03372	517
P35232	P24941	518
P35232	P63104	519
P35232	Q13309	520
P35232	P05412	521
P35232	P06400	522
P35232	P08238	523
P35232	P06748	524
P35232	P04049	525
P35232	P05023	526
P35232	P04626	527
P35232	P51532	528
P35232	Q13547	529
P35232	P01100	530
P35232	P04637	531
P35232	P62258	532
P07437	P62993	533
P07437	P31946	534
P07437	Q9UHD2	535
P07437	P43405	536
P07437	P25963	537
P07437	O14920	538
P07437	P38398	539
P07437	P61981	540
P07437	P15336	541
P07437	P07550	542
P07437	P63104	543
P07437	P05067	544
P07437	P19438	545
P07437	Q9Y6K9	546
P07437	P03372	547
P07437	P46108	548
P07437	P27348	549
P07437	P49407	550
P07437	P05412	551
P07437	Q13616	552
P07437	P19838	553
P07437	P00533	554
P07437	P29353	555
P07437	P08238	556
P07437	O00459	557
P07437	Q99759	558
P07437	Q71U36	559
P07437	O15111	560
P07437	Q92905	561
P07437	Q15653	562
P07437	P01106	563
P07437	P04637	564
P07437	Q13233	565
P07437	P16871	566
P07437	P62258	567
P10275	P20936	568
P10275	P16885	569
P10275	P04049	570
P10275	P27986	571
P10275	Q14192	572
P10275	P06400	573
P10275	P19174	574
P10275	P40763	575
P10275	P24385	576
P10275	P27797	577
P10275	P62993	578
P10275	P43405	579
P10275	Q92569	580
P10275	P15336	581
P10275	O14543	582
P10275	P05771	583
P10275	P24864	584
P10275	Q13309	585
P10275	P00533	586
P10275	P07332	587
P10275	P35222	588
P10275	P04637	589
P10275	P35869	590
P10275	O75925	591
P10275	P16220	592
P10275	Q92793	593
P10275	P04792	594
P10275	P19838	595
P10275	P27348	596
P10275	P56524	597
P10275	Q06124	598
P10275	P07948	599
P10275	Q04917	600
P10275	P38398	601
P10275	P40189	602
P10275	P08047	603
P10275	P35232	604
P10275	P51532	605
P10275	P06239	606
P10275	O43524	607
P10275	Q05655	608
P10275	P63244	609
P10275	P03372	610
P10275	Q92769	611
P10275	P46108	612
P10275	P05412	613
P10275	P84022	614
P10275	P29353	615
P10275	Q13485	616
P10275	O00459	617
P10275	P00519	618
P10275	P11021	619
P06748	P27986	620
P06748	P06400	621
P06748	P19174	622
P06748	P23458	623
P06748	P35232	624
P06748	Q71U36	625
P06748	P05067	626
P06748	P63104	627
P06748	P29590	628
P06748	P00533	629
P06748	P04637	630
P06748	P49407	631
P06748	P04792	632
P06748	P19838	633
P06748	P27348	634
P06748	P62993	635
P06748	P38398	636
P06748	P08238	637
P06748	P08047	638
P06748	P51532	639
P06748	Q13547	640
P06748	P68400	641
P06748	Q92905	642
P06748	O00257	643
P06748	P63244	644
P06748	P03372	645
P06748	Q92769	646
P06748	P05412	647
P06748	Q13616	648
P06748	P17252	649
P06748	P11021	650
P06748	P62258	651
P04049	Q92569	652
P04049	P46109	653
P04049	P61981	654
P04049	P10275	655
P04049	Q99683	656
P04049	P19838	657
P04049	P27348	658
P04049	P42338	659
P04049	P42336	660
P04049	P49407	661
P04049	P14784	662
P04049	P31946	663
P04049	P63104	664
P04049	P27986	665
P04049	P29597	666
P04049	P06400	667
P04049	P00533	668
P04049	P28482	669
P04049	P08238	670
P04049	O00459	671
P04049	O00329	672
P04049	P23458	673
P04049	O60674	674
P04049	P35232	675
P04049	P45983	676
P04049	P01106	677
P04049	P06239	678
P04049	P62258	679
P04049	P09619	680
P04049	Q13233	681
P04049	P06241	682
P04049	Q92905	683
P04049	P11021	684
P04049	P15056	685
P04626	P08069	686
P04626	P20936	687
P04626	O15524	688
P04626	P27824	689
P04626	O00459	690
P04626	P43405	691
P04626	P23458	692
P04626	P51813	693
P04626	P62987	694
P04626	P62993	695
P04626	P41240	696
P04626	P62979	697
P04626	P42224	698
P04626	Q14289	699
P04626	P16885	700
P04626	P48357	701
P04626	P42338	702
P04626	P03372	703
P04626	Q9H9Y6	704
P04626	P46109	705
P04626	P46108	706
P04626	P27348	707
P04626	P00533	708
P04626	P42336	709
P04626	P27986	710
P04626	Q06124	711
P04626	P29353	712
P04626	P35568	713
P04626	P52333	714
P04626	Q05397	715
P04626	P08238	716
P04626	P19174	717
P04626	P35222	718
P04626	P35221	719
P04626	P40189	720
P04626	O00329	721
P04626	P35232	722
P04626	O60674	723
P04626	P05023	724
P04626	P46940	725
P04626	P00519	726
P04626	P40763	727
P04626	Q9NSE2	728
P04626	P12931	729
P04626	Q92569	730
P04626	P24385	731
P04626	P11021	732
P04626	P06241	733
P46940	P01106	734
P46940	Q05397	735
P46940	O14920	736
P46940	P03372	737
P46940	P27348	738
P46940	P63104	739
P46940	P05412	740
P46940	Q15653	741
P46940	Q06124	742
P46940	P29353	743
P46940	P00533	744
P46940	P28482	745
P46940	P08238	746
P46940	O00459	747
P46940	Q99759	748
P46940	P35222	749
P46940	P04626	750
P46940	P24941	751
P46940	P12931	752
P46940	P04637	753
P46940	P62993	754
P46940	P11021	755
P46940	P15056	756
Q13233	P49407	757
Q13233	P62993	758
Q13233	P25963	759
Q13233	O14920	760
Q13233	P61981	761
Q13233	P62979	762
Q13233	Q9Y6K9	763
Q13233	Q13627	764
Q13233	Q9UM73	765
Q13233	P27348	766
Q13233	P05412	767
Q13233	P29353	768
Q13233	P38398	769
Q13233	P28482	770
Q13233	P08238	771
Q13233	P38646	772
Q13233	P04049	773
Q13233	Q71U36	774
Q13233	P45984	775
Q13233	P45983	776
Q13233	O15111	777
Q13233	P01106	778
Q13233	Q96EY1	779
Q13233	P62258	780
Q13233	P04637	781
Q13233	Q9Y230	782
Q13233	P07437	783
Q13233	P11021	784
Q9Y6K9	P62979	785
Q9Y6K9	Q9Y2U5	786
Q9Y6K9	Q9UM73	787
Q9Y6K9	P35568	788
Q9Y6K9	P52333	789
Q9Y6K9	Q71U36	790
Q9Y6K9	O15111	791
Q9Y6K9	Q96EY1	792
Q9Y6K9	P07437	793
Q9Y6K9	P25963	794
Q9Y6K9	Q8IUD2	795
Q9Y6K9	P19438	796
Q9Y6K9	Q9Y297	797
Q9Y6K9	P24941	798
Q9Y6K9	P63104	799
Q9Y6K9	P00533	800
Q9Y6K9	P38646	801
Q9Y6K9	O60674	802
Q9Y6K9	Q92793	803
Q9Y6K9	P19838	804
Q9Y6K9	P07948	805
Q9Y6K9	P07949	806
Q9Y6K9	P08238	807
Q9Y6K9	P01106	808
Q9Y6K9	P06239	809
Q9Y6K9	Q9UHD2	810
Q9Y6K9	O43524	811
Q9Y6K9	Q05655	812
Q9Y6K9	P27824	813
Q9Y6K9	P01100	814
Q9Y6K9	O14920	815
Q9Y6K9	P63244	816
Q9Y6K9	P05412	817
Q9Y6K9	Q13616	818
Q9Y6K9	P05771	819
Q9Y6K9	Q07666	820
Q9Y6K9	Q15653	821
Q9Y6K9	P11021	822
Q9Y6K9	P06241	823
P25963	P49407	824
P25963	O14920	825
P25963	P62987	826
P25963	P15336	827
P25963	Q8IUD2	828
P25963	P19438	829
P25963	P62979	830
P25963	P42224	831
P25963	Q9Y6K9	832
P25963	O14543	833
P25963	Q9Y297	834
P25963	P19838	835
P25963	Q92769	836
P25963	P27348	837
P25963	P56524	838
P25963	P27986	839
P25963	P05412	840
P25963	Q15653	841
P25963	Q9NSE2	842
P25963	Q04917	843
P25963	P17252	844
P25963	P35221	845
P25963	Q71U36	846
P25963	O43318	847
P25963	P38646	848
P25963	P63208	849
P25963	Q13616	850
P25963	O15111	851
P25963	Q13547	852
P25963	P68400	853
P25963	Q96EY1	854
P25963	Q9UHD2	855
P25963	P04637	856
P25963	P07437	857
P25963	P11021	858
P25963	P42574	859
P25963	SNK	860
P19438	Q9Y6K9	861
P19438	P62993	862
P19438	P27824	863
P19438	P43405	864
P19438	Q05397	865
P19438	P25963	866
P19438	P05023	867
P19438	O14920	868
P19438	P63244	869
P19438	P62987	870
P19438	P63000	871
P19438	Q9BPZ7	872
P19438	P62979	873
P19438	P42224	874
P19438	P19838	875
P19438	P42336	876
P19438	P27986	877
P19438	Q99683	878
P19438	Q06124	879
P19438	P05771	880
P19438	P00533	881
P19438	P28482	882
P19438	Q07666	883
P19438	O00459	884
P19438	O43318	885
P19438	P38646	886
P19438	P23458	887
P19438	O60674	888
P19438	Q9Y297	889
P19438	Q9UKB1	890
P19438	P45983	891
P19438	O15111	892
P19438	Q96EY1	893
P19438	Q9UHD2	894
P19438	P12931	895
P19438	Q05655	896
P19438	P07437	897
P19438	P11021	898
P19438	P06241	899
P24941	P06748	900
P24941	P63000	901
P24941	P62258	902
P24941	Q53ET0	903
P24941	P62979	904
P24941	P10275	905
P24941	P30260	906
P24941	P08047	907
P24941	P06400	908
P24941	P20248	909
P24941	P46940	910
P24941	P24385	911
P24941	P27797	912
P24941	Q9Y6K9	913
P24941	P61981	914
P24941	P15336	915
P24941	P24864	916
P24941	P63104	917
P24941	Q08050	918
P24941	P29590	919
P24941	Q14186	920
P24941	P38646	921
P24941	P04637	922
P24941	Q13309	923
P24941	P35222	924
P24941	Q92793	925
P24941	O14757	926
P24941	P27348	927
P24941	P07948	928
P24941	Q04917	929
P24941	P05023	930
P24941	P08238	931
P24941	P35232	932
P24941	P01106	933
P24941	Q92905	934
P24941	O43524	935
P24941	P63244	936
P24941	P03372	937
P24941	P84022	938
P24941	P26358	939
P24941	P38398	940
P24941	P62937	941
P24941	P11021	942
P24941	P42574	943
P63104	Q9Y2U5	944
P63104	O15151	945
P63104	P31946	946
P63104	P27986	947
P63104	Q92905	948
P63104	P06748	949
P63104	P04049	950
P63104	Q71U36	951
P63104	P46940	952
P63104	P07437	953
P63104	P08069	954
P63104	P27797	955
P63104	Q9Y6K9	956
P63104	P62993	957
P63104	P61981	958
P63104	P15336	959
P63104	P05067	960
P63104	Q9Y297	961
P63104	P24941	962
P63104	P00533	963
P63104	P35222	964
P63104	P38646	965
P63104	P04637	966
P63104	Q99759	967
P63104	P49407	968
P63104	P08238	969
P63104	O75925	970
P63104	P04792	971
P63104	O14757	972
P63104	P27348	973
P63104	P56524	974
P63104	Q99683	975
P63104	Q04917	976
P63104	P38398	977
P63104	P17252	978
P63104	P35232	979
P63104	P51532	980
P63104	O00257	981
P63104	O43524	982
P63104	Q05655	983
P63104	P03372	984
P63104	Q9Y230	985
P63104	P05412	986
P63104	Q13616	987
P63104	P29353	988
P63104	P26358	989
P63104	Q9UKB1	990
P63104	O00459	991
P63104	P62937	992
P63104	P00519	993
P63104	P11021	994
P63104	P16871	995
P63104	P62258	996
P63104	P15056	997
P00533	P20936	998
P00533	P18031	999
P00533	Q05397	1000
P00533	P06748	1001
P00533	P62258	1002
P00533	P46109	1003
P00533	P10275	1004
P00533	P16885	1005
P00533	P27986	1006
P00533	Q14192	1007
P00533	P35568	1008
P00533	P19174	1009
P00533	Q9NRF2	1010
P00533	P23458	1011
P00533	P04049	1012
P00533	P52333	1013
P00533	Q71U36	1014
P00533	P04626	1015
P00533	Q96EY1	1016
P00533	P40763	1017
P00533	P09619	1018
P00533	P46940	1019
P00533	P07437	1020
P00533	P24385	1021
P00533	P08069	1022
P00533	P27797	1023
P00533	O15524	1024
P00533	Q92569	1025
P00533	P05067	1026
P00533	P41240	1027
P00533	P19438	1028
P00533	O14543	1029
P00533	P63104	1030
P00533	P42229	1031
P00533	P29597	1032
P00533	P29590	1033
P00533	P07332	1034
P00533	P62979	1035
P00533	P35222	1036
P00533	P35221	1037
P00533	P38646	1038
P00533	O60674	1039
P00533	P05023	1040
P00533	P45984	1041
P00533	P45983	1042
P00533	P52630	1043
P00533	P12931	1044
P00533	Q99759	1045
P00533	P49407	1046
P00533	P31946	1047
P00533	P62987	1048
P00533	P42224	1049
P00533	P04792	1050
P00533	P19838	1051
P00533	P27348	1052
P00533	Q06124	1053
P00533	P07948	1054
P00533	P07949	1055
P00533	P43405	1056
P00533	P08238	1057
P00533	P01100	1058
P00533	P68400	1059
P00533	Q9UHD2	1060
P00533	Q05655	1061
P00533	P27824	1062
P00533	Q9Y6K9	1063
P00533	P51813	1064
P00533	P62993	1065
P00533	P03372	1066
P00533	P46108	1067
P00533	Q14289	1068
P00533	P42338	1069
P00533	P42336	1070
P00533	P51692	1071
P00533	P29353	1072
P00533	O00459	1073
P00533	O00329	1074
P00533	Q9NSE2	1075
P00533	P11021	1076
P00533	P42574	1077
P35221	P31946	1078
P35221	P25963	1079
P35221	P61981	1080
P35221	P05067	1081
P35221	Q04917	1082
P35221	P27348	1083
P35221	P63104	1084
P35221	P27986	1085
P35221	P05412	1086
P35221	P00533	1087
P35221	Q9UKB1	1088
P35221	P35222	1089
P35221	Q9Y297	1090
P35221	Q71U36	1091
P35221	P04626	1092
P35221	Q92905	1093
P35221	P11021	1094
P35221	P49768	1095
P35221	P62258	1096
P04637	Q14526	1097
P04637	Q05397	1098
P04637	Q9UM73	1099
P04637	P62258	1100
P04637	Q53ET0	1101
P04637	P62979	1102
P04637	P10275	1103
P04637	P16885	1104
P04637	Q92831	1105
P04637	P06400	1106
P04637	P45984	1107
P04637	Q13309	1108
P04637	P06748	1109
P04637	P20248	1110
P04637	P35232	1111
P04637	Q71U36	1112
P04637	O15111	1113
P04637	P46940	1114
P04637	Q13233	1115
P04637	P07437	1116
P04637	P84022	1117
P04637	P24385	1118
P04637	P08069	1119
P04637	Q13547	1120
P04637	O15524	1121
P04637	P25963	1122
P04637	Q9Y297	1123
P04637	Q9UBE8	1124
P04637	P63104	1125
P04637	P29590	1126
P04637	P00533	1127
P04637	Q14186	1128
P04637	P38646	1129
P04637	Q13574	1130
P04637	P12931	1131
P04637	P49407	1132
P04637	O75925	1133
P04637	P16220	1134
P04637	P42224	1135
P04637	P42226	1136
P04637	P04792	1137
P04637	P27348	1138
P04637	P62993	1139
P04637	P07948	1140
P04637	P38398	1141
P04637	P08238	1142
P04637	P63208	1143
P04637	P08047	1144
P04637	P51532	1145
P04637	P01106	1146
P04637	O43524	1147
P04637	Q05655	1148
P04637	P51813	1149
P04637	O14920	1150
P04637	P61981	1151
P04637	P03372	1152
P04637	Q92769	1153
P04637	P46108	1154
P04637	P05412	1155
P04637	P26358	1156
P04637	Q9UKB1	1157
P04637	Q07666	1158
P04637	P00519	1159
P04637	Q92905	1160
P04637	P11021	1161
Q99759	P31946	1162
Q99759	Q99683	1163
Q99759	P25963	1164
Q99759	O14920	1165
Q99759	P62987	1166
Q99759	P61981	1167
Q99759	Q96EY1	1168
Q99759	P62979	1169
Q99759	Q9Y2U5	1170
Q99759	Q9Y6K9	1171
Q99759	Q9UM73	1172
Q99759	P27348	1173
Q99759	P63104	1174
Q99759	Q15653	1175
Q99759	P07948	1176
Q99759	Q04917	1177
Q99759	P00533	1178
Q99759	P38398	1179
Q99759	P28482	1180
Q99759	P08238	1181
Q99759	O43318	1182
Q99759	P38646	1183
Q99759	Q71U36	1184
Q99759	O15111	1185
Q99759	P46940	1186
Q99759	Q92905	1187
Q99759	P62258	1188
Q99759	Q9Y230	1189
Q99759	P07437	1190
Q99759	P11021	1191
P05412	P62979	1192
P05412	P10275	1193
P05412	Q92831	1194
P05412	Q13233	1195
P05412	P40763	1196
P05412	P05067	1197
P05412	P04637	1198
P05412	P49407	1199
P05412	P31946	1200
P05412	P38646	1201
P05412	O14757	1202
P05412	P08047	1203
P05412	P01100	1204
P05412	O14920	1205
P05412	P03372	1206
P05412	P84022	1207
P05412	Q07666	1208
P05412	P63000	1209
P05412	Q71U36	1210
P05412	Q96EY1	1211
P05412	P27797	1212
P05412	Q9Y6K9	1213
P05412	P62987	1214
P05412	P63104	1215
P05412	P05023	1216
P05412	P45983	1217
P05412	P42224	1218
P05412	P42226	1219
P05412	Q92793	1220
P05412	P27348	1221
P05412	Q92769	1222
P05412	P26358	1223
P05412	P62258	1224
P05412	Q14192	1225
P05412	P46940	1226
P05412	Q13547	1227
P05412	P15336	1228
P05412	P11021	1229
P05412	P29590	1230
P05412	P35222	1231
P05412	P35221	1232
P05412	P16220	1233
P05412	P19838	1234
P05412	Q9Y230	1235
P05412	P08238	1236
P05412	P35232	1237
P05412	P63244	1238
P05412	P62937	1239
P05412	Q92905	1240
P05412	P18031	1241
P05412	P06400	1242
P05412	P06748	1243
P05412	P49913	1244
P05412	P07437	1245
P05412	P24385	1246
P05412	P25963	1247
P05412	P41240	1248
P05412	O75925	1249
P05412	Q14765	1250
P05412	P51532	1251
P05412	P27824	1252
P05412	P46109	1253
P05412	P38398	1254
P05412	Q13485	1255
P49407	P62979	1256
P49407	P04049	1257
P49407	P06748	1258
P49407	P23458	1259
P49407	O15111	1260
P49407	Q13233	1261
P49407	P08069	1262
P49407	P25963	1263
P49407	P61981	1264
P49407	P41240	1265
P49407	P63104	1266
P49407	P00533	1267
P49407	P38646	1268
P49407	Q13574	1269
P49407	P45984	1270
P49407	P07437	1271
P49407	P12931	1272
P49407	P04637	1273
P49407	P31946	1274
P49407	P62987	1275
P49407	Q99683	1276
P49407	P27348	1277
P49407	Q04917	1278
P49407	P68400	1279
P49407	O14920	1280
