#tail	head	KSP index
P08047	P37173	127
P08047	P14921	128
P08047	P38936	129
P08047	Q01196	130
P08047	Q13547	131
P08047	P01106	132
P08047	P12931	133
P08047	P04637	134
P08047	Q13952	135
P08047	SNK	136
Q96JC1	Q13485	137
Q96JC1	P36897	138
Q96JC1	P37173	139
Q9Y4K3	Q15750	140
Q9Y4K3	P27986	141
Q9Y4K3	P11142	142
Q9Y4K3	Q13347	143
Q9Y4K3	P36897	144
Q9Y4K3	P30153	145
Q9Y4K3	P45983	146
Q9Y4K3	P12931	147
Q9Y4K3	P32121	148
Q9Y4K3	P16070	149
Q9Y4K3	P61077	150
Q9Y4K3	O43318	151
Q9Y4K3	Q9Y3F4	152
Q9Y4K3	Q13547	153
Q9Y4K3	P51668	154
Q9Y4K3	Q01196	155
Q9Y4K3	Q13616	156
Q9Y4K3	Q03135	157
Q9Y4K3	P37173	158
Q9Y4K3	O14964	159
Q9Y4K3	O00459	160
Q9Y4K3	Q16539	161
Q9Y4K3	P62837	162
Q9Y4K3	Q14974	163
O95405	Q13485	164
O95405	P36897	165
O95405	P29590	166
O95405	P36873	167
O95405	Q15796	168
O95405	P37173	169
O95405	P30153	170
O95405	O14964	171
O95405	Q96RT1	172
O95405	P35222	173
O95405	P84022	174
P23511	P30304	175
P23511	Q09472	176
P23511	P38398	177
P23511	P37173	178
P23511	Q13952	179
P23511	P06493	180
P23511	O95067	181
P23511	P04637	182
P23511	P25208	183
P23511	Q92831	184
P23511	SNK	185
P09486	P01137	186
P09486	P37173	187
P62993	P27986	188
P62993	P11142	189
P62993	P30260	190
P62993	P17844	191
P62993	P25208	192
P62993	O75593	193
P62993	Q09472	194
P62993	Q01082	195
P62993	Q16539	196
P62993	P98082	197
P62993	Q8TEW0	198
P62993	O00459	199
P62993	P63010	200
P62993	Q92918	201
P62993	P28340	202
P62993	P08047	203
P62993	P46108	204
P62993	P84022	205
P62993	P29353	206
P62993	P37173	207
P62993	Q07889	208
P62993	Q96RT1	209
P62993	Q13557	210
Q9HAU4	O15105	211
Q9HAU4	Q9H0M0	212
Q9HAU4	P12757	213
Q9HAU4	Q9HCE7	214
Q9HAU4	P84022	215
Q9HAU4	P36897	216
Q9HAU4	P37173	217
Q9HAU4	O14640	218
Q9HAU4	P98082	219
Q9HAU4	O43541	220
Q9HAU4	Q15796	221
Q9HAU4	Q9H160	222
Q9HAU4	Q9NPB6	223
Q9HAU4	Q9UJX4	224
Q9HAU4	SNK	225
P29353	O43524	226
P29353	P62993	227
P29353	O00459	228
P29353	P03372	229
P29353	P27986	230
P29353	P36897	231
P29353	P37173	232
P29353	Q07889	233
P29353	P08047	234
P29353	P05556	235
P29353	P63010	236
P29353	P05106	237
P29353	P12931	238
Q15796	Q9HAU4	239
Q15796	Q13042	240
Q15796	Q9UJU2	241
Q15796	Q8N6I1	242
Q15796	O15530	243
Q15796	Q96FJ0	244
Q15796	Q9H0M0	245
Q15796	O75593	246
Q15796	P29590	247
Q15796	Q96RN5	248
Q15796	P03372	249
Q15796	P49790	250
Q15796	P12755	251
Q15796	P12757	252
Q15796	Q8TEW0	253
Q15796	P28749	254
Q15796	P35813	255
Q15796	P48436	256
Q15796	P46937	257
Q15796	Q13464	258
Q15796	Q92831	259
Q15796	Q9HCE7	260
Q15796	P05412	261
Q15796	Q96PU5	262
Q15796	Q9NP97	263
Q15796	P84022	264
Q15796	P30260	265
Q15796	O43524	266
Q15796	Q09472	267
Q15796	Q8TAK6	268
Q15796	Q16254	269
Q15796	P30153	270
Q15796	O14964	271
Q15796	Q96RT1	272
Q15796	P35222	273
Q15796	Q14186	274
Q15796	Q13485	275
Q15796	Q8TAD8	276
Q15796	Q02078	277
Q15796	P35658	278
Q15796	Q9UPN9	279
Q15796	P98082	280
Q15796	Q13573	281
Q15796	P37275	282
Q15796	P08047	283
Q15796	Q15583	284
Q15796	Q06413	285
Q15796	Q15329	286
Q15796	Q9GZV5	287
Q15796	Q92905	288
Q15796	Q9Y3F4	289
Q15796	P01106	290
Q15796	O15350	291
Q15796	Q9H160	292
Q15796	O95405	293
Q15796	P15884	294
Q15796	P04637	295
Q15796	Q13547	296
Q15796	Q14974	297
Q15796	Q13952	298
Q15796	Q13950	299
Q15796	Q9UJX6	300
Q15796	O60315	301
Q15796	O14640	302
Q15796	O15169	303
Q15796	SNK	304
P25208	P23511	305
P25208	P30304	306
P25208	P62993	307
P25208	Q09472	308
P25208	P37173	309
P25208	Q13952	310
P25208	P06493	311
P25208	O95067	312
P25208	P04637	313
P25208	SNK	314
P63010	P36897	315
P63010	P62993	316
P63010	Q07889	317
P63010	P37173	318
P63010	Q13485	319
P63010	Q9HCE7	320
P63010	P29353	321
Q03167	P10600	322
Q03167	P17813	323
Q03167	P34741	324
Q03167	P32121	325
Q03167	Q9UER7	326
Q03167	P01137	327
Q03167	O14908	328
Q03167	P37023	329
Q03167	P61812	330
Q03167	P36897	331
Q03167	P37173	332
P37023	P10600	333
P37023	P17813	334
P37023	Q15796	335
P37023	P01137	336
P37023	Q03167	337
P37023	P36897	338
P37023	P37173	339
P37023	Q13485	340
P37023	Q03135	341
P37023	P84022	342
P61586	Q05397	343
P61586	Q13464	344
P61586	Q03135	345
P61586	Q07889	346
P61586	P56945	347
P61586	P45983	348
P61586	P49023	349
O43541	Q9HCE7	350
O43541	Q9HAU4	351
O43541	Q96J02	352
O43541	O75582	353
O43541	Q15796	354
O43541	Q15750	355
O43541	Q9Y3F4	356
O43541	P36897	357
O43541	O43318	358
O43541	P37173	359
O43541	Q13485	360
O43541	P84022	361
O43541	Q13950	362
O43541	SNK	363
Q9UNH7	O95219	364
Q9UNH7	Q13596	365
Q9UNH7	O60749	366
Q9UNH7	P36897	367
Q9UNH7	P37173	368
P30154	Q9UBS0	369
P30154	Q9GZV5	370
P30154	P46937	371
P30154	P23443	372
P30154	P67775	373
P30154	P32121	374
P30154	Q13573	375
P30153	Q9UBS0	376
P30153	O43524	377
P30153	P63151	378
P30153	P46937	379
P30153	P84022	380
P30153	P36897	381
P30153	P32121	382
P30153	Q13573	383
P30153	Q9GZV5	384
P30153	Q15796	385
P30153	P23443	386
P30153	O95405	387
P30153	P67775	388
P30153	P04637	389
P30153	Q9Y4K3	390
Q13347	Q9Y4K3	391
Q13347	P01137	392
Q13347	P36897	393
Q13347	P01106	394
Q13347	P37173	395
Q13347	Q13573	396
Q9UER7	P10275	397
Q9UER7	P29590	398
Q9UER7	Q13547	399
Q9UER7	P63279	400
Q9UER7	P04637	401
Q9UER7	P14921	402
Q9UER7	P15884	403
Q9UER7	P63165	404
Q9UER7	Q92793	405
Q9UER7	SNK	406
P27986	Q9Y4K3	407
P27986	O00459	408
P27986	Q05397	409
P27986	O75593	410
P27986	P42336	411
P27986	O14964	412
P27986	P62993	413
P27986	P03372	414
P27986	Q92831	415
P27986	O15530	416
P27986	P30260	417
P27986	P36897	418
P27986	P29353	419
P27986	P38398	420
P27986	P37173	421
P27986	Q07889	422
P27986	P35222	423
P27986	Q92918	424
P27986	P98082	425
P27986	P23443	426
P27986	P45983	427
P27986	P61586	428
P67775	O43524	429
P67775	P63151	430
P67775	Q9UBS0	431
P67775	Q08999	432
P67775	P28749	433
P67775	P05412	434
P67775	P46937	435
P67775	P06400	436
P67775	P30154	437
P67775	P35222	438
P67775	O43318	439
P67775	P32121	440
P67775	P05556	441
P67775	P30153	442
P67775	Q9GZV5	443
P67775	P45983	444
P67775	P23443	445
P67775	P01106	446
P67775	P04637	447
P67775	O14640	448
P67775	O15169	449
Q12931	Q13573	450
Q12931	P36897	451
Q12931	P37173	452
Q12931	Q13485	453
P35222	O43524	454
P35222	Q9UJU2	455
P35222	Q12778	456
P35222	P49023	457
P35222	P10275	458
P35222	Q92793	459
P35222	Q13761	460
P35222	Q8TEW0	461
P35222	P41235	462
P35222	P42336	463
P35222	P35813	464
P35222	P48436	465
P35222	Q9Y2T1	466
P35222	P24941	467
P35222	P27986	468
P35222	P11142	469
P35222	P84022	470
P35222	Q09472	471
P35222	P37173	472
P35222	P17844	473
P35222	Q13485	474
P35222	O15105	475
P35222	P63208	476
P35222	P98177	477
P35222	P45983	478
P35222	Q13547	479
P35222	P01106	480
P35222	P01100	481
P35222	Q96RT1	482
P35222	O95405	483
P35222	P15884	484
P35222	P24385	485
P35222	Q15796	486
P35222	O15169	487
P35222	SNK	488
Q8TF09	P84022	489
Q8TF09	P37173	490
Q9NPB6	Q9HAU4	491
Q9NPB6	Q8TEW0	492
Q9NPB6	O14640	493
Q9NPB6	Q9HCE7	494
Q9NPB6	P36897	495
Q13485	O14640	496
Q13485	Q96JC1	497
Q13485	Q9NPI6	498
Q13485	P05412	499
Q13485	O43524	500
Q13485	Q8N1F8	501
Q13485	Q12778	502
Q13485	P63010	503
Q13485	Q15583	504
Q13485	Q9UJU2	505
Q13485	P31269	506
Q13485	P13861	507
Q13485	Q8N6I1	508
Q13485	Q12931	509
Q13485	O15530	510
Q13485	Q9H0M0	511
Q13485	O75593	512
Q13485	P15336	513
Q13485	Q99966	514
Q13485	Q16254	515
Q13485	P10275	516
Q13485	Q9Y297	517
Q13485	P17535	518
Q13485	P49711	519
Q13485	P03372	520
Q13485	P12755	521
Q13485	P12757	522
Q13485	Q8TEW0	523
Q13485	P17275	524
Q13485	P28749	525
Q13485	P41235	526
Q13485	P46937	527
Q13485	Q8N6K7	528
Q13485	P84022	529
Q13485	Q13761	530
Q13485	Q96RN5	531
Q13485	Q09472	532
Q13485	Q96RT1	533
Q13485	Q8TAD8	534
Q13485	P38936	535
Q13485	Q02078	536
Q13485	P35658	537
Q13485	Q9UPN9	538
Q13485	P53539	539
Q13485	P35222	540
Q13485	Q01844	541
Q13485	Q92793	542
Q13485	Q8TAK6	543
Q13485	P98177	544
Q13485	Q15329	545
Q13485	Q9GZV5	546
Q13485	P31321	547
Q13485	Q01082	548
Q13485	Q92905	549
Q13485	Q15796	550
Q13485	Q13547	551
Q13485	P01106	552
Q13485	P63279	553
Q13485	P01100	554
Q13485	Q15831	555
Q13485	Q14186	556
Q13485	P08047	557
Q13485	Q13950	558
Q13485	SNK	559
O00459	Q9Y4K3	560
O00459	Q05397	561
O00459	P42336	562
O00459	P62993	563
O00459	P27986	564
O00459	O15530	565
O00459	P36897	566
O00459	P29353	567
O00459	P37173	568
O00459	Q07889	569
O00459	P23443	570
O00459	P61586	571
O15105	P57059	572
O15105	Q15750	573
O15105	P36897	574
O15105	P36873	575
O15105	Q09472	576
O15105	Q9HAU4	577
O15105	Q15796	578
O15105	Q9Y3F4	579
O15105	Q13547	580
O15105	O75807	581
O15105	Q9UJU2	582
O15105	O43318	583
O15105	P37173	584
O15105	P12755	585
O15105	Q8TEW0	586
O15105	Q96J02	587
O15105	Q96RT1	588
O15105	O75925	589
O15105	P62942	590
O15105	P15884	591
O15105	P46937	592
O15105	O14640	593
O15105	Q13485	594
O15105	P46734	595
O15105	P52564	596
O15105	Q9HCE7	597
O15105	O15530	598
O15105	Q96FJ0	599
O15105	Q9H0M0	600
O15105	Q92905	601
O15105	Q16539	602
O15105	Q9Y5K5	603
O15105	Q96PU5	604
O15105	P35222	605
O15105	P84022	606
O15105	O15169	607
O15105	SNK	608
Q92831	O43524	609
Q92831	P10275	610
Q92831	Q92793	611
Q92831	P23511	612
Q92831	P24941	613
Q92831	P27986	614
Q92831	P84022	615
Q92831	P04637	616
Q92831	Q09472	617
Q92831	P37173	618
Q92831	Q14186	619
Q92831	O43318	620
Q92831	Q15788	621
Q92831	Q15796	622
Q9HCE7	Q9HAU4	623
Q9HCE7	P63010	624
Q9HCE7	Q9NPB6	625
Q9HCE7	Q9H0M0	626
Q9HCE7	O14980	627
Q9HCE7	P84022	628
Q9HCE7	P36897	629
Q9HCE7	P37173	630
Q9HCE7	P62942	631
Q9HCE7	O14640	632
Q9HCE7	O15105	633
Q9HCE7	Q15796	634
Q9HCE7	P61586	635
Q9HCE7	Q9H160	636
Q9HCE7	Q13950	637
Q9HCE7	Q9UJX4	638
P05412	P03372	639
P05412	P01100	640
P05412	Q15583	641
P05412	P15336	642
P05412	Q99966	643
P05412	P10275	644
P05412	Q92793	645
P05412	P17275	646
P05412	Q09472	647
P05412	P84022	648
P05412	P08047	649
P05412	P38398	650
P05412	P37173	651
P05412	P35222	652
P05412	Q13485	653
P05412	Q15788	654
P05412	P53539	655
P05412	Q92905	656
P05412	Q15796	657
P05412	P63279	658
P05412	P24385	659
P05412	P67775	660
P05412	P18847	661
P05412	SNK	662
P17813	P32121	663
P17813	P01137	664
P17813	Q03167	665
P17813	P37023	666
P17813	P36897	667
P17813	P37173	668
P17813	O14908	669
Q9Y3F4	Q9Y4K3	670
Q9Y3F4	P36897	671
Q9Y3F4	P15531	672
Q9Y3F4	O43541	673
Q9Y3F4	Q09472	674
Q9Y3F4	Q15796	675
Q9Y3F4	P37173	676
Q9Y3F4	O15105	677
Q9Y3F4	O15530	678
Q9Y3F4	P84022	679
Q9Y3F4	Q01844	680
P06493	P10275	681
P06493	P24864	682
P06493	Q9UM11	683
P06493	P06400	684
P06493	P38398	685
P06493	O95067	686
P06493	P98082	687
P06493	Q13573	688
P06493	P36873	689
P06493	P01106	690
P06493	P04637	691
P06493	P24385	692
Q9H0M0	P36897	693
Q9H0M0	Q15796	694
Q9H0M0	P37173	695
Q9H0M0	Q13485	696
Q9H0M0	P12757	697
Q9H0M0	O15105	698
Q9H0M0	Q9HCE7	699
Q9H0M0	Q9HAU4	700
Q9H0M0	Q01844	701
Q9H0M0	P84022	702
Q9H0M0	SNK	703
P98082	P36897	704
P98082	P62993	705
P98082	Q9HAU4	706
P98082	Q15796	707
P98082	P06493	708
P98082	P37173	709
P98082	P12931	710
P98082	O43318	711
P98082	P27986	712
P98082	P84022	713
P98082	O15169	714
P98082	SNK	715
O95067	P38936	716
O95067	P06493	717
O95067	P37173	718
O95067	P28340	719
O95067	P24941	720
Q9NP97	Q15796	721
Q9NP97	O14576	722
Q9NP97	P37173	723
P28340	P06400	724
P28340	P01106	725
P28340	P37173	726
P28340	P12931	727
P28340	P62993	728
P28340	O95067	729
P28340	Q15788	730
P28340	Q13573	731
P84022	P10275	732
P84022	P62993	733
P84022	P37275	734
P84022	Q9HAU4	735
P84022	P01100	736
P84022	Q13042	737
P84022	Q9UJU2	738
P84022	Q12778	739
P84022	P13861	740
P84022	Q8N6I1	741
P84022	O15530	742
P84022	Q9H0M0	743
P84022	O75593	744
P84022	P15336	745
P84022	Q16254	746
P84022	Q9Y297	747
P84022	O95405	748
P84022	P17535	749
P84022	P49711	750
P84022	P03372	751
P84022	P49790	752
P84022	P12755	753
P84022	P46108	754
P84022	P12757	755
P84022	Q8TEW0	756
P84022	P17275	757
P84022	P28749	758
P84022	P41235	759
P84022	P48436	760
P84022	P46937	761
P84022	Q09472	762
P84022	Q92831	763
P84022	Q9HCE7	764
P84022	Q01196	765
P84022	Q96PU5	766
P84022	Q9Y2T1	767
P84022	P30260	768
P84022	P11473	769
P84022	P29590	770
P84022	O43524	771
P84022	Q13761	772
P84022	Q96RN5	773
P84022	Q9C0E2	774
P84022	P24941	775
P84022	Q9UM13	776
P84022	P38398	777
P84022	P17844	778
P84022	Q8TAK6	779
P84022	P30153	780
P84022	P14921	781
P84022	P98177	782
P84022	Q8TF09	783
P84022	O14640	784
P84022	Q14186	785
P84022	Q13485	786
P84022	P05412	787
P84022	P35658	788
P84022	Q9UPN9	789
P84022	P98082	790
P84022	Q13573	791
P84022	P53539	792
P84022	P56945	793
P84022	P35222	794
P84022	Q92793	795
P84022	P08047	796
P84022	P11802	797
P84022	Q15329	798
P84022	O14964	799
P84022	Q01082	800
P84022	Q9GZV5	801
P84022	Q9Y3F4	802
P84022	Q13547	803
P84022	P01106	804
P84022	P31321	805
P84022	Q96RT1	806
P84022	O15350	807
P84022	P04637	808
P84022	Q14974	809
P84022	Q13952	810
P84022	Q13950	811
P84022	O60315	812
P84022	Q15796	813
P84022	P18847	814
P84022	O15169	815
P84022	SNK	816
P10275	O43524	817
P10275	O75928	818
P10275	O75925	819
P10275	Q12778	820
P10275	P49023	821
P10275	Q92793	822
P10275	P15336	823
P10275	P03372	824
P10275	P24864	825
P10275	P41235	826
P10275	P30304	827
P10275	P48436	828
P10275	Q92831	829
P10275	P05412	830
P10275	Q01196	831
P10275	P11142	832
P10275	Q03135	833
P10275	P84022	834
P10275	P01137	835
P10275	P06400	836
P10275	P38398	837
P10275	P17844	838
P10275	Q07889	839
P10275	Q9UER7	840
P10275	P27986	841
P10275	P35222	842
P10275	P38936	843
P10275	Q13485	844
P10275	O00459	845
P10275	Q15788	846
P10275	P08047	847
P10275	P14921	848
P10275	Q13547	849
P10275	P63279	850
P10275	P15884	851
P10275	P04637	852
P10275	Q13950	853
P10275	P24385	854
P10275	SNK	855
P37275	Q15796	856
P37275	P84022	857
P37275	SNK	858
P01100	P29590	859
P01100	P14921	860
P01100	P06400	861
P01100	Q09472	862
P01100	P24385	863
P01100	P17535	864
P01100	P03372	865
P01100	P17275	866
P01100	P35222	867
P01100	Q13485	868
P01100	P05412	869
P01100	P15336	870
P01100	P84022	871
P01100	SNK	872
Q13042	P30260	873
Q13042	Q9UM11	874
Q13042	Q15796	875
Q13042	Q9UM13	876
Q13042	P12757	877
Q13042	P06493	878
Q13042	O95067	879
Q13042	Q13573	880
Q13042	Q9UJX3	881
Q13042	Q9UJX5	882
Q13042	Q9UJX4	883
Q13042	Q9H1A4	884
Q13042	Q9UJX6	885
Q13042	P84022	886
Q13042	Q9UJX2	887
Q9UJU2	Q92793	888
Q9UJU2	O15105	889
Q9UJU2	Q09472	890
Q9UJU2	Q15796	891
Q9UJU2	P46937	892
Q9UJU2	P35222	893
Q9UJU2	P63165	894
Q9UJU2	P24385	895
Q9UJU2	P84022	896
Q9UJU2	SNK	897
Q12778	P38936	898
Q12778	Q92793	899
Q12778	P03372	900
Q12778	Q08999	901
Q12778	P55316	902
Q12778	P06493	903
Q12778	P41235	904
Q12778	P12931	905
Q12778	O95067	906
Q12778	Q13485	907
Q12778	P10275	908
Q12778	Q03135	909
Q12778	P35222	910
Q12778	P84022	911
Q12778	SNK	912
P13861	P84022	913
P13861	Q13485	914
P13861	Q03135	915
Q8N6I1	Q13485	916
Q8N6I1	Q15796	917
Q8N6I1	P84022	918
O15530	Q9UBS0	919
O15530	Q13485	920
O15530	P23443	921
O15530	Q9Y3F4	922
O15530	O15105	923
O15530	Q15796	924
O15530	P84022	925
O75593	Q15583	926
O75593	P27986	927
O75593	P62993	928
O75593	Q15796	929
O75593	P55316	930
O75593	Q13485	931
O75593	P84022	932
O75593	SNK	933
P15336	Q99966	934
P15336	P10275	935
P15336	P29590	936
P15336	P06400	937
P15336	Q09472	938
P15336	P63279	939
P15336	P01100	940
P15336	Q8IU81	941
P15336	P17275	942
P15336	Q13485	943
P15336	P05412	944
P15336	P18847	945
P15336	P84022	946
P15336	Q92793	947
P15336	SNK	948
Q16254	Q08999	949
Q16254	P28749	950
Q16254	P29590	951
Q16254	P30304	952
Q16254	P06400	953
Q16254	Q09472	954
Q16254	P38398	955
Q16254	O95067	956
Q16254	Q14186	957
Q16254	Q14188	958
Q16254	Q9Y297	959
Q16254	P06493	960
Q16254	Q15329	961
Q16254	Q13547	962
Q16254	P01106	963
Q16254	P03372	964
Q16254	SNK	965
Q9Y297	P62837	966
Q9Y297	P62877	967
Q9Y297	P30304	968
Q9Y297	Q9GZV5	969
Q9Y297	P46937	970
Q9Y297	P35222	971
Q9Y297	Q13485	972
Q9Y297	Q13616	973
Q9Y297	P84022	974
Q9Y297	P63208	975
Q9Y297	O15169	976
P17535	P17275	977
P17535	Q92905	978
P17535	P53539	979
P17535	P01100	980
P17535	P24385	981
P17535	Q13485	982
P17535	P38398	983
P17535	P84022	984
P17535	SNK	985
P49711	P01106	986
P49711	Q13485	987
P49711	P84022	988
P49711	SNK	989
P03372	O75925	990
P03372	Q12778	991
P03372	P10275	992
P03372	O43524	993
P03372	P42336	994
P03372	P27986	995
P03372	P05412	996
P03372	P11142	997
P03372	P84022	998
P03372	Q09472	999
P03372	P29353	1000
P03372	P38398	1001
P03372	P17844	1002
P03372	Q13485	1003
P03372	Q15788	1004
P03372	P08047	1005
P03372	P98177	1006
P03372	P15531	1007
P03372	Q13547	1008
P03372	P01106	1009
P03372	P01100	1010
P03372	P12931	1011
P03372	P04637	1012
P03372	P36873	1013
P03372	P24385	1014
P03372	Q15796	1015
P03372	SNK	1016
P49790	Q15796	1017
P49790	Q14974	1018
P49790	P35658	1019
P49790	Q13573	1020
P49790	P84022	1021
P12755	Q09472	1022
P12755	O15105	1023
P12755	Q15796	1024
P12755	Q13485	1025
P12755	P12757	1026
P12755	P84022	1027
P12755	SNK	1028
P46108	P62993	1029
P46108	Q05397	1030
P46108	P49023	1031
P46108	P42336	1032
P46108	P27986	1033
P46108	O14980	1034
P46108	P84022	1035
P46108	Q07889	1036
P46108	O00459	1037
P46108	Q92918	1038
P46108	P56945	1039
P46108	P08047	1040
P46108	P45983	1041
P12757	P30260	1042
P12757	Q9HAU4	1043
P12757	Q9UM11	1044
P12757	Q15796	1045
P12757	P63279	1046
P12757	Q9H160	1047
P12757	O75925	1048
P12757	P12755	1049
P12757	Q13485	1050
P12757	O43318	1051
P12757	Q13042	1052
P12757	Q9H0M0	1053
P12757	Q9UPN9	1054
P12757	Q96PU5	1055
P12757	Q09472	1056
P12757	P84022	1057
P12757	SNK	1058
Q8TEW0	O15105	1059
Q8TEW0	Q15831	1060
Q8TEW0	P62993	1061
Q8TEW0	P35222	1062
Q8TEW0	Q9NPB6	1063
Q8TEW0	Q13485	1064
Q8TEW0	Q15788	1065
Q8TEW0	Q15796	1066
Q8TEW0	P84022	1067
P17275	P17535	1068
P17275	P01100	1069
P17275	P38398	1070
P17275	Q13485	1071
P17275	P05412	1072
P17275	P53539	1073
P17275	P15336	1074
P17275	P24385	1075
P17275	P18847	1076
P17275	P84022	1077
P17275	SNK	1078
P28749	Q16254	1079
P28749	Q15329	1080
P28749	Q08999	1081
P28749	Q13547	1082
P28749	P24864	1083
P28749	Q14186	1084
P28749	P24941	1085
P28749	Q14188	1086
P28749	SNK	1087
P41235	Q12778	1088
P41235	P10275	1089
P41235	Q92793	1090
P41235	P84022	1091
P41235	P11473	1092
P41235	P06400	1093
P41235	Q09472	1094
P41235	P35222	1095
P41235	P38936	1096
P41235	Q13485	1097
P41235	Q15788	1098
P41235	Q16539	1099
P41235	P08047	1100
P41235	P01106	1101
P41235	P12931	1102
P41235	P04637	1103
P41235	SNK	1104
P48436	P10275	1105
P48436	Q92793	1106
P48436	Q15796	1107
P48436	O75925	1108
P48436	P35222	1109
P48436	Q14974	1110
P48436	P84022	1111
P48436	SNK	1112
P46937	P36897	1113
P46937	Q15796	1114
P46937	P37173	1115
P46937	O15350	1116
P46937	Q96J02	1117
P46937	O15105	1118
P46937	Q9UJU2	1119
P46937	Q13485	1120
P46937	P84022	1121
Q09472	P23511	1122
Q09472	O43524	1123
Q09472	P62993	1124
Q09472	Q9UJU2	1125
Q09472	P15336	1126
Q09472	Q16254	1127
Q09472	P10275	1128
Q09472	Q92793	1129
Q09472	P03372	1130
Q09472	P12755	1131
Q09472	P12757	1132
Q09472	P06400	1133
Q09472	P24864	1134
Q09472	P41235	1135
Q09472	P05412	1136
Q09472	Q01196	1137
Q09472	P84022	1138
Q09472	P11473	1139
Q09472	P01137	1140
Q09472	P25208	1141
Q09472	P30304	1142
Q09472	Q99966	1143
Q09472	P24941	1144
Q09472	Q13952	1145
Q09472	P38398	1146
Q09472	P17844	1147
Q09472	P35222	1148
Q09472	P38936	1149
Q09472	Q8TAD8	1150
Q09472	O15105	1151
Q09472	Q15788	1152
Q09472	Q06413	1153
Q09472	Q15796	1154
Q09472	Q9Y3F4	1155
Q09472	P01106	1156
Q09472	P63279	1157
Q09472	P01100	1158
Q09472	O15350	1159
Q09472	Q9H160	1160
Q09472	P55316	1161
Q09472	P08047	1162
Q09472	P15884	1163
Q09472	Q14186	1164
Q09472	P04637	1165
Q09472	SNK	1166
Q01196	P08047	1167
Q01196	Q9Y4K3	1168
Q01196	P10275	1169
Q01196	Q09472	1170
Q01196	Q13547	1171
Q01196	Q00534	1172
Q01196	P38936	1173
Q01196	Q9UPN9	1174
Q01196	P84022	1175
Q01196	Q92793	1176
Q01196	SNK	1177
Q96PU5	P36897	1178
Q96PU5	Q15796	1179
Q96PU5	P12757	1180
Q96PU5	O15105	1181
Q96PU5	P84022	1182
Q9Y2T1	P35222	1183
Q9Y2T1	O14640	1184
Q9Y2T1	P84022	1185
Q9Y2T1	O15169	1186
P30260	P62993	1187
P30260	Q9UM11	1188
P30260	Q15796	1189
P30260	Q9UM13	1190
P30260	P12757	1191
P30260	P06493	1192
P30260	O95067	1193
P30260	Q13042	1194
P30260	P27986	1195
P30260	Q9UJX6	1196
P30260	Q13573	1197
P30260	Q9UJX3	1198
P30260	Q9UJX5	1199
P30260	Q9UJX4	1200
P30260	Q9H1A4	1201
P30260	P84022	1202
