#tail	head	KSP index
SRC	P05556	1
SRC	P05106	2
SRC	P34741	3
SRC	P36897	4
SRC	P37173	5
P05556	Q05397	6
P05556	P49023	7
P05556	P46108	8
P05556	P42336	9
P05556	P27986	10
P05556	Q03135	11
P05556	P29353	12
P05556	P37173	13
P05556	Q07889	14
P05556	O00459	15
P05556	P56945	16
P05556	P15531	17
P05556	P67775	18
P05556	P12931	19
P05106	P49023	20
P05106	P29353	21
P05106	P37173	22
P05106	P46108	23
P05106	Q05397	24
P05106	P12931	25
P05106	P56945	26
P05106	Q03135	27
P34741	P01137	28
P34741	Q03167	29
P36897	Q96JC1	30
P36897	Q9Y4K3	31
P36897	O75807	32
P36897	P63010	33
P36897	Q03167	34
P36897	P37023	35
P36897	P63151	36
P36897	Q00534	37
P36897	Q9NPB6	38
P36897	P17813	39
P36897	Q12931	40
P36897	Q9H0M0	41
P36897	Q7Z3T8	42
P36897	Q15750	43
P36897	P16070	44
P36897	P49354	45
P36897	P27986	46
P36897	Q03135	47
P36897	P84022	48
P36897	P29590	49
P36897	P29353	50
P36897	P37173	51
P36897	P30153	52
P36897	P62942	53
P36897	Q13485	54
P36897	O00459	55
P36897	O15105	56
P36897	P98082	57
P36897	P57059	58
P36897	P11802	59
P36897	P36873	60
P36897	O43541	61
P36897	Q15796	62
P36897	Q9Y3F4	63
P36897	P61586	64
P36897	Q9UNH7	65
P36897	Q9UER7	66
P36897	O95405	67
P36897	Q13347	68
P36897	Q9UJX4	69
P36897	O15169	70
P37173	P08047	71
P37173	Q96JC1	72
P37173	Q9Y4K3	73
P37173	P05556	74
P37173	P36897	75
P37173	O95405	76
P37173	P23511	77
P37173	P05106	78
P37173	P09486	79
P37173	P62993	80
P37173	Q9HAU4	81
P37173	P29353	82
P37173	Q15796	83
P37173	P25208	84
P37173	P63010	85
P37173	Q03167	86
P37173	P37023	87
P37173	P61586	88
P37173	O43541	89
P37173	Q9UNH7	90
P37173	P30154	91
P37173	P30153	92
P37173	Q13347	93
P37173	Q9UER7	94
P37173	P27986	95
P37173	P67775	96
P37173	Q12931	97
P37173	P35222	98
P37173	Q8TF09	99
P37173	Q9NPB6	100
P37173	Q13485	101
P37173	O00459	102
P37173	O15105	103
P37173	Q92831	104
P37173	Q9HCE7	105
P37173	P05412	106
P37173	P17813	107
P37173	Q9Y3F4	108
P37173	P06493	109
P37173	Q9H0M0	110
P37173	P98082	111
P37173	O95067	112
P37173	Q9NP97	113
P37173	P28340	114
P37173	P84022	115
P08047	P62993	116
P08047	P10275	117
P08047	Q92793	118
P08047	P03372	119
P08047	P46108	120
P08047	P41235	121
P08047	P05412	122
P08047	P29590	123
P08047	Q09472	124
P08047	P29353	125
P08047	P38398	126
