#tail	head	KSP index
SRC	P01133	1
SRC	P00533	2
SRC	P04626	3
SRC	P21860	4
SRC	Q8NFM7	5
SRC	P10586	6
P01133	P04626	7
P01133	P21860	8
P01133	P00533	9
P01133	P22681	10
P01133	O75582	11
P01133	P16234	12
P01133	P06213	13
P01133	P11362	14
P01133	P09619	15
P01133	P62993	16
P01133	O00459	17
P01133	P63104	18
P01133	P27986	19
P01133	P29353	20
P01133	P26447	21
P00533	Q13882	22
P00533	P20936	23
P00533	P18031	24
P00533	P61978	25
P00533	Q05397	26
P00533	Q01973	27
P00533	P06748	28
P00533	Q12933	29
P00533	Q14145	30
P00533	P46109	31
P00533	P10275	32
P00533	P42858	33
P00533	P56945	34
P00533	P27986	35
P00533	P68104	36
P00533	P11142	37
P00533	Q13153	38
P00533	Q14192	39
P00533	P19174	40
P00533	Q9NRF2	41
P00533	P23458	42
P00533	P04049	43
P00533	P52333	44
P00533	P04626	45
P00533	P60709	46
P00533	Q96EY1	47
P00533	P40763	48
P00533	P09619	49
P00533	P07437	50
P00533	P24385	51
P00533	P15498	52
P00533	P16333	53
P00533	P15941	54
P00533	P09769	55
P00533	P78527	56
P00533	O15524	57
P00533	P27701	58
P00533	P16234	59
P00533	Q9Y4L5	60
P00533	Q9NP31	61
P00533	P10644	62
P00533	P37231	63
P00533	P05067	64
P00533	P41240	65
P00533	P19438	66
P00533	O14544	67
P00533	O14543	68
P00533	P63104	69
P00533	Q13263	70
P00533	P29350	71
P00533	P42229	72
P00533	P08631	73
P00533	P29590	74
P00533	Q08881	75
P00533	P07332	76
P00533	P62979	77
P00533	P35222	78
P00533	P38646	79
P00533	O60674	80
P00533	P27695	81
P00533	P45984	82
P00533	P45983	83
P00533	P52630	84
P00533	Q9UKG1	85
P00533	P12931	86
P00533	Q99759	87
P00533	P0DMV8	88
P00533	P49407	89
P00533	P31947	90
P00533	O15530	91
P00533	Q9UNE7	92
P00533	P35354	93
P00533	P42224	94
P00533	P04150	95
P00533	P68431	96
P00533	P19838	97
P00533	P27348	98
P00533	P10586	99
P00533	P05362	100
P00533	P14625	101
P00533	Q06124	102
P00533	P26447	103
P00533	P07947	104
P00533	P16070	105
P00533	P17612	106
P00533	P07948	107
P00533	P07949	108
P00533	P60174	109
P00533	P43405	110
P00533	P11387	111
P00533	P08238	112
P00533	Q96A65	113
P00533	Q02156	114
P00533	Q9UGK3	115
P00533	P22681	116
P00533	Q13546	117
P00533	P01100	118
P00533	P31321	119
P00533	Q9H0D6	120
P00533	O43707	121
P00533	P34932	122
P00533	P07900	123
P00533	Q15303	124
P00533	Q05655	125
P00533	Q9Y6K9	126
P00533	P51813	127
P00533	Q13363	128
P00533	P62993	129
P00533	P40855	130
P00533	Q08211	131
P00533	Q9NZM3	132
P00533	P03372	133
P00533	P46108	134
P00533	Q14289	135
P00533	P42336	136
P00533	Q92625	137
P00533	P10599	138
P00533	P30304	139
P00533	P11309	140
P00533	P51692	141
P00533	P29353	142
P00533	Q14974	143
P00533	O14964	144
P00533	P05141	145
P00533	Q8NFM7	146
P00533	P09874	147
P00533	O00459	148
P00533	P21860	149
P00533	P17676	150
P00533	Q9NSE2	151
P00533	P35637	152
P00533	P11021	153
P00533	P12004	154
P04626	P15498	155
P04626	P35354	156
P04626	Q13882	157
P04626	P20936	158
P04626	P15941	159
P04626	P09769	160
P04626	P07900	161
P04626	Q15303	162
P04626	O15524	163
P04626	P27701	164
P04626	O00459	165
P04626	P43405	166
P04626	P23458	167
P04626	P51813	168
P04626	Q9UNE7	169
P04626	P62993	170
P04626	P41240	171
P04626	P62979	172
P04626	P42224	173
P04626	Q96RT1	174
P04626	P16070	175
P04626	Q14289	176
P04626	P48357	177
P04626	Q9NP31	178
P04626	P03372	179
P04626	P46109	180
P04626	P46108	181
P04626	P27348	182
P04626	P00533	183
P04626	P42336	184
P04626	P14625	185
P04626	Q92625	186
P04626	P27986	187
P04626	Q06124	188
P04626	Q13153	189
P04626	P29353	190
P04626	Q08881	191
P04626	P52333	192
P04626	Q05397	193
P04626	P06493	194
P04626	P08238	195
P04626	P19174	196
P04626	P35222	197
P04626	P40189	198
P04626	O60674	199
P04626	Q93034	200
P04626	P56945	201
P04626	P21860	202
P04626	O75367	203
P04626	P00519	204
P04626	P60709	205
P04626	P40763	206
P04626	Q9NSE2	207
P04626	P12931	208
P04626	Q14974	209
P04626	P22681	210
P04626	P24385	211
P04626	P11021	212
P04626	P06241	213
P04626	P34932	214
P21860	P0DMV8	215
P21860	P15498	216
P21860	P16333	217
P21860	Q13882	218
P21860	P20936	219
P21860	P15941	220
P21860	P07900	221
P21860	P40189	222
P21860	Q15303	223
P21860	P27701	224
P21860	P43405	225
P21860	Q05397	226
P21860	Q01973	227
P21860	P62993	228
P21860	P41240	229
P21860	P05141	230
P21860	P10275	231
P21860	P46109	232
P21860	P46108	233
P21860	P52333	234
P21860	Q14289	235
P21860	P42336	236
P21860	P27986	237
P21860	Q06124	238
P21860	P11142	239
P21860	P08631	240
P21860	Q08881	241
P21860	P29353	242
P21860	P62979	243
P21860	P08238	244
P21860	P19174	245
P21860	P35222	246
P21860	O00459	247
P21860	P23458	248
P21860	O60674	249
P21860	P04626	250
P21860	P00519	251
P21860	P60709	252
P21860	P11362	253
P21860	P12931	254
P21860	P07437	255
P21860	P11021	256
Q8NFM7	P00533	257
P10586	O75400	258
P10586	P07949	259
P10586	P00533	260
P10586	P19838	261
