#tail	head	KSP index
P10586	P06213	262
P10586	P12757	263
P10586	P35222	264
O75400	P61978	265
O75400	P10644	266
O75400	Q08211	267
O75400	P42858	268
O75400	P10586	269
O75400	P05412	270
O75400	Q9Y6X2	271
P07949	Q9Y6K9	272
P07949	P45984	273
P07949	P07900	274
P07949	P45983	275
P07949	P00533	276
P07949	P62993	277
P07949	P22681	278
P07949	P29353	279
P07949	P46108	280
P07949	Q05397	281
P07949	P10586	282
P07949	P40763	283
P07949	P19174	284
P07949	P27986	285
P07949	O15530	286
P07949	P68431	287
P19838	O75582	288
P19838	P61978	289
P19838	Q12933	290
P19838	P10275	291
P19838	P42858	292
P19838	P68104	293
P19838	P11142	294
P19838	P06748	295
P19838	Q04206	296
P19838	P60709	297
P19838	Q96EY1	298
P19838	P40763	299
P19838	P07437	300
P19838	P35354	301
P19838	Q13547	302
P19838	P05362	303
P19838	P27701	304
P19838	Q9UNE7	305
P19838	P19438	306
P19838	P05141	307
P19838	O14543	308
P19838	P29590	309
P19838	P00533	310
P19838	P35222	311
P19838	P38646	312
P19838	Q9Y6Q9	313
P19838	P0DMV8	314
P19838	P09874	315
P19838	P42229	316
P19838	P04150	317
P19838	P27348	318
P19838	P10586	319
P19838	P06493	320
P19838	P08238	321
P19838	Q93034	322
P19838	P08047	323
P19838	O43707	324
P19838	P34932	325
P19838	P07900	326
P19838	P03372	327
P19838	P37231	328
P19838	P05412	329
P19838	P17676	330
P19838	P11021	331
P19838	SNK	332
P06213	P15498	333
P06213	P20936	334
P06213	P62993	335
P06213	P18031	336
P06213	Q05655	337
P06213	O00459	338
P06213	P42229	339
P06213	P41240	340
P06213	P62979	341
P06213	O14544	342
P06213	P46109	343
P06213	P46108	344
P06213	P42336	345
P06213	P27986	346
P06213	Q06124	347
P06213	P51692	348
P06213	P29353	349
P06213	P29350	350
P06213	O14964	351
P06213	Q07666	352
P06213	P19174	353
P06213	P35222	354
P06213	P23458	355
P06213	O60674	356
P06213	P22681	357
P06213	Q15796	358
P06213	P40763	359
P06213	Q9NRF2	360
P12757	Q9Y6X2	361
P12757	P03372	362
P12757	P10586	363
P12757	P84022	364
P12757	P29590	365
P12757	Q15796	366
P12757	Q13547	367
P35222	P03372	368
P35222	P62979	369
P35222	P10275	370
P35222	P42858	371
P35222	P27986	372
P35222	P11142	373
P35222	P61978	374
P35222	Q14192	375
P35222	Q04206	376
P35222	P11362	377
P35222	P24385	378
P35222	P35354	379
P35222	P37231	380
P35222	P05067	381
P35222	P63104	382
P35222	P29590	383
P35222	P98177	384
P35222	P45984	385
P35222	Q9UKG1	386
P35222	P19838	387
P35222	P09874	388
P35222	P31947	389
P35222	Q15583	390
P35222	Q12778	391
P35222	P16220	392
P35222	P15941	393
P35222	Q06124	394
P35222	P08238	395
P35222	P08047	396
P35222	P22681	397
P35222	Q15796	398
P35222	Q13547	399
P35222	P01106	400
P35222	O43707	401
P35222	Q13363	402
P35222	Q08211	403
P35222	P42336	404
P35222	P84022	405
P35222	Q96RT1	406
P35222	P21860	407
P35222	P35637	408
P03372	P18031	409
P03372	P61978	410
P03372	P06748	411
P03372	P62979	412
P03372	P10275	413
P03372	O94776	414
P03372	P27986	415
P03372	P11142	416
P03372	Q14192	417
P03372	P08047	418
P03372	Q13547	419
P03372	Q04206	420
P03372	P04626	421
P03372	P60709	422
P03372	P40763	423
P03372	P07437	424
P03372	P24385	425
P03372	P15941	426
P03372	P78527	427
P03372	P05141	428
P03372	P00533	429
P03372	P63104	430
P03372	P35222	431
P03372	P38646	432
P03372	O60674	433
P03372	P98177	434
P03372	O43707	435
P03372	P12931	436
P03372	Q9Y6Q9	437
P03372	P0DMV8	438
P03372	P31947	439
P03372	Q9Y6X2	440
P03372	Q12778	441
P03372	Q9UNE7	442
P03372	P42229	443
P03372	P42224	444
P03372	P49715	445
P03372	Q15303	446
P03372	P27348	447
P03372	P14625	448
P03372	P08238	449
P03372	P56945	450
P03372	Q15796	451
P03372	P01106	452
P03372	P01100	453
P03372	P34932	454
P03372	P07900	455
P03372	Q16576	456
P03372	Q08211	457
P03372	P12757	458
P03372	P42336	459
P03372	P05412	460
P03372	P19838	461
P03372	P84022	462
P03372	P29353	463
P03372	P29350	464
P03372	P11387	465
P03372	Q07666	466
P03372	P09874	467
P03372	O00459	468
P03372	P17676	469
P03372	P35637	470
P03372	P11021	471
P62979	Q12933	472
P62979	P11142	473
P62979	P08047	474
P62979	P06213	475
P62979	P04626	476
P62979	P09619	477
P62979	Q13546	478
P62979	Q9Y6K9	479
P62979	P62993	480
P62979	P05067	481
P62979	P19438	482
P62979	P24385	483
P62979	P00533	484
P62979	P35222	485
P62979	P68431	486
P62979	Q99759	487
P62979	P49407	488
P62979	Q9UNE7	489
P62979	Q15796	490
P62979	P01106	491
P62979	Q15303	492
P62979	P03372	493
P62979	P05412	494
P62979	P21860	495
P62979	P12004	496
P10275	Q13882	497
P10275	P20936	498
P10275	P04049	499
P10275	Q9UKG1	500
P10275	P27986	501
P10275	P11142	502
P10275	Q14192	503
P10275	P19174	504
P10275	Q04206	505
P10275	P60709	506
P10275	P40763	507
P10275	P24385	508
P10275	P15498	509
P10275	P09769	510
P10275	P78527	511
P10275	P62993	512
P10275	P43405	513
P10275	Q9NP31	514
P10275	Q9UNE7	515
P10275	O14544	516
P10275	O14543	517
P10275	P08631	518
P10275	P00533	519
P10275	P07332	520
P10275	P35222	521
P10275	Q9Y6Q9	522
P10275	P0DMV8	523
P10275	P09874	524
P10275	Q9Y6X2	525
P10275	Q15583	526
P10275	Q12778	527
P10275	P16220	528
P10275	P04150	529
P10275	P49715	530
P10275	P19838	531
P10275	P27348	532
P10275	Q06124	533
P10275	P07947	534
P10275	P07948	535
P10275	P11387	536
P10275	P40189	537
P10275	P08047	538
P10275	P34932	539
P10275	Q05655	540
P10275	P17535	541
P10275	P03372	542
P10275	P46108	543
P10275	P05412	544
P10275	P84022	545
P10275	P30304	546
P10275	P29353	547
P10275	O00459	548
P10275	P21860	549
P10275	P00519	550
P10275	P17676	551
P10275	P11021	552
P42858	P20936	553
P42858	Q9Y6K9	554
P42858	P62993	555
P42858	Q93034	556
P42858	Q13363	557
P42858	P16220	558
P42858	O14593	559
P42858	O14901	560
P42858	P19838	561
P42858	Q13882	562
P42858	P27986	563
P42858	P37231	564
P42858	P11142	565
P42858	P29590	566
P42858	P00533	567
P42858	P08238	568
P42858	O00459	569
P42858	P68431	570
P42858	P08047	571
P42858	O75400	572
P42858	Q96EY1	573
P42858	P07437	574
P42858	P35222	575
P27986	P15498	576
P27986	P16333	577
P27986	P20936	578
P27986	O15524	579
P27986	P61978	580
P27986	Q05397	581
P27986	P06748	582
P27986	O15530	583
P27986	P42229	584
P27986	P19438	585
P27986	O14544	586
P27986	P48357	587
P27986	Q06124	588
P27986	P03372	589
P27986	Q14289	590
P27986	P42336	591
P27986	P62993	592
P27986	P63104	593
P27986	Q05655	594
P27986	P01133	595
P27986	Q9NP31	596
P27986	Q08881	597
P27986	P07332	598
P27986	P29353	599
P27986	P29350	600
P27986	O14964	601
P27986	Q07666	602
P27986	P19174	603
P27986	P35222	604
P27986	O00459	605
P27986	P56945	606
P27986	P45984	607
P27986	P45983	608
P27986	P00519	609
P27986	Q9UKG1	610
P27986	P40763	611
P27986	P12931	612
P27986	P42858	613
P11142	Q12933	614
P11142	P62979	615
P11142	P10275	616
P11142	Q93034	617
P11142	P68104	618
P11142	P04049	619
P11142	Q04206	620
P11142	P60709	621
P11142	Q96EY1	622
P11142	P07437	623
P11142	P24385	624
P11142	P78527	625
P11142	P62993	626
P11142	P05067	627
P11142	P19438	628
P11142	P63104	629
P11142	P00533	630
P11142	P35222	631
P11142	O60674	632
P11142	P45984	633
P11142	P45983	634
P11142	Q99759	635
P11142	P0DMV8	636
P11142	P19838	637
P11142	P49407	638
P11142	P38646	639
P11142	Q9UNE7	640
P11142	Q9Y6K9	641
P11142	P27348	642
P11142	P14625	643
P11142	P42858	644
P11142	P11387	645
P11142	P08238	646
P11142	P22681	647
P11142	Q13546	648
P11142	P01106	649
P11142	P34932	650
P11142	P07900	651
P11142	P46108	652
P11142	P05412	653
P11142	P29353	654
P11142	O14964	655
P11142	P09874	656
P11142	O00459	657
P11142	P21860	658
P11142	P00519	659
P11142	P11021	660
P11142	P35637	661
P61978	P05362	662
P61978	P62993	663
P61978	Q9Y6X2	664
P61978	Q9NZM3	665
P61978	Q93034	666
P61978	P15498	667
P61978	P41240	668
P61978	P10275	669
P61978	P68431	670
P61978	P19838	671
P61978	P03372	672
P61978	P27348	673
P61978	P49407	674
P61978	P63104	675
P61978	P27986	676
P61978	P05412	677
P61978	P84022	678
P61978	Q08211	679
P61978	P08631	680
P61978	Q08881	681
P61978	P07948	682
P61978	P00533	683
P61978	P11387	684
P61978	O14964	685
P61978	Q07666	686
P61978	P35222	687
P61978	P09874	688
P61978	P68104	689
P61978	P27695	690
P61978	O75400	691
P61978	P17676	692
P61978	P01106	693
P61978	Q9H0D6	694
P61978	P35637	695
P61978	P06241	696
P61978	P34932	697
Q14192	P10644	698
Q14192	Q12778	699
Q14192	Q12933	700
Q14192	P16220	701
Q14192	P05067	702
Q14192	P41240	703
Q14192	P10275	704
Q14192	P03372	705
Q14192	P05412	706
Q14192	P84022	707
Q14192	P08631	708
Q14192	P00533	709
Q14192	P35222	710
Q14192	P08047	711
Q14192	Q15796	712
Q14192	P01106	713
Q14192	P40763	714
Q04206	Q12933	715
Q04206	Q14145	716
Q04206	P10275	717
Q04206	P11142	718
Q04206	Q13153	719
Q04206	P06748	720
Q04206	P60709	721
Q04206	Q96EY1	722
Q04206	P40763	723
Q04206	P07437	724
Q04206	P24385	725
Q04206	P35354	726
Q04206	P15941	727
Q04206	Q13547	728
Q04206	P78527	729
Q04206	O15524	730
Q04206	Q9UNE7	731
Q04206	P19438	732
Q04206	P05141	733
Q04206	O14544	734
Q04206	O14543	735
Q04206	Q13263	736
Q04206	Q9Y6X2	737
Q04206	P29590	738
Q04206	P35222	739
Q04206	P38646	740
Q04206	Q99759	741
Q04206	P0DMV8	742
Q04206	P42229	743
Q04206	P42224	744
Q04206	P04150	745
Q04206	P27348	746
Q04206	P05362	747
Q04206	P16070	748
Q04206	P08238	749
Q04206	P08047	750
Q04206	Q13546	751
Q04206	P01106	752
Q04206	O43707	753
Q04206	P34932	754
Q04206	P07900	755
Q04206	Q05655	756
Q04206	P01100	757
Q04206	Q08211	758
Q04206	P03372	759
Q04206	P37231	760
Q04206	P05412	761
Q04206	P84022	762
Q04206	Q9Y6Q9	763
Q04206	P09874	764
Q04206	P17676	765
Q04206	P12004	766
Q04206	P35637	767
Q04206	P11021	768
Q04206	SNK	769
P11362	P07900	770
P11362	P62993	771
P11362	P46109	772
P11362	P46108	773
P11362	P42336	774
P11362	P27986	775
P11362	P07947	776
P11362	P16070	777
P11362	P29353	778
P11362	P08238	779
P11362	P19174	780
P11362	P35222	781
P11362	O00459	782
P11362	O60674	783
P11362	P21860	784
P11362	P40763	785
P11362	P12931	786
P11362	Q14974	787
P11362	Q9NRF2	788
P24385	P05412	789
P24385	P62979	790
P24385	P05141	791
P24385	P10275	792
P24385	P17535	793
P24385	P11142	794
P24385	P06493	795
P24385	P08047	796
P24385	P04626	797
P24385	Q13547	798
P24385	P01100	799
P24385	P12931	800
P24385	Q9Y6Q9	801
P35354	P05067	802
P35354	P17676	803
P35354	P00533	804
P35354	P19838	805
P35354	Q13547	806
P35354	P01100	807
P35354	P35222	808
P35354	P34932	809
P37231	P35354	810
P37231	P15941	811
P37231	Q9UNE7	812
P37231	P05067	813
P37231	P42229	814
P37231	P42224	815
P37231	P04150	816
P37231	P42858	817
P37231	P17535	818
P37231	P19838	819
P37231	P84022	820
P37231	Q9Y6Q9	821
P37231	P29590	822
P37231	P00533	823
P37231	P08238	824
P37231	Q04206	825
P37231	P35222	826
P37231	P08047	827
P37231	P45984	828
P37231	P17676	829
P37231	Q13547	830
P37231	P07437	831
P37231	O43707	832
P37231	Q15796	833
P05067	P20936	834
P05067	Q01973	835
P05067	P62979	836
P05067	P07900	837
P05067	O75367	838
P05067	P60709	839
P05067	P37231	840
P05067	P07332	841
P05067	P08631	842
P05067	P00533	843
P05067	P27695	844
P05067	O15530	845
P05067	Q9UNE7	846
P05067	P60174	847
P05067	P01100	848
P05067	Q05655	849
P05067	P84022	850
P05067	O00459	851
P05067	Q05397	852
P05067	P11142	853
P05067	P35354	854
P05067	P62993	855
P05067	P63104	856
P05067	P45983	857
P05067	P11387	858
P05067	P51813	859
P05067	P05412	860
P05067	P19419	861
P05067	O14964	862
P05067	Q13882	863
P05067	Q13153	864
P05067	Q14192	865
P05067	O14543	866
P05067	P35222	867
P05067	P12931	868
P05067	P34932	869
P05067	Q15583	870
P05067	P16220	871
P05067	P30304	872
P05067	P51692	873
P05067	P29353	874
P05067	O75582	875
P05067	P06748	876
P05067	P07437	877
P05067	P43405	878
P05067	Q9Y4L5	879
P05067	P38646	880
P05067	P11309	881
P63104	P18846	882
P63104	O75582	883
P63104	P61978	884
P63104	P56945	885
P63104	P27986	886
P63104	P68104	887
P63104	P11142	888
P63104	Q13153	889
P63104	P06748	890
P63104	Q13263	891
P63104	P04049	892
P63104	P60709	893
P63104	P07437	894
P63104	Q9Y6K9	895
P63104	P78527	896
P63104	P62993	897
P63104	Q02156	898
P63104	P05067	899
P63104	O14901	900
P63104	P01133	901
P63104	P00533	902
P63104	P35222	903
P63104	P38646	904
P63104	P68431	905
P63104	P98177	906
P63104	Q99759	907
P63104	P0DMV8	908
P63104	P49407	909
P63104	P31947	910
P63104	P08238	911
P63104	Q12778	912
P63104	P27348	913
P63104	P60174	914
P63104	P22681	915
P63104	O43707	916
P63104	P34932	917
P63104	P07900	918
P63104	Q05655	919
P63104	Q08211	920
P63104	P03372	921
P63104	P05412	922
P63104	P10599	923
P63104	P30304	924
P63104	P29353	925
P63104	O00459	926
P63104	P00519	927
P63104	P11021	928
P63104	Q14974	929
P63104	P35637	930
P29590	Q15583	931
P29590	P23458	932
P29590	P42224	933
P29590	P04150	934
P29590	P42858	935
P29590	P19838	936
P29590	P12757	937
P29590	P37231	938
P29590	P05412	939
P29590	P84022	940
P29590	P08047	941
P29590	P00533	942
P29590	P19174	943
P29590	P35222	944
P29590	P06748	945
P29590	Q04206	946
P29590	P52630	947
P29590	Q15796	948
P29590	Q13547	949
P29590	P01106	950
P29590	P01100	951
P29590	P40763	952
P29590	Q12778	953
P98177	P03372	954
P98177	P31947	955
P98177	Q12778	956
P98177	P16234	957
P98177	P27348	958
P98177	P06493	959
P98177	P63104	960
P98177	P35222	961
P98177	P84022	962
P98177	SNK	963
P45984	P35354	964
P45984	P03372	965
P45984	P49407	966
P45984	P62993	967
P45984	Q12933	968
P45984	Q13363	969
P45984	P37231	970
P45984	P42224	971
P45984	P17535	972
P45984	P19838	973
P45984	P78527	974
P45984	P46109	975
P45984	P46108	976
P45984	P63104	977
P45984	P27986	978
P45984	P05412	979
P45984	P84022	980
P45984	P19419	981
P45984	P00533	982
P45984	P35222	983
P45984	P08047	984
P45984	P98177	985
P45984	Q04206	986
P45984	Q13547	987
P45984	P01106	988
P45984	P01100	989
P45984	P40763	990
P45984	Q9Y6Q9	991
P45984	Q12778	992
Q9UKG1	Q12933	993
Q9UKG1	Q16576	994
Q9UKG1	P10275	995
Q9UKG1	O14544	996
Q9UKG1	P42336	997
Q9UKG1	O94776	998
Q9UKG1	P27986	999
Q9UKG1	Q9NP31	1000
Q9UKG1	P00533	1001
Q9UKG1	P35222	1002
Q9UKG1	O00459	1003
Q9UKG1	P22681	1004
Q9UKG1	Q13547	1005
P09874	P0DMV8	1006
P09874	P19838	1007
P09874	P07900	1008
P09874	P78527	1009
P09874	Q12778	1010
P09874	P61978	1011
P09874	Q05397	1012
P09874	P68431	1013
P09874	Q9Y6K9	1014
P09874	Q12933	1015
P09874	Q9UNE7	1016
P09874	P10275	1017
P09874	P49715	1018
P09874	P03372	1019
P09874	P00533	1020
P09874	P14625	1021
P09874	P05412	1022
P09874	Q13263	1023
P09874	P11142	1024
P09874	P08047	1025
P09874	P11387	1026
P09874	P35222	1027
P09874	P06748	1028
P09874	Q04206	1029
P09874	O75367	1030
P09874	P00519	1031
P09874	Q13547	1032
P09874	P07437	1033
P09874	P11021	1034
P09874	P12004	1035
P31947	Q12778	1036
P31947	P04150	1037
P31947	P03372	1038
P31947	P46108	1039
P31947	P27348	1040
P31947	Q92625	1041
P31947	P63104	1042
P31947	P68104	1043
P31947	Q13263	1044
P31947	P30304	1045
P31947	P00533	1046
P31947	P06493	1047
P31947	P04049	1048
P31947	P35222	1049
P31947	P98177	1050
P31947	P00519	1051
P31947	P56945	1052
P31947	P22681	1053
P31947	Q9Y4L5	1054
P31947	P11021	1055
Q15583	P05067	1056
Q15583	P10275	1057
Q15583	P29590	1058
Q15583	Q15796	1059
Q15583	Q13547	1060
Q15583	Q13363	1061
Q15583	P35222	1062
Q15583	P05412	1063
Q15583	P68104	1064
Q15583	P84022	1065
Q15583	SNK	1066
Q12778	P09874	1067
Q12778	P16234	1068
Q12778	Q9UNE7	1069
Q12778	P37231	1070
Q12778	P10275	1071
Q12778	P49715	1072
Q12778	P03372	1073
Q12778	P63104	1074
Q12778	P84022	1075
Q12778	Q14192	1076
Q12778	P29590	1077
Q12778	P98177	1078
Q12778	P06493	1079
Q12778	Q15796	1080
Q12778	P17676	1081
Q12778	P12931	1082
Q12778	P35222	1083
Q12778	SNK	1084
P16220	P10275	1085
P16220	P42858	1086
P16220	Q14192	1087
P16220	P35354	1088
P16220	P05067	1089
P16220	P35222	1090
P16220	P18846	1091
P16220	P04150	1092
P16220	P68431	1093
P16220	Q13547	1094
P16220	P01106	1095
P16220	P01100	1096
P16220	P17535	1097
P16220	P05412	1098
P16220	P00519	1099
P16220	P17676	1100
P16220	SNK	1101
P15941	P19438	1102
P15941	Q04206	1103
P15941	P04626	1104
P15941	P21860	1105
P15941	Q9Y6K9	1106
P15941	P07900	1107
P15941	P07948	1108
P15941	P00533	1109
P15941	P62993	1110
P15941	P03372	1111
P15941	Q15303	1112
P15941	P37231	1113
P15941	P35222	1114
P15941	Q12933	1115
P15941	P05412	1116
Q06124	P15498	1117
Q06124	Q15303	1118
Q06124	O15524	1119
Q06124	P62993	1120
Q06124	Q05397	1121
Q06124	P42229	1122
Q06124	P19438	1123
Q06124	P42224	1124
Q06124	P10275	1125
Q06124	P48357	1126
Q06124	P46109	1127
Q06124	P46108	1128
Q06124	P56945	1129
Q06124	Q14289	1130
Q06124	P42336	1131
Q06124	P27986	1132
Q06124	P29353	1133
Q06124	P51692	1134
Q06124	P06213	1135
Q06124	P19174	1136
Q06124	P35222	1137
Q06124	P40189	1138
Q06124	O00459	1139
Q06124	O60674	1140
Q06124	O14543	1141
Q06124	P04626	1142
Q06124	P21860	1143
Q06124	P22681	1144
Q06124	P40763	1145
Q06124	P12931	1146
Q06124	P00533	1147
Q06124	P34932	1148
P08238	Q13882	1149
P08238	O75582	1150
P08238	Q05397	1151
P08238	Q12933	1152
P08238	Q14145	1153
P08238	P10275	1154
P08238	Q93034	1155
P08238	Q02156	1156
P08238	P11142	1157
P08238	Q04206	1158
P08238	P06748	1159
P08238	P23458	1160
P08238	P04049	1161
P08238	P04626	1162
P08238	P60709	1163
P08238	P09619	1164
P08238	P07437	1165
P08238	P09769	1166
P08238	P78527	1167
P08238	P37231	1168
P08238	Q9UNE7	1169
P08238	P11362	1170
P08238	O14544	1171
P08238	P63104	1172
P08238	P08631	1173
P08238	Q08881	1174
P08238	P00533	1175
P08238	P07332	1176
P08238	P35222	1177
P08238	O60674	1178
P08238	P52630	1179
P08238	Q99759	1180
P08238	P42858	1181
P08238	P0DMV8	1182
P08238	P42224	1183
P08238	Q9Y6K9	1184
P08238	P19838	1185
P08238	P62993	1186
P08238	P07947	1187
P08238	P17612	1188
P08238	P07948	1189
P08238	Q13546	1190
P08238	P34932	1191
P08238	P07900	1192
P08238	Q15303	1193
P08238	P51813	1194
P08238	P03372	1195
P08238	P46108	1196
P08238	Q14289	1197
P08238	P05412	1198
P08238	P11309	1199
P08238	P29353	1200
P08238	P21860	1201
P08238	P00519	1202
P08238	P11021	1203
P08238	P35637	1204
P08238	P06241	1205
P08047	P19838	1206
P08047	P16333	1207
P08047	P07900	1208
P08047	P78527	1209
P08047	P62993	1210
P08047	P46108	1211
P08047	Q13363	1212
P08047	P62979	1213
P08047	P10275	1214
P08047	P42858	1215
P08047	P03372	1216
P08047	P37231	1217
P08047	Q16576	1218
P08047	P05412	1219
P08047	Q02156	1220
P08047	Q05655	1221
P08047	P84022	1222
P08047	Q14192	1223
P08047	P29590	1224
P08047	P60174	1225
P08047	P29353	1226
P08047	P43405	1227
P08047	P38646	1228
P08047	P09874	1229
P08047	P06748	1230
P08047	Q04206	1231
P08047	Q9Y6Q9	1232
P08047	P00519	1233
P08047	Q15796	1234
P08047	P17676	1235
P08047	Q13547	1236
P08047	P01106	1237
P08047	P40763	1238
P08047	P24385	1239
P08047	P35222	1240
P08047	P06241	1241
P08047	SNK	1242
P22681	P15498	1243
P22681	P16333	1244
P22681	P09769	1245
P22681	P40189	1246
P22681	Q15303	1247
P22681	P62993	1248
P22681	P31947	1249
P22681	P16234	1250
P22681	P60709	1251
P22681	Q05397	1252
P22681	P42229	1253
P22681	P19438	1254
P22681	Q9UKG1	1255
P22681	Q08881	1256
P22681	P46109	1257
P22681	P46108	1258
P22681	P56945	1259
P22681	P27348	1260
P22681	Q14289	1261
P22681	P42336	1262
P22681	P63104	1263
P22681	P27986	1264
P22681	P68104	1265
P22681	P29353	1266
P22681	P11142	1267
P22681	P84022	1268
P22681	Q9NZM3	1269
P22681	P01133	1270
P22681	P08631	1271
P22681	P07947	1272
P22681	P07948	1273
P22681	P07949	1274
P22681	P00533	1275
P22681	P29350	1276
P22681	P38646	1277
P22681	Q07666	1278
P22681	P19174	1279
P22681	P35222	1280
P22681	O00459	1281
P22681	P23458	1282
P22681	O60674	1283
P22681	P52333	1284
P22681	P04626	1285
P22681	Q9UGK3	1286
P22681	P45983	1287
P22681	Q06124	1288
P22681	P07437	1289
P22681	P41240	1290
P22681	Q96RT1	1291
P22681	P40763	1292
P22681	P09619	1293
P22681	P12931	1294
P22681	P11021	1295
P22681	P06241	1296
