#tail	head	KSP index
SRC	P01133	1
SRC	P00533	2
SRC	P04626	3
SRC	P21860	4
SRC	Q8NFM7	5
SRC	P10586	6
P00533	P31749	7
P00533	O15524	8
P00533	P04626	9
P00533	P42224	10
P00533	O14543	11
P00533	Q92625	12
P00533	P16333	13
P00533	P42229	14
P00533	P51692	15
P00533	P28482	16
P00533	O00459	17
P00533	O00329	18
P00533	P21860	19
P00533	P22681	20
P00533	P01100	21
P00533	P27361	22
P00533	P40763	23
P00533	P12931	24
P04626	O15524	25
P04626	P42224	26
P04626	P00533	27
P04626	Q92625	28
P04626	P28482	29
P04626	O00459	30
P04626	O00329	31
P04626	P21860	32
P04626	P01106	33
P04626	P27361	34
P04626	P40763	35
P04626	P12931	36
P21860	P22681	37
P21860	P01106	38
P21860	P12931	39
P21860	O00459	40
P21860	O00329	41
P21860	P16333	42
P21860	P04626	43
P22681	P16333	44
P22681	O00329	45
P22681	P00533	46
P22681	O00459	47
P22681	P21860	48
P22681	Q07666	49
P22681	P01106	50
P22681	P12931	51
P01106	Q04206	52
P01106	P40763	53
P01106	O15524	54
P01106	O14543	55
P01106	P49715	56
P01106	O00329	57
P01106	P08047	58
P01106	Q15796	59
P01106	P84022	60
P01106	Q9Y6Q9	61
P01106	P05412	62
P01106	SNK	63
P12931	P31749	64
P12931	Q12778	65
P12931	O00329	66
P12931	P42229	67
P12931	Q07666	68
P12931	P42224	69
P12931	O00459	70
P12931	P04626	71
P12931	P21860	72
P12931	P40763	73
P12931	P08047	74
P12931	P22681	75
P12931	P00533	76
O00459	P31749	77
O00459	O15524	78
O00459	P42229	79
O00459	P00533	80
O00459	O00329	81
O00459	P40763	82
O00329	P31749	83
O00329	P16333	84
O00329	P00533	85
O00329	P40763	86
O00329	O00459	87
P16333	O15524	88
P16333	O00329	89
P16333	P08047	90
P16333	P21860	91
P16333	P22681	92
O15524	P42229	93
O15524	P42224	94
O15524	Q04206	95
O15524	P16333	96
O15524	P04626	97
O15524	P00533	98
O15524	P51692	99
O15524	P40763	100
O15524	O00459	101
P42224	P31749	102
P42224	P42229	103
P42224	P51692	104
P42224	Q04206	105
P42224	P04626	106
P42224	Q13547	107
P42224	P01106	108
P42224	P01100	109
P42224	P40763	110
P42224	P12931	111
P42224	P00533	112
P42224	SNK	113
Q92625	P00533	114
Q92625	P04626	115
Q92625	SNK	116
P28482	Q15583	117
P28482	P01100	118
P28482	Q12778	119
P28482	P16220	120
P28482	P42224	121
P28482	P17535	122
P28482	P19838	123
P28482	O14901	124
P28482	P84022	125
P28482	P19419	126
P28482	P05412	127
P28482	Q04206	128
P28482	P28324	129
P28482	P98177	130
P28482	P01106	131
P28482	P27361	132
P28482	P40763	133
P28482	Q15796	134
P27361	P19419	135
P27361	Q15583	136
P27361	P01100	137
P27361	Q12778	138
P27361	P16220	139
P27361	P42224	140
P27361	P17535	141
P27361	P19838	142
P27361	P84022	143
P27361	Q15796	144
P27361	P28482	145
P27361	P05412	146
P27361	P28324	147
P27361	P98177	148
P27361	P01106	149
P27361	Q04206	150
P27361	P40763	151
P40763	Q12778	152
P40763	P42229	153
P40763	P42224	154
P40763	P19838	155
P40763	P05412	156
P40763	P00533	157
P40763	Q07666	158
P40763	O00459	159
P40763	P04626	160
P40763	P08047	161
P40763	P98177	162
P40763	Q04206	163
P40763	Q13547	164
P40763	P01106	165
P40763	P01100	166
P40763	P51692	167
P40763	SNK	168
P31749	P19838	169
P31749	Q12778	170
P31749	P16220	171
P31749	P42224	172
P31749	P84022	173
P31749	P05412	174
P31749	P00533	175
P31749	P98177	176
P31749	Q04206	177
P31749	P12931	178
Q12778	P49715	179
Q12778	P12931	180
Q12778	P84022	181
Q12778	SNK	182
P42229	P42224	183
P42229	P40763	184
P42229	P51692	185
P42229	O00459	186
P42229	P12931	187
P42229	P01106	188
P42229	SNK	189
Q07666	P22681	190
Q07666	Q15796	191
Q07666	P40763	192
Q07666	P12931	193
Q07666	SNK	194
P08047	P16333	195
P08047	P05412	196
P08047	Q04206	197
P08047	Q13547	198
P08047	P01106	199
P08047	P40763	200
P08047	P12931	201
P08047	SNK	202
O14543	P42229	203
O14543	P42224	204
O14543	P51692	205
O14543	P00533	206
O14543	P40763	207
P51692	P42229	208
P51692	P42224	209
P51692	P01106	210
P51692	P40763	211
P51692	SNK	212
P01100	P42224	213
P01100	Q04206	214
P01100	P17535	215
P01100	P00533	216
P01100	P40763	217
P01100	P05412	218
P01100	P16220	219
P01100	P84022	220
P01100	SNK	221
P19838	P05412	222
P19838	Q04206	223
P19838	Q13547	224
P19838	P40763	225
P19838	SNK	226
P05412	P01100	227
P05412	Q15583	228
P05412	P16220	229
P05412	P19838	230
P05412	P84022	231
P05412	P08047	232
P05412	Q04206	233
P05412	Q15796	234
P05412	P40763	235
P05412	SNK	236
P98177	P84022	237
P98177	SNK	238
Q04206	Q13547	239
Q04206	P42224	240
Q04206	P19838	241
Q04206	O15524	242
Q04206	P05412	243
Q04206	Q9Y6X2	244
Q04206	P08047	245
Q04206	P01100	246
Q04206	P01106	247
Q04206	Q9Y6Q9	248
Q04206	P40763	249
Q04206	SNK	250
Q13547	Q9Y6X2	251
Q13547	Q15583	252
Q13547	P42224	253
Q13547	P19838	254
Q13547	O94776	255
Q13547	P84022	256
Q13547	P08047	257
Q13547	Q04206	258
Q13547	O14901	259
Q13547	Q15796	260
Q13547	P01106	261
Q13547	P40763	262
