#tail	head	KSP index
P10275	P30305	115
P10275	P06400	116
P10275	P00533	117
P10275	Q16543	118
P10275	P04406	119
P10275	P51946	120
P10275	P18074	121
P10275	P11387	122
P10275	P38398	123
P10275	Q14686	124
P10275	P17844	125
P10275	Q92922	126
P10275	Q8IZL8	127
P10275	Q06830	128
P10275	P10606	129
P10275	Q96ST3	130
P10275	Q9UER7	131
P10275	P27986	132
P10275	P55317	133
P10275	P12956	134
P10275	O75376	135
P10275	P35222	136
P10275	P40189	137
P10275	P41161	138
P10275	O00459	139
P10275	Q05066	140
P10275	Q15788	141
P10275	Q9H3R0	142
P10275	Q8NF64	143
P10275	Q9NYW8	144
P10275	Q8N2W9	145
P10275	P08047	146
P10275	P32780	147
P10275	O95238	148
P10275	Q00987	149
P10275	P20711	150
P10275	O60711	151
P10275	O43504	152
P10275	Q13547	153
P10275	P04792	154
P10275	P63279	155
P10275	Q96L73	156
P10275	P12235	157
P10275	P40763	158
P10275	Q8IXH7	159
P10275	Q02790	160
P10275	Q13772	161
P10275	P15884	162
P10275	Q9NQU5	163
P10275	P11182	164
P10275	Q9Y6Q9	165
P10275	Q9UBK9	166
P10275	P19447	167
P10275	Q13950	168
P10275	P27540	169
P10275	P43364	170
P10275	Q9Y4B4	171
P10275	Q05086	172
P10275	P35269	173
P10275	P49841	174
P10275	P24385	175
P10275	Q6AZZ1	176
P10275	Q969G3	177
P10275	Q92759	178
P10275	P34932	179
P10275	SNK	180
P50750	P10275	181
P50750	P06400	182
P50750	P40189	183
P40763	P07900	184
P40763	Q12778	185
P40763	P63244	186
P40763	P62136	187
P40763	O43293	188
P40763	P10275	189
P40763	P04150	190
P40763	P30281	191
P40763	P49116	192
P40763	P27986	193
P40763	P05412	194
P40763	Q14192	195
P40763	P00533	196
P40763	P38398	197
P40763	P17844	198
P40763	Q9UER7	199
P40763	P40189	200
P40763	O00459	201
P40763	Q92993	202
P40763	Q15788	203
P40763	P08047	204
P40763	Q13547	205
P40763	P03372	206
P40763	Q13950	207
P40763	P24385	208
P40763	SNK	209
P27986	P31749	210
P27986	O00459	211
P27986	Q05397	212
P27986	P60763	213
P27986	Q14790	214
P27986	P21333	215
P27986	P03372	216
P27986	P40763	217
P27986	Q92831	218
P27986	P00533	219
P27986	P38398	220
P27986	P35222	221
P27986	P49841	222
O00459	P31749	223
O00459	Q05397	224
O00459	P60763	225
O00459	P27986	226
O00459	P00533	227
O00459	P40763	228
O00459	P49841	229
P12931	P31749	230
P12931	P07900	231
P12931	Q05397	232
P12931	P60763	233
P12931	Q12778	234
P12931	P63244	235
P12931	Q92793	236
P12931	P21333	237
P12931	P27986	238
P12931	Q03135	239
P12931	P49023	240
P12931	Q8IZL8	241
P12931	P35222	242
P12931	P40189	243
P12931	O00459	244
P12931	P10275	245
P12931	P40763	246
P12931	P08047	247
P12931	P27540	248
P12931	P24385	249
P12931	P00533	250
P31749	Q12778	251
P31749	P16220	252
P31749	P15336	253
P31749	Q9UNE7	254
P31749	P10275	255
P31749	Q9UKG1	256
P31749	P62136	257
P31749	P84022	258
P31749	P05412	259
P31749	P00533	260
P31749	Q09472	261
P31749	Q92922	262
P31749	P35222	263
P31749	Q00987	264
P31749	P12931	265
P31749	P49841	266
P07900	P08107	267
P07900	P31749	268
P07900	P35869	269
P07900	Q9UNE7	270
P07900	P10275	271
P07900	P04150	272
P07900	P14625	273
P07900	P05412	274
P07900	P11142	275
P07900	Q16543	276
P07900	P11387	277
P07900	P12956	278
P07900	P09874	279
P07900	P40763	280
P07900	Q02790	281
P07900	P12931	282
P07900	P27540	283
P07900	P11021	284
Q05397	P49023	285
Q05397	O43294	286
Q05397	P12931	287
Q05397	P27986	288
Q05397	Q03135	289
Q05397	O00459	290
Q05397	Q15788	291
Q05397	O60711	292
Q05397	Q9Y6Q9	293
Q05397	P49841	294
P60763	P10275	295
P60763	Q9NQU5	296
Q12778	Q92793	297
Q12778	P03372	298
Q12778	P49715	299
Q12778	P06493	300
Q12778	P12931	301
Q12778	P10275	302
Q12778	Q03135	303
Q12778	Q9Y618	304
Q12778	P35222	305
Q12778	P84022	306
Q12778	SNK	307
P63244	O75928	308
P63244	P10275	309
P63244	P06400	310
P63244	P40763	311
P63244	P12931	312
Q92793	Q9Y6X2	313
Q92793	Q12778	314
Q92793	P16220	315
Q92793	P15336	316
Q92793	Q15596	317
Q92793	P10275	318
Q92793	P04150	319
Q92793	Q01196	320
Q92793	P84022	321
Q92793	P08047	322
Q92793	Q09472	323
Q92793	P38398	324
Q92793	Q14686	325
Q92793	Q9UER7	326
Q92793	Q92831	327
Q92793	P05412	328
Q92793	Q15788	329
Q92793	P40763	330
Q92793	P12931	331
Q92793	Q9Y6Q9	332
Q92793	P27540	333
Q92793	P24385	334
Q92793	SNK	335
P21333	P10275	336
P21333	P27986	337
P21333	P84022	338
P21333	P38398	339
P21333	P12931	340
Q03135	P60484	341
Q03135	P00533	342
Q03135	P62136	343
Q03135	P10275	344
Q03135	P11021	345
Q03135	Q05397	346
P49023	P10275	347
P49023	O43294	348
P49023	P00533	349
P49023	P04406	350
P49023	P12931	351
P49023	P35222	352
Q8IZL8	Q14192	353
Q8IZL8	P10275	354
Q8IZL8	O60341	355
Q8IZL8	P12931	356
P35222	P31749	357
P35222	P35869	358
P35222	P09874	359
P35222	Q12778	360
P35222	Q15596	361
P35222	P49023	362
P35222	P10275	363
P35222	Q92793	364
P35222	P27986	365
P35222	P11142	366
P35222	P84022	367
P35222	Q14192	368
P35222	P60484	369
P35222	Q15233	370
P35222	Q09472	371
P35222	P17844	372
P35222	Q13547	373
P35222	P15884	374
P35222	P24385	375
P35222	SNK	376
P08047	P22301	377
P08047	P10275	378
P08047	Q92793	379
P08047	P04792	380
P08047	P03372	381
P08047	P05412	382
P08047	P14859	383
P08047	Q09472	384
P08047	P38398	385
P08047	P27540	386
P08047	Q01196	387
P08047	Q13547	388
P08047	P40763	389
P08047	P12931	390
P08047	SNK	391
P27540	P08047	392
P27540	Q15596	393
P27540	P35869	394
P27540	P10275	395
P27540	P07900	396
P27540	P06400	397
P27540	P04406	398
P27540	P12931	399
P27540	P14625	400
P27540	P35269	401
P27540	Q9Y618	402
P27540	P13984	403
P27540	SNK	404
P24385	P10275	405
P24385	Q92793	406
P24385	P14859	407
P24385	P06400	408
P24385	Q13547	409
P24385	P38398	410
P24385	P15884	411
P24385	Q9Y6Q9	412
P24385	P19447	413
P24385	P12931	414
P24385	P05412	415
P24385	P06493	416
P08107	P07900	417
P08107	Q99933	418
P08107	Q9UNE7	419
P08107	P10275	420
P08107	P14625	421
P08107	P11142	422
P08107	P00533	423
P08107	P11387	424
P08107	P09874	425
P08107	P12956	426
P08107	P49841	427
P08107	P11021	428
P03372	O75925	429
P03372	Q12778	430
P03372	Q15596	431
P03372	P10275	432
P03372	P27986	433
P03372	P05412	434
P03372	Q9Y6X2	435
P03372	P11142	436
P03372	P84022	437
P03372	P55345	438
P03372	P00533	439
P03372	Q09472	440
P03372	P38398	441
P03372	Q14686	442
P03372	P17844	443
P03372	Q92993	444
P03372	Q15788	445
P03372	P08047	446
P03372	Q00987	447
P03372	Q13547	448
P03372	P40763	449
P03372	P12931	450
P03372	Q9Y6Q9	451
P03372	O75376	452
P03372	Q05086	453
P03372	P24385	454
P03372	SNK	455
P55210	P10275	456
P55210	P00533	457
P55210	P09874	458
P55210	Q8WUI4	459
P11142	P08107	460
P11142	P07900	461
P11142	Q99933	462
P11142	Q9UNE7	463
P11142	P10275	464
P11142	P14625	465
P11142	P00533	466
P11142	P11387	467
P11142	P12956	468
P11142	P09874	469
P11142	P11021	470
P11142	P35222	471
Q14192	P10275	472
Q14192	P30305	473
Q14192	P00533	474
Q14192	P38398	475
Q14192	Q8IZL8	476
Q14192	P40763	477
Q14192	P35222	478
Q14192	Q01196	479
Q14192	P84022	480
Q14192	SNK	481
P04406	O43504	482
P04406	P49023	483
P04406	P10275	484
P04406	P14859	485
P04406	P00533	486
P04406	Q15233	487
P04406	Q09472	488
P04406	P06493	489
P04406	Q92993	490
P04406	Q96EB6	491
P04406	Q06830	492
P04406	P49841	493
P29466	P10275	494
P29466	P55210	495
P29466	P00533	496
P29466	Q09472	497
P29466	P04406	498
P29466	P42574	499
P06493	P62136	500
P06493	Q9UQ80	501
P06493	P10275	502
P06493	P21333	503
P06493	P24864	504
P06493	P06400	505
P06493	P00533	506
P06493	P04406	507
P06493	P18074	508
P06493	P38398	509
P06493	Q92993	510
P06493	P24385	511
P12956	P08107	512
P12956	P31749	513
P12956	P07900	514
P12956	P49715	515
P12956	Q15233	516
P12956	P14625	517
P12956	P11142	518
P12956	P84022	519
P12956	P13010	520
P12956	P14859	521
P12956	P11387	522
P12956	P09874	523
P12956	P10275	524
P12956	Q96EB6	525
P12956	Q8N2W9	526
P12956	P15884	527
P12956	P11021	528
P12956	P00533	529
P12956	SNK	530
P04792	P31749	531
P04792	P08047	532
P04792	P10275	533
P04792	O43294	534
P04792	P00533	535
P04792	Q15181	536
P11021	P08107	537
P11021	P10275	538
P11021	P07900	539
P11021	P00533	540
P11021	P11387	541
P11021	P12956	542
P11021	P14625	543
P11021	Q03135	544
P11021	P09874	545
P11021	P60484	546
P11021	P11142	547
P11021	Q14790	548
Q9UKG1	P31749	549
Q9UKG1	P00533	550
Q9UKG1	P10275	551
P42574	P31749	552
P42574	P06396	553
P42574	Q05397	554
P42574	Q8WUI4	555
P42574	P49023	556
P42574	P10275	557
P42574	P55210	558
P42574	P29466	559
P42574	P35222	560
P42574	P09874	561
P06396	P10275	562
Q8WUI4	P10275	563
Q8WUI4	P55210	564
Q8WUI4	P06400	565
Q8WUI4	Q14790	566
Q8WUI4	O75376	567
Q8WUI4	P42574	568
P09874	P08107	569
P09874	Q8N2W9	570
P09874	P10275	571
P09874	P07900	572
P09874	P13010	573
P09874	P49715	574
P09874	P11387	575
P09874	P78317	576
P09874	P12956	577
P09874	P14625	578
P09874	P11142	579
P09874	P11021	580
P09874	P35222	581
P09874	SNK	582
Q8N2W9	P13010	583
Q8N2W9	P10275	584
Q8N2W9	P40763	585
Q8N2W9	P38398	586
Q8N2W9	P15884	587
Q8N2W9	P12956	588
Q8N2W9	P09874	589
Q8N2W9	P48552	590
Q8N2W9	P84022	591
Q8N2W9	SNK	592
P13010	Q8N2W9	593
P13010	P10275	594
P13010	Q15233	595
P13010	P49715	596
P13010	P09874	597
P13010	P12956	598
P13010	SNK	599
P49715	P13010	600
P49715	P10275	601
P49715	Q14686	602
P49715	P12956	603
P49715	P09874	604
P49715	Q12778	605
P49715	P15336	606
P49715	SNK	607
P11387	P08107	608
P11387	Q9UQ80	609
P11387	P10275	610
P11387	Q15233	611
P11387	P63279	612
P11387	P17844	613
P11387	P11142	614
P11387	P07900	615
P11387	P14625	616
P11387	P09874	617
P11387	P11021	618
P11387	P12956	619
P78317	Q9HBE1	620
P78317	P10275	621
P78317	P63279	622
P78317	P09874	623
P78317	SNK	624
P14625	P08107	625
P14625	P31749	626
P14625	P07900	627
P14625	Q16543	628
P14625	P11387	629
P14625	P11142	630
P14625	P12956	631
P14625	P09874	632
P14625	P10275	633
P14625	P11021	634
P35869	P06400	635
P35869	P27540	636
P35869	Q9Y618	637
P35869	P10275	638
P35869	P35222	639
P35869	P07900	640
P35869	SNK	641
Q15596	P10275	642
Q15596	Q92793	643
Q15596	P04150	644
Q15596	Q09472	645
Q15596	P03372	646
Q15596	Q99873	647
Q15596	P35222	648
Q15596	Q92831	649
Q15596	P27540	650
Q15596	P43364	651
Q15596	Q15788	652
Q15596	SNK	653
P84022	P10275	654
P84022	Q9Y6X2	655
P84022	Q05066	656
P84022	Q12778	657
P84022	Q9UM63	658
P84022	P15336	659
P84022	O43294	660
P84022	P04150	661
P84022	P21333	662
P84022	P03372	663
P84022	Q09472	664
P84022	Q92831	665
P84022	Q01196	666
P84022	Q14192	667
P84022	P38398	668
P84022	Q14686	669
P84022	P17844	670
P84022	P12956	671
P84022	P05412	672
P84022	P35222	673
P84022	Q92793	674
P84022	P08047	675
P84022	Q13547	676
P84022	Q96S59	677
P84022	Q13950	678
P84022	SNK	679
P60484	P08047	680
P60484	P10275	681
P60484	P31749	682
P60484	Q05397	683
P60484	Q06830	684
P60484	P35222	685
P60484	O00459	686
P60484	P27986	687
P60484	P62136	688
P60484	P11021	689
P60484	Q03135	690
Q15233	P13010	691
Q15233	P10275	692
Q15233	P04406	693
Q15233	P11387	694
Q15233	P35222	695
Q15233	P12956	696
Q15233	SNK	697
Q09472	P09874	698
Q09472	Q6AZZ1	699
Q09472	P16220	700
Q09472	P15336	701
Q09472	Q14790	702
Q09472	Q15596	703
Q09472	P10275	704
Q09472	Q92793	705
Q09472	P03372	706
Q09472	P40763	707
Q09472	P06400	708
Q09472	P24864	709
Q09472	P05412	710
Q09472	Q01196	711
Q09472	Q9Y6X2	712
Q09472	P84022	713
Q09472	P30304	714
Q09472	P04406	715
Q09472	P38398	716
Q09472	P29466	717
Q09472	P17844	718
Q09472	P35222	719
Q09472	Q92993	720
Q09472	Q15788	721
Q09472	Q00987	722
Q09472	P63279	723
Q09472	P08047	724
Q09472	P15884	725
Q09472	Q9Y6Q9	726
Q09472	P27540	727
Q09472	SNK	728
P17844	P10275	729
P17844	Q13547	730
P17844	P03372	731
P17844	P11387	732
P17844	P40763	733
P17844	P35222	734
P17844	Q15788	735
P17844	P49841	736
P17844	Q9UNE7	737
P17844	P84022	738
P17844	SNK	739
Q13547	Q9Y6X2	740
Q13547	P22301	741
Q13547	P48552	742
Q13547	Q15466	743
Q13547	P62136	744
Q13547	P10275	745
Q13547	P03372	746
Q13547	O60341	747
Q13547	Q5THR3	748
Q13547	Q9Y618	749
Q13547	P84022	750
Q13547	P08047	751
Q13547	P06400	752
Q13547	P38398	753
Q13547	Q96ST3	754
Q13547	P35222	755
Q13547	Q00987	756
Q13547	Q9UER7	757
Q13547	P40763	758
Q13547	Q969G3	759
Q13547	O75376	760
Q13547	P24385	761
Q13547	SNK	762
P15884	Q8N2W9	763
P15884	P10275	764
P15884	Q9UER7	765
P15884	P12956	766
P15884	P35222	767
P15884	Q09472	768
P15884	P24385	769
P15884	SNK	770
P14859	P08047	771
P14859	P51948	772
P14859	P10275	773
P14859	P12956	774
P14859	P24385	775
P14859	SNK	776
P06400	P35869	777
P06400	Q99933	778
P06400	P63244	779
P06400	P15336	780
P06400	P51948	781
P06400	Q9UQ80	782
P06400	P10275	783
P06400	Q09472	784
P06400	P55345	785
P06400	P38398	786
P06400	Q14686	787
P06400	Q13547	788
P06400	P62136	789
P06400	P27540	790
P06400	SNK	791
P38398	P16220	792
P38398	P62136	793
P38398	P21333	794
P38398	P03372	795
P38398	P24864	796
P38398	P27986	797
P38398	P05412	798
P38398	P84022	799
P38398	Q14192	800
P38398	P06400	801
P38398	Q09472	802
P38398	Q92922	803
P38398	P06493	804
P38398	P10275	805
P38398	Q92793	806
P38398	P08047	807
P38398	Q13547	808
P38398	P40763	809
P38398	P24385	810
P38398	Q969G3	811
P38398	SNK	812
Q9Y6Q9	Q92793	813
Q9Y6Q9	Q09472	814
Q9Y6Q9	P03372	815
Q9Y6Q9	Q05397	816
Q9Y6Q9	Q99873	817
Q9Y6Q9	O75376	818
Q9Y6Q9	Q92831	819
Q9Y6Q9	P10275	820
Q9Y6Q9	Q15788	821
Q9Y6Q9	P24385	822
Q9Y6Q9	SNK	823
P19447	P50613	824
P19447	P51946	825
P19447	P32780	826
P19447	P51948	827
P19447	P10275	828
P19447	Q13889	829
P19447	Q13888	830
P19447	P18074	831
P19447	P24385	832
P19447	Q92759	833
P19447	SNK	834
P05412	P07900	835
P05412	P03372	836
P05412	P16220	837
P05412	P15336	838
P05412	P10275	839
P05412	Q92793	840
P05412	Q96EB6	841
P05412	P04150	842
P05412	Q09472	843
P05412	P84022	844
P05412	P08047	845
P05412	P38398	846
P05412	P35222	847
P05412	Q15788	848
P05412	P63279	849
P05412	P24385	850
P05412	P40763	851
P05412	P49841	852
P05412	SNK	853
P62136	P31749	854
P62136	Q00535	855
P62136	P16220	856
P62136	P06400	857
P62136	P10275	858
P62136	P15336	859
P62136	Q03135	860
P62136	P60484	861
P62136	P38398	862
P62136	P06493	863
P62136	Q13547	864
P62136	P40763	865
Q9UQ80	P10275	866
Q9UQ80	P06400	867
Q9UQ80	P11387	868
Q9UQ80	P06493	869
Q9UQ80	Q96ST3	870
Q9UQ80	SNK	871
P24864	P10275	872
P24864	P06400	873
P24864	Q09472	874
P24864	P38398	875
P24864	P06493	876
P24864	Q969G3	877
P18074	P06493	878
P18074	P50613	879
P18074	P51946	880
P18074	P32780	881
P18074	P51948	882
P18074	P10275	883
P18074	Q13889	884
P18074	Q13888	885
P18074	Q92759	886
P18074	P19447	887
P18074	SNK	888
Q92993	P10275	889
Q92993	P03372	890
Q92993	P40763	891
Q92993	Q09472	892
Q92993	P04406	893
Q92993	Q6AZZ1	894
Q6AZZ1	P10275	895
Q6AZZ1	Q92993	896
Q6AZZ1	Q09472	897
P16220	P22301	898
P16220	O75925	899
P16220	P15336	900
P16220	P13984	901
P16220	Q92793	902
P16220	P10275	903
P16220	P04150	904
P16220	P30281	905
P16220	Q92831	906
P16220	P05412	907
P16220	Q16543	908
P16220	Q09472	909
P16220	P38398	910
P16220	Q9H422	911
P16220	P63279	912
P16220	SNK	913
P15336	P10275	914
P15336	P06400	915
P15336	Q09472	916
P15336	P49715	917
P15336	P63279	918
P15336	Q14686	919
P15336	P05412	920
P15336	P16220	921
P15336	P84022	922
P15336	Q92793	923
P15336	SNK	924
Q14790	P10275	925
Q14790	P55210	926
Q14790	Q09472	927
Q14790	P27986	928
Q14790	Q8WUI4	929
Q14790	P11021	930
Q14790	P42574	931
Q01196	P08047	932
Q01196	Q14192	933
Q01196	P10275	934
Q01196	Q09472	935
Q01196	Q13547	936
Q01196	Q92922	937
Q01196	P49715	938
Q01196	P84022	939
Q01196	Q92793	940
Q01196	SNK	941
Q9Y6X2	P10275	942
Q9Y6X2	P03372	943
Q9Y6X2	Q09472	944
Q9Y6X2	Q13547	945
Q9Y6X2	P63279	946
Q9Y6X2	P40763	947
Q9Y6X2	P48552	948
Q9Y6X2	P84022	949
Q9Y6X2	Q92793	950
Q9Y6X2	SNK	951
P30304	P50613	952
P30304	P10275	953
P30304	P06493	954
P30304	P21127	955
P30304	Q00535	956
P30304	P50750	957
P30304	Q09472	958
Q15788	Q05397	959
Q15788	Q15596	960
Q15788	P10275	961
Q15788	Q92793	962
Q15788	P04150	963
Q15788	P03372	964
Q15788	P40763	965
Q15788	Q99873	966
Q15788	Q92831	967
Q15788	P05412	968
Q15788	Q09472	969
Q15788	P17844	970
Q15788	Q92922	971
Q15788	Q9Y6Q9	972
Q15788	SNK	973
Q00987	Q15466	974
Q00987	P10275	975
Q00987	P04150	976
Q00987	P06400	977
Q00987	P00533	978
Q00987	Q09472	979
Q00987	Q9UER7	980
Q00987	Q92993	981
Q00987	Q13547	982
Q00987	P03372	983
P63279	Q9Y6X2	984
P63279	P78317	985
P63279	O75928	986
P63279	O75925	987
P63279	P48552	988
P63279	P16220	989
P63279	P15336	990
P63279	P10275	991
P63279	P04150	992
P63279	Q99497	993
P63279	P84022	994
P63279	Q9H422	995
P63279	Q09472	996
P63279	P11387	997
P63279	Q9UER7	998
P63279	P05412	999
P35269	P27540	1000
P35269	P13984	1001
P35269	P10275	1002
P35269	SNK	1003
Q9Y618	P35869	1004
Q9Y618	Q13547	1005
Q9Y618	Q99933	1006
Q9Y618	O75376	1007
Q9Y618	P27540	1008
Q9Y618	P10275	1009
Q9Y618	SNK	1010
P13984	P27540	1011
P13984	P16220	1012
P13984	P10275	1013
P13984	P35269	1014
P13984	SNK	1015
P27797	P10275	1016
P27797	P04150	1017
P13056	P10275	1018
P13056	SNK	1019
Q9UBS8	P10275	1020
Q9UBS8	Q9Y252	1021
Q9UBS8	Q13772	1022
Q9UBS8	SNK	1023
Q96S59	P10275	1024
Q96S59	Q14686	1025
Q96S59	P84022	1026
O96028	P10275	1027
O96028	SNK	1028
Q9ULJ6	P10275	1029
Q13889	P50613	1030
Q13889	P19447	1031
Q13889	P51946	1032
Q13889	P51948	1033
Q13889	P18074	1034
Q13889	P32780	1035
Q13889	Q13888	1036
Q13889	Q92759	1037
Q13889	P10275	1038
Q13889	SNK	1039
Q13888	P50613	1040
Q13888	P19447	1041
Q13888	P51946	1042
Q13888	P32780	1043
Q13888	P51948	1044
Q13888	P18074	1045
Q13888	Q13889	1046
Q13888	Q92759	1047
Q13888	P10275	1048
Q13888	SNK	1049
P50613	P51946	1050
P50613	P32780	1051
P50613	P51948	1052
P50613	P10275	1053
P50613	Q13889	1054
P50613	Q13888	1055
P50613	P24385	1056
P50613	P18074	1057
P50613	P06493	1058
P50613	P24864	1059
P50613	P19447	1060
P50613	Q92759	1061
Q99933	P08107	1062
Q99933	P06400	1063
Q99933	O75376	1064
Q99933	P10275	1065
Q99933	Q9UNE7	1066
Q99933	P04150	1067
Q99933	Q9Y618	1068
Q99933	P11142	1069
Q99933	P34932	1070
P62826	P10275	1071
TZF	P10275	1072
O75928	P10275	1073
O75928	P63279	1074
O75928	P40763	1075
O75928	P48552	1076
O75928	Q99497	1077
O75928	P63244	1078
O75928	P84022	1079
O75928	SNK	1080
O75925	P10275	1081
O75925	P03372	1082
O75925	P40763	1083
O75925	P63279	1084
O75925	P38398	1085
O75925	Q99873	1086
O75925	P48552	1087
O75925	P16220	1088
O75925	P84022	1089
O75925	SNK	1090
O95425	P10275	1091
O95425	O43294	1092
Q15466	Q13547	1093
Q15466	P10275	1094
Q15466	Q00987	1095
Q15466	SNK	1096
O95251	P10275	1097
O95251	P21127	1098
P48552	P10275	1099
P48552	P04150	1100
P48552	Q13547	1101
P48552	Q99873	1102
P48552	SNK	1103
Q9UM63	P10275	1104
Q9UM63	P84022	1105
Q9UM63	SNK	1106
Q9Y675	P10275	1107
Q9HBE1	P10275	1108
Q9HBE1	P78317	1109
Q9HBE1	SNK	1110
P51948	P50613	1111
P51948	P51946	1112
P51948	P32780	1113
P51948	P10275	1114
P51948	P14859	1115
P51948	Q13889	1116
P51948	Q13888	1117
P51948	P06400	1118
P51948	P18074	1119
P51948	P24385	1120
P51948	P24864	1121
P51948	P19447	1122
P51948	Q92759	1123
Q9Y4C1	P10275	1124
O43294	P04150	1125
O43294	Q9H422	1126
O43294	P49023	1127
O43294	O95425	1128
O43294	P10275	1129
O43294	Q05397	1130
O43294	P04792	1131
O43294	P84022	1132
O43294	SNK	1133
Q96EB6	P10275	1134
Q96EB6	P04406	1135
Q96EB6	P12956	1136
Q96EB6	P05412	1137
Q96EB6	Q12778	1138
Q96EB6	Q92993	1139
Q96EB6	O75376	1140
Q96EB6	Q9Y618	1141
Q96EB6	SNK	1142
P04150	Q05086	1143
P04150	P27797	1144
P04150	P10275	1145
P04150	Q92793	1146
P04150	O43294	1147
P04150	P07900	1148
P04150	Q00987	1149
P04150	Q15596	1150
P04150	Q99933	1151
P04150	P63279	1152
P04150	Q92922	1153
P04150	P12235	1154
P04150	P40763	1155
P04150	P84022	1156
P04150	P05412	1157
P04150	P48552	1158
P04150	O75376	1159
P04150	Q15788	1160
P04150	Q02790	1161
P04150	P16220	1162
P04150	SNK	1163
P21127	P30281	1164
P21127	P10275	1165
P21127	O95251	1166
O60477	P10275	1167
P30281	P10275	1168
P30281	P06400	1169
P30281	P24864	1170
P30281	P21127	1171
P30281	P16220	1172
P49116	P10275	1173
P49116	P40763	1174
P49116	SNK	1175
Q99873	Q15596	1176
Q99873	P10275	1177
Q99873	Q16543	1178
Q99873	O75925	1179
Q99873	Q9Y6Q9	1180
Q99873	Q12778	1181
Q99873	P48552	1182
Q99873	Q15788	1183
P82094	P10275	1184
P82094	SNK	1185
Q12796	P10275	1186
Q99497	Q5THR3	1187
Q99497	O75928	1188
Q99497	Q9UER7	1189
Q99497	P10275	1190
Q99497	P63279	1191
Q5THR3	P10275	1192
Q5THR3	Q96ST3	1193
Q5THR3	Q13547	1194
Q5THR3	Q99497	1195
Q92831	P16220	1196
Q92831	Q15596	1197
Q92831	P10275	1198
Q92831	Q92793	1199
Q92831	P27986	1200
Q92831	P84022	1201
Q92831	Q9Y6Q9	1202
Q92831	Q09472	1203
Q92831	Q13772	1204
Q92831	Q15788	1205
Q9P2W1	P10275	1206
Q96PM5	P10275	1207
Q96PM5	Q13547	1208
Q08117	P35222	1209
Q08117	P10275	1210
Q08117	SNK	1211
Q15637	P10275	1212
Q15637	SNK	1213
Q9UNE7	P08107	1214
Q9UNE7	P31749	1215
Q9UNE7	P10275	1216
Q9UNE7	P07900	1217
Q9UNE7	Q99933	1218
Q9UNE7	P17844	1219
Q9UNE7	P11142	1220
P55345	P06400	1221
P55345	P10275	1222
P55345	Q14686	1223
P55345	P03372	1224
P30305	P06493	1225
P30305	P10275	1226
P30305	Q14192	1227
Q16543	P31749	1228
Q16543	P10275	1229
Q16543	P07900	1230
Q16543	Q99873	1231
Q16543	P16220	1232
Q16543	P14625	1233
P51946	P50613	1234
P51946	P32780	1235
P51946	P51948	1236
P51946	P10275	1237
P51946	Q13889	1238
P51946	Q13888	1239
P51946	P18074	1240
P51946	P06493	1241
P51946	P24864	1242
P51946	P19447	1243
P51946	P24385	1244
P51946	Q92759	1245
