#tail	head	KSP index
SRC	P04234	1
SRC	P07766	2
SRC	P09693	3
SRC	Q96P31	4
SRC	Q9HD43	5
SRC	Q12913	6
SRC	P04435	7
P04234	P04150	8
P04234	P20963	9
P04234	P27824	10
P04234	P62987	11
P04234	Q13422	12
P04234	Q13087	13
P04234	P07766	14
P04234	P43403	15
P04234	P06241	16
P04234	P09693	17
P07766	Q9BRN9	18
P07766	P41240	19
P07766	P52333	20
P07766	P04234	21
P07766	P29353	22
P07766	P43403	23
P07766	P06239	24
P07766	P09693	25
P07766	P20963	26
P07766	P19338	27
P07766	P06241	28
P09693	P04150	29
P09693	P20963	30
P09693	P07766	31
P09693	P43403	32
P09693	P04234	33
P09693	P06241	34
Q96P31	Q06124	35
Q96P31	P29350	36
Q96P31	P43403	37
Q9HD43	Q9H0C8	38
Q9HD43	P60410	39
Q9HD43	P06239	40
Q9HD43	P10912	41
Q9HD43	P49023	42
Q9HD43	P40692	43
Q9HD43	P49916	44
Q12913	P06753	45
Q12913	P49023	46
Q12913	P19022	47
Q12913	Q02750	48
Q12913	P20936	49
Q12913	P04629	50
Q12913	Q13501	51
Q12913	P12830	52
Q12913	P62993	53
Q12913	P10912	54
Q12913	Q92688	55
Q12913	P27361	56
Q12913	P06239	57
Q12913	P08581	58
Q12913	P28482	59
Q12913	Q96LZ3	60
Q12913	O60674	61
P04435	P49407	62
P49407	P31749	63
P49407	P09651	64
P49407	P61978	65
P49407	Q99933	66
P49407	P46821	67
P49407	P23458	68
P49407	P04435	69
P49407	P25963	70
P49407	Q13283	71
P49407	P18146	72
P49407	P41240	73
P49407	P00533	74
P49407	P20963	75
P49407	P0DMV9	76
P49407	P0DMV8	77
P49407	P62987	78
P49407	Q16539	79
P49407	Q99683	80
P49407	P19338	81
P49407	O14920	82
P49407	Q96S59	83
P49407	P05412	84
P49407	P29350	85
P31749	P09651	86
P31749	Q04206	87
P31749	P27361	88
P31749	P43403	89
P31749	P25963	90
P31749	P18146	91
P31749	P15336	92
P31749	P62987	93
P31749	P16220	94
P31749	P41240	95
P31749	P00533	96
P31749	Q09472	97
P31749	P35222	98
P31749	P49407	99
P31749	O75928	100
P31749	Q92793	101
P31749	P04150	102
P31749	Q99683	103
P31749	P28482	104
P31749	O14920	105
P31749	P12830	106
P09651	P0DMV8	107
P09651	P61978	108
P09651	P04629	109
P09651	P62993	110
P09651	P25963	111
P09651	Q13283	112
P09651	Q13469	113
P09651	P35222	114
P09651	P49407	115
P09651	P04083	116
P09651	Q16539	117
P09651	P04150	118
P09651	P27824	119
P09651	P19338	120
P09651	P05412	121
P09651	Q07666	122
P09651	O95644	123
P61978	P62993	124
P61978	P19338	125
P61978	P15498	126
P61978	P18146	127
P61978	P41240	128
P61978	P49407	129
P61978	P09651	130
P61978	P05412	131
P61978	P12830	132
P61978	P00533	133
P61978	Q07666	134
P61978	P35222	135
P61978	P04629	136
P61978	P17676	137
P61978	P06241	138
Q99933	P0DMV9	139
Q99933	P0DMV8	140
Q99933	Q04206	141
Q99933	P04150	142
Q99933	P00533	143
Q99933	P49407	144
Q99933	P00519	145
Q99933	Q92688	146
P46821	P04629	147
P46821	P01100	148
P46821	P49407	149
P46821	P05412	150
P23458	P62993	151
P23458	P42229	152
P23458	Q14765	153
P23458	P49407	154
P23458	Q99683	155
P23458	Q06124	156
P23458	P51692	157
P23458	P29353	158
P23458	O60674	159
P23458	P04629	160
P23458	P00519	161
P23458	P10912	162
P25963	P31749	163
P25963	P15498	164
P25963	P49407	165
P25963	P04083	166
P25963	O14920	167
P25963	P62987	168
P25963	P15336	169
P25963	P01375	170
P25963	P09651	171
P25963	P05412	172
P25963	Q09472	173
P25963	Q16539	174
P25963	Q04206	175
P25963	SNK	176
Q13283	P20936	177
Q13283	P49407	178
Q13283	P41240	179
Q13283	Q86Y01	180
Q13283	P05412	181
Q13283	P09651	182
Q13283	O60674	183
Q13283	P04629	184
Q13283	P06241	185
P18146	P31749	186
P18146	P61978	187
P18146	Q13469	188
P18146	Q02750	189
P18146	P15498	190
P18146	O15524	191
P18146	P62993	192
P18146	P15336	193
P18146	P01375	194
P18146	P00533	195
P18146	Q09472	196
P18146	P35222	197
P18146	P49407	198
P18146	P16220	199
P18146	Q92793	200
P18146	P05412	201
P18146	P29353	202
P18146	P29350	203
P18146	O95644	204
P18146	P00519	205
P18146	P17676	206
P18146	SNK	207
P41240	P20963	208
P41240	P31749	209
P41240	P49023	210
P41240	P20936	211
P41240	P49407	212
P41240	P62993	213
P41240	P29353	214
P41240	P61978	215
P41240	P07766	216
P41240	P43403	217
P41240	P06239	218
P41240	Q07666	219
P41240	P00533	220
P41240	Q13283	221
P41240	P05412	222
P41240	Q12913	223
P41240	P06241	224
P41240	Q9H0C8	225
P00533	Q9H6Q3	226
P00533	P20936	227
P00533	P61978	228
P00533	Q99933	229
P00533	P23458	230
P00533	Q02750	231
P00533	P52333	232
P00533	P04629	233
P00533	P15498	234
P00533	O15524	235
P00533	P43403	236
P00533	P08581	237
P00533	P41240	238
P00533	P29350	239
P00533	P42229	240
P00533	P35222	241
P00533	O60674	242
P00533	P0DMV9	243
P00533	P0DMV8	244
P00533	P49407	245
P00533	P04083	246
P00533	P62987	247
P00533	P04150	248
P00533	Q12913	249
P00533	Q06124	250
P00533	P01100	251
P00533	P19022	252
P00533	Q15303	253
P00533	P27824	254
P00533	P19338	255
P00533	P62993	256
P00533	P49023	257
P00533	P12830	258
P00533	P51692	259
P00533	P29353	260
P00533	P06753	261
P00533	P17676	262
P20963	Q9H6Q3	263
P20963	P49407	264
P20963	P62993	265
P20963	P27824	266
P20963	P43403	267
P20963	P09693	268
P20963	P42229	269
P20963	P41240	270
P20963	P07766	271
P20963	P04234	272
P20963	P51692	273
P20963	P29353	274
P20963	P52333	275
P20963	P06239	276
P20963	P06241	277
P0DMV9	P49407	278
P0DMV9	P62993	279
P0DMV9	Q99933	280
P0DMV9	P04083	281
P0DMV9	P05412	282
P0DMV9	P12830	283
P0DMV9	P00533	284
P0DMV9	P29353	285
P0DMV9	P35222	286
P0DMV9	Q02750	287
P0DMV9	P01100	288
P0DMV9	P04150	289
P0DMV8	P49407	290
P0DMV8	Q99683	291
P0DMV8	O14920	292
P0DMV8	P04083	293
P0DMV8	Q04206	294
P0DMV8	P04150	295
P0DMV8	P09651	296
P0DMV8	Q13469	297
P0DMV8	P05412	298
P0DMV8	P12830	299
P0DMV8	P00533	300
P0DMV8	P29353	301
P0DMV8	Q99933	302
P0DMV8	Q02750	303
P0DMV8	P04629	304
P0DMV8	P01100	305
P62987	P31749	306
P62987	P49407	307
P62987	P62993	308
P62987	P25963	309
P62987	Q92793	310
P62987	Q15303	311
P62987	P05412	312
P62987	P04234	313
P62987	P00533	314
P62987	P35222	315
P62987	Q13501	316
P62987	Q09472	317
P62987	Q13422	318
Q16539	P31749	319
Q16539	P49407	320
Q16539	P62993	321
Q16539	P25963	322
Q16539	O14920	323
Q16539	P15336	324
Q16539	P16220	325
Q16539	P49023	326
Q16539	P04150	327
Q16539	Q14765	328
Q16539	P09651	329
Q16539	P05412	330
Q16539	Q02750	331
Q16539	Q06124	332
Q16539	P00533	333
Q16539	P29353	334
Q16539	P28482	335
Q16539	Q13501	336
Q16539	Q04206	337
Q16539	Q09472	338
Q16539	P17676	339
Q16539	P01100	340
Q16539	P27361	341
Q16539	O95644	342
Q99683	P0DMV8	343
Q99683	P31749	344
Q99683	O15524	345
Q99683	P42229	346
Q99683	Q92793	347
Q99683	P49407	348
Q99683	Q06124	349
