#tail	head	KSP index
SRC	P25942	1
SRC	P61073	2
SRC	P78552	3
SRC	P31785	4
SRC	P24394	5
P25942	P10599	6
P25942	O95551	7
P25942	P42224	8
P25942	O00141	9
P25942	O15111	10
P25942	Q14686	11
P25942	O00463	12
P25942	O15294	13
P25942	Q9NYJ8	14
P25942	P24394	15
P25942	Q9UNN5	16
P25942	P52333	17
P25942	P22087	18
P25942	Q12933	19
P25942	P12956	20
P25942	O00571	21
P25942	P27797	22
P25942	O43353	23
P25942	O14920	24
P25942	P11142	25
P25942	P34932	26
P61073	P08047	27
P61073	P52333	28
P61073	Q04206	29
P61073	P01106	30
P61073	Q05397	31
P61073	P25490	32
P61073	O60674	33
P61073	Q06124	34
P61073	P11142	35
P78552	P23458	36
P78552	P52333	37
P78552	O60674	38
P78552	P24394	39
P78552	P29597	40
P78552	P31785	41
P31785	P52333	42
P31785	P42224	43
P31785	P42226	44
P31785	P29597	45
P31785	P51692	46
P31785	P29353	47
P31785	P78552	48
P31785	P24394	49
P31785	P40763	50
P31785	P23458	51
P31785	P01589	52
P31785	O60674	53
P31785	P62993	54
P31785	P16871	55
P24394	O60496	56
P24394	P52333	57
P24394	P42226	58
P24394	P29597	59
P24394	P31785	60
P24394	P35568	61
P24394	P51692	62
P24394	P14598	63
P24394	P07332	64
P24394	P29353	65
P24394	O95376	66
P24394	P43405	67
P24394	Q9Y4H2	68
P24394	O14964	69
P24394	P25942	70
P24394	Q05513	71
P24394	P78552	72
P24394	Q92993	73
P24394	P23458	74
P24394	Q92835	75
P24394	O60674	76
P24394	Q06124	77
O60496	Q13153	78
O60496	O75832	79
O60496	P62993	80
O60496	P00519	81
O60496	P29353	82
O60496	P24394	83
O60496	P40763	84
O60496	O43791	85
O60496	Q92835	86
O60496	O15519	87
P52333	Q9Y6K9	88
P52333	Q13287	89
P52333	P42224	90
P52333	P42226	91
P52333	P31785	92
P52333	Q92835	93
P52333	P29597	94
P52333	P35568	95
P52333	P51692	96
P52333	P07332	97
P52333	Q9Y4H2	98
P52333	Q15910	99
P52333	Q07666	100
P52333	P25942	101
P52333	P23458	102
P52333	O60674	103
P52333	Q06124	104
P52333	P52630	105
P52333	P40763	106
P52333	O95644	107
P42226	Q15306	108
P42226	Q13287	109
P42226	P42224	110
P42226	P07355	111
P42226	P49715	112
P42226	P19838	113
P42226	Q7KZF4	114
P42226	P68104	115
P42226	Q13263	116
P42226	P51692	117
P42226	Q7Z434	118
P42226	P28482	119
P42226	P14921	120
P42226	Q04206	121
P42226	Q16695	122
P42226	P52630	123
P42226	P17676	124
P42226	P01106	125
P42226	P40763	126
P42226	P12931	127
P42226	P04637	128
P42226	Q9Y6Q9	129
P42226	SNK	130
P29597	P42224	131
P29597	P42226	132
P29597	Q13263	133
P29597	Q06124	134
P29597	P51692	135
P29597	Q9Y4H2	136
P29597	P17252	137
P29597	P23458	138
P29597	O60674	139
P29597	P52333	140
P29597	P52630	141
P29597	P08238	142
P29597	P40763	143
P29597	P78552	144
P35568	P05067	145
P35568	Q9Y4H2	146
P35568	Q04917	147
P35568	O15111	148
P35568	P62993	149
P35568	P03372	150
P35568	P24394	151
P35568	Q92769	152
P35568	Q05397	153
P35568	P17252	154
P35568	Q96EB6	155
P35568	Q07666	156
P35568	P84022	157
P51692	P05067	158
P51692	P42224	159
P51692	P42226	160
P51692	P14859	161
P51692	P04150	162
P51692	P06401	163
P51692	P29353	164
P51692	P24394	165
P51692	P01106	166
P51692	Q96EY1	167
P51692	P14921	168
P51692	P40763	169
P51692	Q13287	170
P51692	P67775	171
P51692	Q13469	172
P51692	P52630	173
P51692	P16871	174
P14598	P31749	175
P14598	Q13153	176
P14598	Q04206	177
P14598	Q05513	178
P14598	P24394	179
P14598	Q07666	180
P14598	P08238	181
P14598	P11142	182
P07332	P05067	183
P07332	P10275	184
P07332	P24394	185
P07332	Q9Y4H2	186
P07332	P35568	187
P07332	P40763	188
P07332	P08238	189
P07332	Q13263	190
P07332	P34932	191
P29353	Q13526	192
P29353	O43524	193
P29353	P24394	194
P29353	P62993	195
P29353	P05067	196
P29353	P10275	197
P29353	P07355	198
P29353	P17066	199
P29353	P03372	200
P29353	P63104	201
P29353	Q92835	202
P29353	P11142	203
P29353	O60496	204
P29353	P31785	205
P29353	P51692	206
P29353	Q9Y4H2	207
P29353	P28482	208
P29353	P08238	209
P29353	Q16695	210
P29353	P08047	211
P29353	Q06124	212
P29353	P12931	213
P29353	P07437	214
P29353	O43707	215
P29353	P11021	216
P29353	P34931	217
O95376	P04637	218
O95376	P61077	219
O95376	Q99684	220
O95376	P46531	221
O95376	P24394	222
O95376	Q00987	223
O95376	Q92993	224
O95376	P68104	225
P43405	P31749	226
P43405	P62993	227
P43405	O15379	228
P43405	P05067	229
P43405	P19438	230
P43405	P10275	231
P43405	Q92769	232
P43405	Q92835	233
P43405	P29353	234
P43405	Q05397	235
P43405	O14964	236
P43405	O43318	237
P43405	P08047	238
P43405	Q13547	239
P43405	P24394	240
P43405	P27361	241
P43405	P40763	242
P43405	Q9UHD2	243
P43405	P07437	244
Q9Y4H2	P29597	245
Q9Y4H2	O43524	246
Q9Y4H2	Q04917	247
Q9Y4H2	P62993	248
Q9Y4H2	P29353	249
Q9Y4H2	P03372	250
Q9Y4H2	Q93009	251
Q9Y4H2	P27348	252
Q9Y4H2	P35568	253
Q9Y4H2	Q96EB6	254
Q9Y4H2	P63104	255
Q9Y4H2	P24394	256
Q9Y4H2	Q06124	257
O14964	P52272	258
O14964	P11142	259
O14964	Q13153	260
O14964	P07437	261
O14964	P62993	262
O14964	P43405	263
O14964	Q13287	264
O14964	P05067	265
O14964	P46531	266
O14964	P24941	267
O14964	P25054	268
O14964	Q99816	269
O14964	O43318	270
O14964	P63165	271
O14964	O43707	272
O14964	P01589	273
O14964	P84022	274
O14964	Q8IZL8	275
O14964	P24394	276
O14964	P63279	277
Q05513	P31749	278
Q05513	P62993	279
Q05513	Q13164	280
Q05513	P19338	281
Q05513	O14920	282
Q05513	Q12933	283
Q05513	P42226	284
Q05513	P03372	285
Q05513	P27348	286
Q05513	P35568	287
Q05513	Q13469	288
Q05513	P14598	289
Q05513	P63104	290
Q05513	Q9Y6Q9	291
Q05513	Q04917	292
Q05513	Q9Y4H2	293
Q05513	P28482	294
Q05513	P08238	295
Q05513	P35222	296
Q05513	P23458	297
Q05513	P46531	298
Q05513	P63165	299
Q05513	Q8N2W9	300
Q05513	P08047	301
Q05513	Q04206	302
Q05513	O95999	303
Q05513	P00519	304
Q05513	Q13546	305
Q05513	P24394	306
Q05513	P27361	307
Q05513	P61956	308
Q05513	P12931	309
Q05513	P04637	310
Q05513	P49841	311
Q92993	Q13547	312
Q92993	O15379	313
Q92993	Q13287	314
Q92993	P16220	315
Q92993	P15336	316
Q92993	P05067	317
Q92993	P10275	318
Q92993	Q92793	319
Q92993	P04150	320
Q92993	P49715	321
Q92993	P19838	322
Q92993	P03372	323
Q92993	Q93009	324
Q92993	Q09472	325
Q92993	P38398	326
Q92993	P08238	327
Q92993	Q04206	328
Q92993	P46531	329
Q92993	P63165	330
Q92993	Q16695	331
Q92993	P24394	332
Q92993	P01106	333
Q92993	P63279	334
Q92993	P40763	335
Q92993	P04637	336
Q92993	O95376	337
Q92993	P12004	338
P23458	P62993	339
P23458	P43405	340
P23458	P19438	341
P23458	P42224	342
P23458	P42226	343
P23458	Q00987	344
