#tail	head	KSP index	path cost
P48357	P40763	1	7.50000e-01
P04626	P40763	2	7.50000e-01
P04626	P42224	3	7.50000e-01
P08069	P40763	4	7.50000e-01
P08069	P03372	5	7.10749e-01
P04626	O60674	6	5.62500e-01
O60674	P03372	6	5.62500e-01
O60674	P40763	7	5.62500e-01
O60674	P42224	8	5.62500e-01
O60674	P42229	9	5.62500e-01
O60674	P51692	10	5.62500e-01
O60674	Q9Y6K9	11	5.62500e-01
P04626	P00519	12	5.62500e-01
P00519	P03372	12	5.62500e-01
P00519	P08047	13	5.62500e-01
P00519	P42229	14	5.62500e-01
P00519	P51692	15	5.62500e-01
P00519	Q09472	16	5.62500e-01
P04626	P00533	17	5.62500e-01
P00533	P03372	17	5.62500e-01
P00533	P40763	18	5.62500e-01
P00533	P42224	19	5.62500e-01
P00533	P42229	20	5.62500e-01
P00533	P51692	21	5.62500e-01
P00533	Q9Y6K9	22	5.62500e-01
P04626	P02786	23	5.62500e-01
P02786	P03372	23	5.62500e-01
P04626	P07900	24	5.62500e-01
P07900	O14920	24	5.62500e-01
P04626	P06241	25	5.62500e-01
P06241	P08047	25	5.62500e-01
P06241	P40763	26	5.62500e-01
P06241	Q07666	27	5.62500e-01
P04626	P06493	28	5.62500e-01
P06493	P08047	28	5.62500e-01
P06493	Q09472	29	5.62500e-01
P06493	Q12778	30	5.62500e-01
P07900	P03372	31	5.62500e-01
P07900	P08047	32	5.62500e-01
P07900	P40763	33	5.62500e-01
P07900	Q9Y6K9	34	5.62500e-01
P04626	P08238	35	5.62500e-01
P08238	O14920	35	5.62500e-01
P08238	P42224	36	5.62500e-01
P08238	Q9Y6K9	37	5.62500e-01
P04626	P12931	38	5.62500e-01
P12931	O14920	38	5.62500e-01
P12931	P03372	39	5.62500e-01
P12931	P08047	40	5.62500e-01
P12931	P40763	41	5.62500e-01
P12931	P42224	42	5.62500e-01
P12931	P42229	43	5.62500e-01
P12931	Q07666	44	5.62500e-01
P12931	Q9Y6K9	45	5.62500e-01
P04626	P14923	46	5.62500e-01
P14923	P03372	46	5.62500e-01
P04626	P15941	47	5.62500e-01
P15941	O14920	47	5.62500e-01
P15941	P03372	48	5.62500e-01
P15941	Q04206	49	5.62500e-01
P15941	Q9Y6K9	50	5.62500e-01
P27986	P03372	51	5.62500e-01
P04626	P27986	51	5.62500e-01
P27986	P40763	52	5.62500e-01
P27986	P42229	53	5.62500e-01
P27986	Q07666	54	5.62500e-01
P04626	P29353	55	5.62500e-01
P29353	P03372	55	5.62500e-01
P29353	P42229	56	5.62500e-01
P04626	P35222	57	5.62500e-01
P35222	O14920	57	5.62500e-01
P04626	O00459	58	5.62500e-01
O00459	P40763	58	5.62500e-01
O00459	P42229	59	5.62500e-01
P04626	O15524	60	5.62500e-01
O15524	P40763	60	5.62500e-01
O15524	P42224	61	5.62500e-01
O15524	P42229	62	5.62500e-01
O15524	P51692	63	5.62500e-01
O15524	Q04206	64	5.62500e-01
P04626	P09769	65	5.62500e-01
P09769	P40763	65	5.62500e-01
P09769	Q9Y6K9	66	5.62500e-01
P04626	P14625	67	5.62500e-01
P14625	P40763	67	5.62500e-01
P14625	Q9Y6K9	68	5.62500e-01
P23458	P40763	69	5.62500e-01
P04626	P23458	69	5.62500e-01
P23458	P42224	70	5.62500e-01
P23458	P42229	71	5.62500e-01
P23458	P51692	72	5.62500e-01
P04626	P40189	73	5.62500e-01
P40189	P40763	73	5.62500e-01
P04626	P22681	74	5.62500e-01
P22681	P42229	74	5.62500e-01
P22681	Q07666	75	5.62500e-01
P40189	P42224	76	5.62500e-01
P04626	P43405	77	5.62500e-01
P43405	P40763	77	5.62500e-01
P43405	P42229	78	5.62500e-01
P04626	P46108	79	5.62500e-01
P46108	P08047	79	5.62500e-01
P46108	P42229	80	5.62500e-01
P46108	P51692	81	5.62500e-01
P46108	Q07666	82	5.62500e-01
P04626	P46109	83	5.62500e-01
P46109	P42229	83	5.62500e-01
P46109	P51692	84	5.62500e-01
P04626	P46940	85	5.62500e-01
P46940	O14920	85	5.62500e-01
P04626	P51813	86	5.62500e-01
P51813	P40763	86	5.62500e-01
P04626	P60709	87	5.62500e-01
P60709	P03372	87	5.62500e-01
P04626	P16070	88	5.62500e-01
P16070	Q04206	88	5.62500e-01
P60709	Q07666	89	5.62500e-01
Q05397	P40763	90	5.62500e-01
P04626	Q05397	90	5.62500e-01
Q05397	P42224	91	5.62500e-01
P04626	Q06124	92	5.62500e-01
Q06124	P40763	92	5.62500e-01
P19174	Q07666	93	5.62500e-01
P04626	P19174	93	5.62500e-01
P20936	Q07666	94	5.62500e-01
P04626	P20936	94	5.62500e-01
P04626	P62993	95	5.62500e-01
P62993	Q07666	95	5.62500e-01
P62993	Q09472	96	5.62500e-01
Q06124	P42229	97	5.62500e-01
Q06124	P51692	98	5.62500e-01
P04626	Q08881	99	5.62500e-01
Q08881	Q07666	99	5.62500e-01
Q08881	Q9Y6K9	100	5.62500e-01
Q13153	P03372	101	5.62500e-01
P04626	Q13153	101	5.62500e-01
Q13882	P51692	102	5.62500e-01
