#tail	head	KSP index	path cost
Q9NSE2	P40763	122	5.62500e-01
Q9UKG1	P10275	123	5.62500e-01
P00533	Q9UKG1	123	5.62500e-01
Q9ULV8	P35222	124	5.62500e-01
P00533	Q9ULV8	124	5.62500e-01
Q05397	Q9Y6Q9	125	5.62500e-01
P00533	Q05397	125	5.62500e-01
P40189	O60674	126	5.62500e-01
P40189	P06241	129	5.62500e-01
P06241	P08047	129	5.62500e-01
P06241	P35222	130	5.62500e-01
P06241	P40763	131	5.62500e-01
P40189	P12931	132	5.62500e-01
P40189	P04626	133	5.62500e-01
P40189	P21860	138	5.62500e-01
P40189	P23458	139	5.62500e-01
P08887	P40763	140	5.62500e-01
P40189	P08887	140	5.62500e-01
P29597	P40763	142	5.62500e-01
P40189	P29597	142	5.62500e-01
P40189	P42224	143	5.62500e-01
P40189	P50750	147	5.62500e-01
P50750	P10275	147	5.62500e-01
P52333	P40763	148	5.62500e-01
P40189	P52333	148	5.62500e-01
P40189	P62993	149	5.62500e-01
P40189	Q05655	154	5.62500e-01
P40189	Q06124	156	5.62500e-01
Q05397	O43294	157	5.37977e-01
P63104	P12956	158	5.29911e-01
P00533	Q8WXH5	159	5.18968e-01
Q8WXH5	P40763	159	5.18968e-01
P27361	P10275	160	4.92560e-01
P28482	P10275	161	4.92560e-01
P00533	P07948	162	4.31662e-01
P07948	P14859	162	4.31662e-01
P40189	P07948	163	4.31662e-01
P00533	P12956	164	4.26525e-01
P00533	Q14192	165	4.26525e-01
O00206	P01100	166	4.21875e-01
P01100	P05412	166	4.21875e-01
P01100	P15336	167	4.21875e-01
P01100	P35222	168	4.21875e-01
P01100	P40763	169	4.21875e-01
P01100	P84022	170	4.21875e-01
O00206	P19838	171	4.21875e-01
P19838	P03372	171	4.21875e-01
P19838	P05412	172	4.21875e-01
P19838	P15336	173	4.21875e-01
P19838	P35222	174	4.21875e-01
P19838	Q13547	175	4.21875e-01
P19838	Q15233	176	4.21875e-01
P19838	Q15788	177	4.21875e-01
O00206	P27361	178	4.21875e-01
O00206	P28482	185	4.21875e-01
O00206	Q04206	192	4.21875e-01
Q04206	P09874	192	4.21875e-01
Q04206	P15336	193	4.21875e-01
Q04206	P40763	194	4.21875e-01
Q04206	Q09472	195	4.21875e-01
Q04206	Q13547	196	4.21875e-01
Q04206	Q92793	197	4.21875e-01
Q04206	Q9Y618	198	4.21875e-01
Q04206	Q9Y6Q9	199	4.21875e-01
Q04206	Q9Y6X2	200	4.21875e-01
O00206	Q8IUC6	201	4.21875e-01
Q8IUC6	Q8N2W9	201	4.21875e-01
O00329	P16333	202	4.21875e-01
O00329	P27986	204	4.21875e-01
O00329	P31749	207	4.21875e-01
P31751	P05412	215	4.21875e-01
O00329	P31751	215	4.21875e-01
O00329	O00459	216	4.21875e-01
P31751	P15336	217	4.21875e-01
P31751	P16220	218	4.21875e-01
P31751	P35222	219	4.21875e-01
P31751	Q12778	220	4.21875e-01
O00329	P42336	221	4.21875e-01
O00329	P42338	223	4.21875e-01
P42345	P40763	224	4.21875e-01
O00329	P42345	224	4.21875e-01
O00329	P48736	225	4.21875e-01
P49841	P10275	226	4.21875e-01
O00329	P49841	226	4.21875e-01
P49841	P16220	227	4.21875e-01
P49841	P17844	228	4.21875e-01
P49841	P35222	229	4.21875e-01
P60763	P10275	230	4.21875e-01
O00329	P60763	230	4.21875e-01
P63000	P40763	231	4.21875e-01
O00329	P63000	231	4.21875e-01
O00329	O15530	232	4.21875e-01
O00329	Q92569	233	4.21875e-01
Q9Y243	P05412	234	4.21875e-01
O00329	Q9Y243	234	4.21875e-01
O00329	Q05397	235	4.21875e-01
Q9Y243	P15336	236	4.21875e-01
Q9Y243	P16220	237	4.21875e-01
Q9Y243	Q12778	238	4.21875e-01
O00459	P27986	239	4.21875e-01
O00459	P29350	242	4.21875e-01
O00459	P31749	243	4.21875e-01
O00459	P31751	251	4.21875e-01
P37173	P08047	256	4.21875e-01
O00459	P37173	256	4.21875e-01
O00459	O00329	257	4.21875e-01
P37173	P35222	258	4.21875e-01
P37173	P84022	259	4.21875e-01
P37173	Q9UER7	260	4.21875e-01
O00459	P42229	261	4.21875e-01
O00459	P42336	265	4.21875e-01
O00459	P42338	267	4.21875e-01
O00459	P42345	268	4.21875e-01
P48357	P40763	269	4.21875e-01
O00459	P48357	269	4.21875e-01
O00459	P48736	270	4.21875e-01
O00459	P49841	271	4.21875e-01
O00459	P60763	275	4.21875e-01
O00459	P62993	276	4.21875e-01
O00459	P63000	281	4.21875e-01
O00459	P63104	282	4.21875e-01
O00459	O15530	283	4.21875e-01
P36897	P84022	284	4.21875e-01
O00459	P36897	284	4.21875e-01
P36897	Q9UER7	285	4.21875e-01
P46531	P84022	286	4.21875e-01
O00459	P46531	286	4.21875e-01
P46531	Q09472	287	4.21875e-01
O00459	Q06124	289	4.21875e-01
O00459	Q92569	290	4.21875e-01
O00459	Q9Y243	291	4.21875e-01
Q9Y4K3	P09874	295	4.21875e-01
O00459	Q9Y4K3	295	4.21875e-01
Q9Y4K3	P49116	296	4.21875e-01
Q9Y4K3	Q01196	297	4.21875e-01
Q9Y4K3	Q9UQ80	298	4.21875e-01
Q9Y6Q6	Q14192	299	4.21875e-01
O00459	Q9Y6Q6	299	4.21875e-01
O00459	Q05397	300	4.21875e-01
O14543	O60674	301	4.21875e-01
O14543	P08069	304	4.21875e-01
P08069	P35222	304	4.21875e-01
O14543	P23458	305	4.21875e-01
O14543	O14508	306	4.21875e-01
O14508	P40763	306	4.21875e-01
O14543	P08887	307	4.21875e-01
O14543	P14784	308	4.21875e-01
P14784	P40763	308	4.21875e-01
O14543	P16871	309	4.21875e-01
P16871	P40763	309	4.21875e-01
O14543	P17181	310	4.21875e-01
P17181	P40763	310	4.21875e-01
O14543	P29597	312	4.21875e-01
O14543	P42224	313	4.21875e-01
O14543	P42229	317	4.21875e-01
O14543	P48357	321	4.21875e-01
O14543	P51692	322	4.21875e-01
O14543	P52333	326	4.21875e-01
O14543	Q06124	327	4.21875e-01
O14543	Q14186	328	4.21875e-01
Q14186	P06400	328	4.21875e-01
O14543	P16471	329	4.21875e-01
P16471	Q92793	329	4.21875e-01
O14543	Q99062	330	4.21875e-01
Q99062	P40763	330	4.21875e-01
O14543	Q9HBE5	331	4.21875e-01
Q9HBE5	P08047	331	4.21875e-01
O14543	Q9Y4K3	332	4.21875e-01
O15524	O60674	336	4.21875e-01
O15524	P06241	339	4.21875e-01
O15524	P04626	340	4.21875e-01
O15524	P23458	344	4.21875e-01
O15524	P08887	345	4.21875e-01
P10914	P40763	346	4.21875e-01
O15524	P10914	346	4.21875e-01
P10914	Q92793	347	4.21875e-01
O15524	P14784	348	4.21875e-01
O15524	P16871	349	4.21875e-01
O15524	P17181	350	4.21875e-01
O15524	P29597	352	4.21875e-01
O15524	P42224	353	4.21875e-01
O15524	P42229	357	4.21875e-01
O15524	P48357	361	4.21875e-01
O15524	P51692	362	4.21875e-01
O15524	P52333	366	4.21875e-01
O15524	P62993	367	4.21875e-01
O15524	Q04206	372	4.21875e-01
O15524	P16471	373	4.21875e-01
O15524	Q99062	382	4.21875e-01
O15524	Q99683	383	4.21875e-01
Q99683	P06400	383	4.21875e-01
O15524	Q9HBE5	384	4.21875e-01
O15530	O14920	385	4.21875e-01
O14920	P09874	385	4.21875e-01
O14920	P35222	386	4.21875e-01
O14920	Q12778	387	4.21875e-01
O14920	Q92922	388	4.21875e-01
O14920	Q9Y6Q9	389	4.21875e-01
O15530	O15105	390	4.21875e-01
O15105	P15884	390	4.21875e-01
O00141	P16220	391	4.21875e-01
O15530	O00141	391	4.21875e-01
O00141	Q12778	392	4.21875e-01
O00141	Q9UQ80	393	4.21875e-01
O15105	P35222	394	4.21875e-01
O15105	P84022	395	4.21875e-01
O15105	Q09472	396	4.21875e-01
O15530	P31749	397	4.21875e-01
O15530	P31751	405	4.21875e-01
O15111	P35222	406	4.21875e-01
O15530	O15111	406	4.21875e-01
O15111	Q12778	407	4.21875e-01
O15111	Q92793	408	4.21875e-01
O15111	Q9Y6Q9	409	4.21875e-01
O15530	P08575	410	4.21875e-01
O15530	P17252	411	4.21875e-01
O15530	P23467	412	4.21875e-01
O15530	P23470	413	4.21875e-01
P23470	P35222	413	4.21875e-01
O15530	P42345	418	4.21875e-01
O15530	Q05209	419	4.21875e-01
Q05209	P35222	419	4.21875e-01
O15530	Q12913	420	4.21875e-01
O15530	Q13153	421	4.21875e-01
O15530	Q13485	423	4.21875e-01
Q13485	P03372	423	4.21875e-01
Q13485	P05412	424	4.21875e-01
Q13485	P08047	425	4.21875e-01
Q13485	P15336	426	4.21875e-01
Q13485	P35222	427	4.21875e-01
Q13485	P84022	428	4.21875e-01
Q13485	Q09472	429	4.21875e-01
Q13485	Q12778	430	4.21875e-01
Q13485	Q13547	431	4.21875e-01
Q13485	Q13950	432	4.21875e-01
Q13485	Q14192	433	4.21875e-01
