#tail	head	KSP index	path cost
Q9NSE2	P51692	147	4.21875e-01
P16871	O60674	148	4.21875e-01
P16871	P06241	151	4.21875e-01
P16871	P23458	152	4.21875e-01
P16871	P27986	155	4.21875e-01
P16871	P29597	156	4.21875e-01
P16871	P10721	157	4.21875e-01
P16871	P42229	161	4.21875e-01
P16871	P52333	164	4.21875e-01
Q04206	P40763	167	4.21875e-01
P16871	Q04206	167	4.21875e-01
Q14289	P40763	168	4.21875e-01
P16871	Q14289	168	4.21875e-01
P23458	O00329	169	4.21875e-01
P23458	O00459	170	4.21875e-01
P23458	O14543	171	4.21875e-01
O14543	P40763	171	4.21875e-01
O14543	P42224	172	4.21875e-01
O14543	P51692	173	4.21875e-01
P23458	O15524	174	4.21875e-01
O15524	P40763	174	4.21875e-01
O15524	P42224	175	4.21875e-01
O15524	P51692	176	4.21875e-01
P23458	O60674	177	4.21875e-01
P23458	P08887	180	4.21875e-01
P08887	P40763	180	4.21875e-01
P23458	P14784	181	4.21875e-01
P23458	P16473	184	4.21875e-01
P23458	P16871	185	4.21875e-01
P23458	P27986	187	4.21875e-01
P23458	P38398	188	4.21875e-01
P23458	P42229	189	4.21875e-01
P23458	P42336	192	4.21875e-01
P23458	P42338	193	4.21875e-01
P23458	P48551	194	4.21875e-01
P48551	P42224	194	4.21875e-01
P23458	P52630	195	4.21875e-01
P23458	Q06124	196	4.21875e-01
P23458	Q14289	198	4.21875e-01
P23458	Q92569	199	4.21875e-01
P31785	P24394	200	4.21875e-01
P24394	O60674	200	4.21875e-01
P24394	P23458	203	4.21875e-01
P24394	P29597	206	4.21875e-01
P24394	P52333	209	4.21875e-01
P24394	Q06124	212	4.21875e-01
P27986	O00329	214	4.21875e-01
P27986	O00459	215	4.21875e-01
P27986	P00533	216	4.21875e-01
P27986	P03372	219	4.21875e-01
P27986	P16473	220	4.21875e-01
P27986	P16871	221	4.21875e-01
P27986	P31749	223	4.21875e-01
P27986	P38398	224	4.21875e-01
P27986	P42229	225	4.21875e-01
P27986	P42336	228	4.21875e-01
P27986	P42338	229	4.21875e-01
P27986	P42345	230	4.21875e-01
P27986	P48357	231	4.21875e-01
P27986	P48736	232	4.21875e-01
P27986	P00519	233	4.21875e-01
P00519	P51692	233	4.21875e-01
P27986	P63000	234	4.21875e-01
P27986	Q06124	235	4.21875e-01
P27986	Q07666	237	4.21875e-01
Q07666	P40763	237	4.21875e-01
P27986	Q92569	238	4.21875e-01
P29597	P17181	239	4.21875e-01
P17181	P40763	239	4.21875e-01
P17181	P42224	240	4.21875e-01
P18031	P40763	241	4.21875e-01
P29597	P18031	241	4.21875e-01
P18031	P51692	242	4.21875e-01
P29597	P42229	243	4.21875e-01
P29597	P52630	246	4.21875e-01
