#tail	head	KSP index
P10275	Q8NF64	113
P10275	Q9NYW8	114
P10275	Q8N2W9	115
P10275	P08047	116
P10275	P32780	117
P10275	O95238	118
P10275	Q00987	119
P10275	P20711	120
P10275	O60711	121
P10275	O43504	122
P10275	Q13547	123
P10275	P04792	124
P10275	P63279	125
P10275	Q96L73	126
P10275	P12235	127
P10275	P40763	128
P10275	Q8IXH7	129
P10275	Q02790	130
P10275	Q13772	131
P10275	P15884	132
P10275	Q9NQU5	133
P10275	P11182	134
P10275	Q9Y6Q9	135
P10275	Q9UBK9	136
P10275	P19447	137
P10275	Q13950	138
P10275	P27540	139
P10275	P43364	140
P10275	Q9Y4B4	141
P10275	Q05086	142
P10275	P35269	143
P10275	P49841	144
P10275	P24385	145
P10275	Q6AZZ1	146
P10275	Q969G3	147
P10275	Q92759	148
P10275	P34932	149
P10275	SNK	150
P08107	P07900	151
P08107	P10275	152
P08107	P14625	153
P08107	P11142	154
P08107	P11387	155
P08107	P09874	156
P08107	P12956	157
P08107	P11021	158
P31749	P10275	159
P31749	Q9UKG1	160
P35869	P10275	161
P35869	SNK	162
P27797	P10275	163
P13056	P10275	164
P13056	SNK	165
Q9UBS8	P10275	166
Q9UBS8	SNK	167
P09874	P08107	168
P09874	P10275	169
P09874	P07900	170
P09874	P11387	171
P09874	P12956	172
P09874	P14625	173
P09874	P11142	174
P09874	P11021	175
P09874	SNK	176
Q96S59	P10275	177
O96028	P10275	178
O96028	SNK	179
Q9ULJ6	P10275	180
Q13889	P50613	181
Q13889	P19447	182
Q13889	P51946	183
Q13889	P51948	184
Q13889	P18074	185
Q13889	P32780	186
Q13889	Q13888	187
Q13889	Q92759	188
Q13889	P10275	189
Q13889	SNK	190
Q13888	P50613	191
Q13888	P19447	192
Q13888	P51946	193
Q13888	P32780	194
Q13888	P51948	195
Q13888	P18074	196
Q13888	Q13889	197
Q13888	Q92759	198
Q13888	P10275	199
Q13888	SNK	200
P07900	P08107	201
P07900	P10275	202
P07900	P14625	203
P07900	P11142	204
P07900	P11387	205
P07900	P12956	206
P07900	P09874	207
P07900	P11021	208
P50613	P51946	209
P50613	P32780	210
P50613	P51948	211
P50613	P10275	212
P50613	Q13889	213
P50613	Q13888	214
P50613	P18074	215
P50613	P19447	216
P50613	Q92759	217
P06396	P10275	218
Q99933	P10275	219
Q99933	P34932	220
P62826	P10275	221
P78317	Q9HBE1	222
P78317	P10275	223
P78317	SNK	224
TZF	P10275	225
P60763	P10275	226
O75928	P10275	227
O75928	SNK	228
P50750	P10275	229
O75925	P10275	230
O75925	SNK	231
O95425	P10275	232
Q15466	P10275	233
Q15466	SNK	234
Q12778	P10275	235
Q12778	SNK	236
O95251	P10275	237
P48552	P10275	238
P48552	SNK	239
Q9UM63	P10275	240
Q9UM63	SNK	241
P63244	P10275	242
P16220	Q92793	243
P16220	P10275	244
P16220	SNK	245
P62136	P10275	246
Q8WUI4	P10275	247
Q9Y675	P10275	248
Q9HBE1	P10275	249
Q9HBE1	P78317	250
Q9HBE1	SNK	251
P13984	P10275	252
P13984	SNK	253
Q15596	P10275	254
Q15596	P43364	255
Q15596	Q15788	256
Q15596	SNK	257
P49023	P10275	258
P51948	P50613	259
P51948	P51946	260
P51948	P32780	261
P51948	P10275	262
P51948	Q13889	263
P51948	Q13888	264
P51948	P18074	265
P51948	P19447	266
P51948	Q92759	267
Q9Y4C1	P10275	268
Q9UQ80	P10275	269
Q9UQ80	SNK	270
Q92793	P16220	271
Q92793	P10275	272
Q92793	SNK	273
O43294	P10275	274
O43294	SNK	275
Q96EB6	P10275	276
Q96EB6	SNK	277
Q9UKG1	P31749	278
Q9UKG1	P10275	279
P04150	P10275	280
P04150	SNK	281
P15336	P10275	282
P15336	SNK	283
P21127	P30281	284
P21127	P10275	285
P21333	P10275	286
O60477	P10275	287
P49715	P10275	288
P49715	SNK	289
P30281	P10275	290
P30281	P21127	291
P03372	P10275	292
P03372	P12931	293
P03372	SNK	294
P49116	P10275	295
P49116	SNK	296
Q99873	P10275	297
P24864	P10275	298
P30304	P10275	299
P82094	P10275	300
P82094	SNK	301
P14625	P08107	302
P14625	P07900	303
P14625	P11387	304
P14625	P11142	305
P14625	P12956	306
P14625	P09874	307
P14625	P10275	308
P14625	P11021	309
Q15233	P10275	310
Q15233	SNK	311
Q12796	P10275	312
Q99497	Q5THR3	313
Q99497	P10275	314
Q5THR3	P10275	315
Q5THR3	Q96ST3	316
Q5THR3	Q13547	317
Q5THR3	Q99497	318
Q92831	P10275	319
P05412	P10275	320
P05412	SNK	321
Q01196	P10275	322
Q01196	SNK	323
Q9P2W1	P10275	324
Q9Y6X2	P10275	325
Q9Y6X2	P40763	326
Q9Y6X2	SNK	327
Q96PM5	P10275	328
P11021	P08107	329
P11021	P10275	330
P11021	P07900	331
P11021	P11387	332
P11021	P12956	333
P11021	P14625	334
P11021	P09874	335
P11021	P11142	336
Q08117	P10275	337
Q08117	SNK	338
Q9Y618	P10275	339
Q9Y618	SNK	340
P11142	P08107	341
P11142	P07900	342
P11142	P10275	343
P11142	P14625	344
P11142	P11387	345
P11142	P12956	346
P11142	P09874	347
P11142	P11021	348
Q03135	P10275	349
P84022	P10275	350
P84022	SNK	351
P13010	P10275	352
P13010	SNK	353
Q15637	P10275	354
Q15637	SNK	355
Q9UNE7	P10275	356
Q14192	P10275	357
Q14192	Q8IZL8	358
Q14192	SNK	359
P60484	P10275	360
P14859	P10275	361
P14859	SNK	362
P55345	P10275	363
P30305	P10275	364
P06400	P10275	365
P06400	Q14686	366
P06400	SNK	367
Q16543	P10275	368
P04406	P10275	369
P51946	P50613	370
P51946	P32780	371
P51946	P51948	372
P51946	P10275	373
P51946	Q13889	374
P51946	Q13888	375
P51946	P18074	376
P51946	P19447	377
P51946	Q92759	378
P18074	P50613	379
P18074	P51946	380
P18074	P32780	381
P18074	P51948	382
P18074	P10275	383
P18074	Q13889	384
P18074	Q13888	385
P18074	Q92759	386
P18074	P19447	387
P18074	SNK	388
P11387	P08107	389
P11387	P10275	390
P11387	P11142	391
P11387	P07900	392
P11387	P14625	393
P11387	P09874	394
P11387	P11021	395
P11387	P12956	396
P38398	P10275	397
P38398	SNK	398
P17844	P10275	399
P17844	SNK	400
Q92922	P10275	401
Q92922	Q15788	402
Q92922	SNK	403
Q8IZL8	Q14192	404
Q8IZL8	P10275	405
Q8IZL8	P12931	406
Q06830	P10275	407
P10606	P10275	408
Q96ST3	P10275	409
Q96ST3	Q13547	410
Q96ST3	P22301	411
Q96ST3	Q5THR3	412
Q96ST3	SNK	413
Q9UER7	P10275	414
Q9UER7	SNK	415
P27986	O00459	416
P27986	Q05397	417
P55317	P10275	418
P55317	SNK	419
P12956	P08107	420
P12956	P07900	421
P12956	P14625	422
P12956	P11142	423
P12956	P11387	424
P12956	P09874	425
P12956	P10275	426
P12956	P11021	427
P12956	SNK	428
O75376	P10275	429
O75376	SNK	430
P35222	P10275	431
P35222	P15884	432
P35222	SNK	433
P41161	P10275	434
P41161	SNK	435
Q05066	P10275	436
Q05066	SNK	437
Q15788	Q15596	438
Q15788	P10275	439
Q15788	Q92922	440
Q15788	SNK	441
Q9H3R0	P10275	442
Q8NF64	P10275	443
Q9NYW8	P10275	444
Q9NYW8	SNK	445
Q8N2W9	P10275	446
Q8N2W9	SNK	447
P08047	P10275	448
P08047	SNK	449
P32780	P50613	450
P32780	P10275	451
P32780	P51946	452
P32780	P18074	453
P32780	P51948	454
P32780	Q13889	455
P32780	Q13888	456
P32780	Q92759	457
P32780	P19447	458
P32780	SNK	459
O95238	P10275	460
O95238	SNK	461
Q00987	P10275	462
Q00987	Q13547	463
P20711	P10275	464
O60711	P10275	465
O43504	P10275	466
Q13547	P22301	467
Q13547	P10275	468
Q13547	Q5THR3	469
Q13547	Q96ST3	470
Q13547	Q00987	471
Q13547	SNK	472
P04792	P10275	473
P63279	P10275	474
Q96L73	P10275	475
Q96L73	SNK	476
P12235	P10275	477
P40763	P10275	478
P40763	SNK	479
Q8IXH7	P10275	480
Q8IXH7	SNK	481
Q02790	P10275	482
Q13772	P10275	483
Q13772	SNK	484
P15884	P10275	485
P15884	P35222	486
P15884	SNK	487
Q9NQU5	P10275	488
P11182	P10275	489
Q9Y6Q9	P10275	490
Q9Y6Q9	SNK	491
Q9UBK9	P10275	492
P19447	P50613	493
P19447	P51946	494
P19447	P32780	495
P19447	P51948	496
P19447	P10275	497
P19447	Q13889	498
P19447	Q13888	499
P19447	P18074	500
P19447	Q92759	501
P19447	SNK	502
Q13950	P10275	503
Q13950	SNK	504
P27540	P10275	505
P27540	SNK	506
P43364	Q15596	507
P43364	P10275	508
Q9Y4B4	P10275	509
Q05086	P10275	510
P35269	P10275	511
P35269	SNK	512
P49841	P10275	513
P24385	P10275	514
Q6AZZ1	P10275	515
Q6AZZ1	Q92993	516
Q6AZZ1	Q09472	517
Q969G3	P10275	518
Q969G3	SNK	519
Q92759	P50613	520
Q92759	P51946	521
Q92759	P32780	522
Q92759	P51948	523
Q92759	P18074	524
Q92759	P10275	525
Q92759	Q13889	526
Q92759	Q13888	527
Q92759	P19447	528
Q92759	SNK	529
P34932	Q99933	530
P34932	P10275	531
Q92993	P10275	532
Q92993	Q6AZZ1	533
Q09472	Q6AZZ1	534
Q09472	P10275	535
Q09472	SNK	536
P22301	Q13547	537
P22301	Q96ST3	538
O00459	Q05397	539
O00459	P27986	540
Q05397	P27986	541
Q05397	O00459	542
P12931	P27986	543
P12931	Q8IZL8	544
P12931	P10275	545
Q14686	P06400	546
Q14686	SNK	547
