#tail	head	KSP index
SRC	P32927	1
SRC	P26951	2
P32927	P42229	3
P32927	P52333	4
P32927	P08631	5
P32927	P23458	6
P32927	P29597	7
P32927	P05771	8
P32927	P63104	9
P32927	O15524	10
P32927	P51692	11
P32927	P07332	12
P32927	P29353	13
P32927	O14920	14
P32927	P43405	15
P32927	P42336	16
P32927	P26951	17
P32927	P10721	18
P32927	P27986	19
P32927	P63244	20
P32927	O60674	21
P32927	Q9NSE2	22
P32927	P06241	23
P26951	P52333	24
P26951	P32927	25
P26951	P16333	26
P26951	P62993	27
P26951	P06493	28
P26951	P19174	29
P26951	P23458	30
P26951	O60674	31
P26951	P29597	32
P26951	Q9NSE2	33
P26951	P06241	34
P52333	P16471	35
P52333	P42229	36
P52333	P42224	37
P52333	P42226	38
P52333	O14543	39
P52333	P48357	40
P52333	P31785	41
P52333	Q14289	42
P52333	P42336	43
P52333	Q14765	44
P52333	P27986	45
P52333	P29597	46
P52333	P51692	47
P52333	P07332	48
P52333	P10721	49
P52333	P20963	50
P52333	P06493	51
P52333	Q15910	52
P52333	Q07666	53
P52333	O00459	54
P52333	P23458	55
P52333	O60674	56
P52333	Q06124	57
P52333	P52630	58
P52333	P10912	59
P52333	P40763	60
P52333	P09619	61
P16333	P30260	62
P16333	Q15303	63
P16333	O15524	64
P16333	P62993	65
P16333	O60244	66
P16333	P43405	67
P16333	P43699	68
P16333	P63000	69
P16333	Q05397	70
P16333	P27986	71
P16333	P08047	72
P16333	P00533	73
P16333	P10721	74
P16333	P38398	75
P16333	P20963	76
P16333	Q07666	77
P16333	O14512	78
P16333	O60674	79
P16333	P22681	80
P16333	P10912	81
P16333	P09619	82
P16333	P26951	83
P16333	P06241	84
P62993	P18031	85
P62993	P46108	86
P62993	P10275	87
P62993	P42858	88
P62993	P27986	89
P62993	P01019	90
P62993	P30260	91
P62993	P06400	92
P62993	P19174	93
P62993	O14512	94
P62993	P23458	95
P62993	Q06187	96
P62993	P10912	97
P62993	P16333	98
P62993	O15524	99
P62993	P62140	100
P62993	P43405	101
P62993	P10644	102
P62993	P61981	103
P62993	P48357	104
P62993	Q99062	105
P62993	P63104	106
P62993	Q8WXH5	107
P62993	Q09472	108
P62993	P20963	109
P62993	P46781	110
P62993	Q9Y478	111
P62993	P08670	112
P62993	P43699	113
P62993	P14784	114
P62993	Q06124	115
P62993	Q14164	116
P62993	Q9H422	117
P62993	P07949	118
P62993	P08047	119
P62993	P22681	120
P62993	O43707	121
P62993	P07900	122
P62993	O60244	123
P62993	P19235	124
P62993	Q16658	125
P62993	P46109	126
P62993	Q14289	127
P62993	P42336	128
P62993	P84022	129
P62993	P31785	130
P62993	P29353	131
P62993	P29350	132
P62993	Q07666	133
P62993	O00459	134
P62993	Q13557	135
P62993	P26951	136
P62993	Q07869	137
P62993	P16871	138
P62993	Q9NRF2	139
P62993	P06241	140
P06493	P18031	141
P06493	P10275	142
P06493	P30260	143
P06493	Q15910	144
P06493	P52333	145
P06493	P05771	146
P06493	P19793	147
P06493	P00533	148
P06493	Q09472	149
P06493	P08047	150
P06493	Q13309	151
P06493	P16220	152
P06493	P08670	153
P06493	P07948	154
P06493	P38398	155
P06493	P07900	156
P06493	P23769	157
P06493	P06400	158
P06493	P00519	159
P06493	P26951	160
P06493	P06241	161
P19174	P62993	162
P19174	P19235	163
P19174	P63244	164
P19174	P63000	165
P19174	P10275	166
P19174	Q05655	167
P19174	P08631	168
P19174	P05771	169
P19174	P29353	170
P19174	P29350	171
P19174	Q05397	172
P19174	Q07666	173
P19174	P10721	174
P19174	P23458	175
P19174	O60674	176
P19174	Q06124	177
P19174	P22681	178
P19174	P10912	179
P19174	P26951	180
P19174	P06241	181
P23458	P07900	182
P23458	P62993	183
P23458	P43405	184
P23458	Q06187	185
P23458	P63244	186
P23458	P42229	187
P23458	P42224	188
P23458	P42226	189
P23458	O14543	190
P23458	P48357	191
P23458	Q14289	192
P23458	P42336	193
P23458	Q14765	194
P23458	P14784	195
P23458	P27986	196
P23458	Q06124	197
P23458	Q6IA86	198
P23458	P29597	199
P23458	P16471	200
P23458	P16473	201
P23458	P51692	202
P23458	P07332	203
P23458	P29353	204
P23458	P38398	205
P23458	P19174	206
P23458	O00459	207
P23458	O60674	208
P23458	P00519	209
P23458	P52630	210
P23458	P10912	211
P23458	P40763	212
O60674	P16333	213
O60674	P07900	214
O60674	Q15303	215
O60674	P62993	216
O60674	P18031	217
O60674	Q05397	218
O60674	P10721	219
O60674	Q14469	220
O60674	P42229	221
O60674	P42224	222
O60674	P42226	223
O60674	O14543	224
O60674	P48357	225
O60674	P03372	226
O60674	Q5TA89	227
O60674	Q14289	228
O60674	P42336	229
O60674	Q14765	230
O60674	P27986	231
O60674	Q13309	232
O60674	Q06124	233
O60674	Q6IA86	234
O60674	P29597	235
O60674	P16471	236
O60674	P16473	237
O60674	P07948	238
O60674	P51692	239
O60674	P29353	240
O60674	P38398	241
O60674	P19174	242
O60674	Q9NRF2	243
O60674	P40189	244
O60674	O00459	245
O60674	P23458	246
O60674	P52333	247
O60674	Q15910	248
O60674	P16410	249
O60674	P11362	250
O60674	P40763	251
O60674	P67775	252
O60674	P12931	253
O60674	P52630	254
O60674	P06241	255
P29597	P07900	256
P29597	P18031	257
P29597	O00459	258
P29597	P46109	259
P29597	P63244	260
P29597	P42229	261
P29597	P17181	262
P29597	P42224	263
P29597	P42226	264
P29597	P48357	265
P29597	P42336	266
P29597	Q14765	267
P29597	P27986	268
P29597	Q06124	269
P29597	Q6IA86	270
P29597	P32927	271
P29597	P16471	272
P29597	P07948	273
P29597	P00533	274
P29597	P51692	275
P29597	P23458	276
P29597	O60674	277
P29597	P52333	278
P29597	P52630	279
P29597	P10912	280
P29597	P40763	281
P29597	P09619	282
P29597	P06241	283
Q9NSE2	P42229	284
Q9NSE2	P52333	285
Q9NSE2	P42224	286
Q9NSE2	P42226	287
Q9NSE2	P32927	288
Q9NSE2	P29597	289
Q9NSE2	P04626	290
Q9NSE2	P16471	291
Q9NSE2	P48357	292
Q9NSE2	Q99062	293
Q9NSE2	P00533	294
Q9NSE2	P51692	295
Q9NSE2	P19235	296
Q9NSE2	P10912	297
Q9NSE2	P40763	298
Q9NSE2	Q14765	299
Q9NSE2	P14784	300
Q9NSE2	P26951	301
Q9NSE2	P23458	302
Q9NSE2	P52630	303
Q9NSE2	P63244	304
Q9NSE2	O60674	305
P06241	P10721	306
P06241	P63000	307
P06241	O60341	308
P06241	P27986	309
P06241	P30260	310
P06241	P16471	311
P06241	P19174	312
P06241	P04626	313
P06241	Q01628	314
P06241	P40763	315
P06241	P16333	316
