#tail	head	KSP index
Q04206	Q8NFZ5	84
Q04206	Q07817	85
Q04206	Q15653	86
Q04206	P05186	87
Q04206	P08238	88
Q04206	O00221	89
Q04206	P22087	90
Q04206	P67775	91
Q04206	Q00653	92
Q04206	P41279	93
Q04206	Q8WUF5	94
Q04206	Q96RU7	95
Q04206	SNK	96
P08107	Q9Y4K3	97
P08107	P19838	98
P08107	Q9Y6K9	99
P08107	P07900	100
P08107	P31946	101
P08107	Q99683	102
P08107	P25963	103
P08107	O95429	104
P08107	O14727	105
P08107	O14920	106
P08107	Q12933	107
P08107	P61981	108
P08107	Q9Y572	109
P08107	P19438	110
P08107	Q15750	111
P08107	Q01201	112
P08107	Q13077	113
P08107	Q5VVH5	114
P08107	Q9NYJ8	115
P08107	P27348	116
P08107	P63104	117
P08107	Q99558	118
P08107	P11142	119
P08107	Q14164	120
P08107	Q92844	121
P08107	P20333	122
P08107	Q15628	123
P08107	P08238	124
P08107	O43318	125
P08107	Q04206	126
P08107	P45984	127
P08107	Q15653	128
P08107	P45983	129
P08107	O15111	130
P08107	Q13233	131
P08107	Q13546	132
P08107	O00221	133
P08107	Q9UHD2	134
P08107	Q00653	135
P08107	P41279	136
P08107	Q04864	137
P08107	Q99759	138
O14654	Q04206	139
O14654	P62993	140
O14654	Q13233	141
O14654	P20333	142
O14654	P27986	143
P52292	Q01201	144
P52292	Q15653	145
P52292	Q04206	146
Q13547	Q9Y4K3	147
Q13547	Q9NYJ8	148
Q13547	Q9Y6X2	149
Q13547	P19793	150
Q13547	P42224	151
Q13547	P19838	152
Q13547	Q92769	153
Q13547	O75530	154
Q13547	P29590	155
Q13547	P06400	156
Q13547	P25963	157
Q13547	Q04206	158
Q13547	P51532	159
Q13547	Q00653	160
Q13547	Q8TAQ2	161
Q13547	Q969G3	162
Q13547	SNK	163
P25963	P08107	164
P25963	Q9NYS0	165
P25963	Q9NYR9	166
P25963	Q01201	167
P25963	Q9Y2U5	168
P25963	P04792	169
P25963	P19838	170
P25963	Q92769	171
P25963	P27348	172
P25963	P27986	173
P25963	Q13616	174
P25963	Q04917	175
P25963	Q05513	176
P25963	Q09472	177
P25963	Q9UN86	178
P25963	P63165	179
P25963	P63208	180
P25963	P33992	181
P25963	P33993	182
P25963	Q8N668	183
P25963	Q04206	184
P25963	Q16695	185
P25963	Q15653	186
P25963	P05186	187
P25963	O95163	188
P25963	Q13547	189
P25963	P11142	190
P25963	P12931	191
P25963	Q00653	192
P25963	Q04864	193
P25963	Q99759	194
P25963	P42574	195
P25963	SNK	196
Q12933	P08107	197
Q12933	Q9Y4K3	198
Q12933	Q13114	199
Q12933	Q96CG3	200
Q12933	Q9Y6K9	201
Q12933	O75604	202
Q12933	P60602	203
Q12933	Q05397	204
Q12933	P25963	205
Q12933	Q13200	206
Q12933	O14920	207
Q12933	P05186	208
Q12933	Q9Y572	209
Q12933	Q14790	210
Q12933	P19438	211
Q12933	Q15750	212
Q12933	P07900	213
Q12933	Q13077	214
Q12933	P21333	215
Q12933	Q9NYJ8	216
Q12933	P21580	217
Q12933	Q13490	218
Q12933	Q8TEL6	219
Q12933	Q9NR28	220
Q12933	P01375	221
Q12933	Q99558	222
Q12933	P27986	223
Q12933	Q99683	224
Q12933	P11142	225
Q12933	Q03135	226
Q12933	Q14164	227
Q12933	Q12851	228
Q12933	Q13489	229
Q12933	Q13158	230
Q12933	P41279	231
Q12933	O00463	232
Q12933	Q92844	233
Q12933	Q15628	234
Q12933	Q16584	235
Q12933	O43318	236
Q12933	O15519	237
Q12933	Q92851	238
Q12933	Q8N5C8	239
Q12933	Q9Y297	240
Q12933	Q9UKB1	241
Q12933	P45984	242
Q12933	P45983	243
Q12933	O15111	244
Q12933	Q13546	245
Q12933	P08238	246
Q12933	Q9GZU2	247
Q12933	Q9UHD2	248
Q12933	Q14644	249
Q12933	Q9Y6Q6	250
Q12933	Q92905	251
Q12933	Q16512	252
Q12933	Q13233	253
Q12933	P28908	254
P60510	Q04206	255
P60510	O14654	256
P60510	O00743	257
P60510	Q14164	258
P01375	P19438	259
P01375	Q07890	260
P01375	Q9UKB1	261
P01375	Q9Y297	262
P01375	P45984	263
P01375	Q13490	264
P01375	P45983	265
P01375	P55957	266
P01375	O15111	267
P01375	Q09472	268
P01375	Q13546	269
P01375	P20333	270
P01375	Q15628	271
P01375	Q12933	272
P01375	Q9UHD2	273
P01375	Q14644	274
P01375	Q13200	275
P01375	Q07889	276
P01375	O14920	277
P01375	O43318	278
P01375	Q99558	279
Q14790	P21580	280
Q14790	Q9Y4K3	281
Q14790	Q9Y6K9	282
Q14790	Q13490	283
Q14790	Q13077	284
Q14790	P55957	285
Q14790	O15111	286
Q14790	O14920	287
Q14790	Q13546	288
Q14790	Q92844	289
Q14790	P60602	290
Q14790	P25963	291
Q14790	Q9UNN5	292
Q14790	Q99558	293
Q14790	Q9UHD2	294
Q14790	P55210	295
Q14790	Q09472	296
Q14790	Q6GQQ9	297
Q14790	P27986	298
Q14790	Q12933	299
Q14790	Q16539	300
Q14790	O00571	301
Q14790	Q9Y572	302
Q14790	Q92851	303
Q14790	P42574	304
Q96BH1	P62837	305
Q96BH1	P61077	306
Q96BH1	Q04206	307
P42224	P31749	308
P42224	Q9Y4K3	309
P42224	Q05397	310
P42224	Q12933	311
P42224	P63244	312
P42224	P19438	313
P42224	Q92793	314
P42224	Q06124	315
P42224	Q13158	316
P42224	O60684	317
P42224	P43405	318
P42224	P20333	319
P42224	Q15628	320
P42224	P08238	321
P42224	P33992	322
P42224	Q04206	323
P42224	Q13547	324
P42224	P63279	325
P42224	P12931	326
P42224	SNK	327
Q92793	Q9Y6K9	328
Q92793	Q99683	329
Q92793	Q9Y6X2	330
Q92793	O14920	331
Q92793	P42224	332
Q92793	P19838	333
Q92793	P20749	334
Q92793	P29590	335
Q92793	P19793	336
Q92793	Q09472	337
Q92793	Q01201	338
Q92793	P63165	339
Q92793	Q04206	340
Q92793	O15111	341
Q92793	P12931	342
Q92793	SNK	343
Q5VVH5	P08107	344
Q5VVH5	Q04206	345
Q5VVH5	P11142	346
P19838	P08107	347
P19838	Q9BYH8	348
P19838	P25963	349
P19838	P35606	350
P19838	P01375	351
P19838	Q14790	352
P19838	P07900	353
P19838	Q9NYJ8	354
P19838	O00505	355
P19838	P20749	356
P19838	P11142	357
P19838	Q04864	358
P19838	Q13490	359
P19838	O00221	360
P19838	P08238	361
P19838	Q01201	362
P19838	Q13489	363
P19838	O60271	364
P19838	P98170	365
P19838	Q04206	366
P19838	Q00653	367
P19838	Q9UKB1	368
P19838	Q07817	369
P19838	Q15653	370
P19838	Q13547	371
P19838	P50750	372
P19838	Q8NFZ5	373
P19838	P67775	374
P19838	SNK	375
P21580	Q13158	376
P21580	P19438	377
P21580	Q86VP1	378
P21580	Q9Y4K3	379
P21580	Q9Y6K9	380
P21580	Q13077	381
P21580	O15111	382
P21580	P31946	383
P21580	O76080	384
P21580	Q13546	385
P21580	P63104	386
P21580	Q8NFZ5	387
P21580	Q15628	388
P21580	Q9UHD2	389
P21580	O14920	390
P21580	Q12933	391
P21580	Q99683	392
P21580	P61981	393
P21580	Q14790	394
P21580	Q14164	395
P21580	SNK	396
Q92769	Q9NYJ8	397
Q92769	O75530	398
Q92769	P19793	399
Q92769	Q14164	400
Q92769	P06400	401
Q92769	P25963	402
Q92769	Q04206	403
Q92769	P51532	404
Q92769	Q13547	405
Q92769	Q8TAQ2	406
Q92769	Q969G3	407
Q92769	SNK	408
O43823	Q04206	409
P07900	P08107	410
P07900	P31749	411
P07900	Q9Y4K3	412
P07900	Q9Y6K9	413
P07900	O43318	414
P07900	Q12933	415
P07900	O14920	416
P07900	Q9Y572	417
P07900	P62258	418
P07900	P19438	419
P07900	Q15750	420
P07900	Q13077	421
P07900	Q9NYJ8	422
P07900	Q05513	423
P07900	P63104	424
P07900	Q99558	425
P07900	P19838	426
P07900	P11142	427
P07900	Q14164	428
P07900	P41279	429
P07900	Q16543	430
P07900	Q15628	431
P07900	Q04206	432
P07900	Q15653	433
P07900	O15111	434
P07900	Q13233	435
P07900	Q13546	436
P07900	P68400	437
P07900	O00221	438
P07900	Q9UHD2	439
P07900	P31751	440
P07900	P12931	441
P07900	Q00653	442
P07900	Q99759	443
Q9Y2U5	Q04206	444
Q9Y2U5	O14733	445
Q9Y2U5	P45985	446
Q9Y2U5	Q15653	447
Q9Y2U5	P45983	448
Q9Y2U5	O15111	449
Q9Y2U5	P31946	450
Q9Y2U5	Q99683	451
Q9Y2U5	P25963	452
Q9Y2U5	Q13163	453
Q9Y2U5	O14920	454
Q9Y2U5	Q99759	455
Q9Y2U5	P61981	456
P20749	P19793	457
P20749	Q92905	458
P20749	Q04206	459
P20749	P19838	460
P20749	Q01201	461
P20749	Q00653	462
P20749	Q92793	463
P20749	Q04864	464
P20749	SNK	465
O15519	Q13158	466
O15519	P19438	467
O15519	Q07817	468
O15519	O14733	469
O15519	P45985	470
O15519	Q13490	471
O15519	Q13077	472
O15519	Q09472	473
O15519	Q16543	474
O15519	P19838	475
O15519	Q13546	476
O15519	Q15628	477
O15519	P22087	478
O15519	Q12933	479
O15519	Q99558	480
O15519	Q02750	481
O15519	Q9Y572	482
O15519	Q92851	483
O15519	Q14790	484
O15519	P42574	485
Q9Y6X2	P42224	486
Q9Y6X2	Q9Y4K3	487
Q9Y6X2	P29590	488
Q9Y6X2	Q09472	489
Q9Y6X2	P15104	490
Q9Y6X2	Q13547	491
Q9Y6X2	P63279	492
Q9Y6X2	Q04206	493
Q9Y6X2	P62191	494
Q9Y6X2	Q92793	495
Q9Y6X2	SNK	496
O75582	Q04206	497
O75582	Q12824	498
O75582	P63104	499
Q09472	P62993	500
Q09472	Q99683	501
Q09472	P25963	502
Q09472	O60563	503
Q09472	P01375	504
Q09472	Q14790	505
Q09472	P42224	506
Q09472	Q92793	507
Q09472	P06400	508
Q09472	Q9Y6X2	509
Q09472	P55211	510
Q09472	O60356	511
Q09472	Q13489	512
Q09472	Q9UBN7	513
Q09472	P19793	514
Q09472	O15519	515
Q09472	P33992	516
Q09472	Q04206	517
Q09472	Q07817	518
Q09472	P63279	519
Q09472	Q07812	520
Q09472	Q8WUF5	521
Q09472	SNK	522
P11142	P08107	523
P11142	Q9Y4K3	524
P11142	P19838	525
P11142	Q9Y6K9	526
P11142	P07900	527
P11142	P62993	528
P11142	P25963	529
P11142	O14920	530
P11142	Q12933	531
P11142	Q9Y572	532
P11142	P19438	533
P11142	Q15750	534
P11142	Q01201	535
P11142	Q13077	536
P11142	Q5VVH5	537
P11142	Q9NYJ8	538
P11142	P27348	539
P11142	P63104	540
P11142	Q99558	541
P11142	Q14164	542
P11142	Q92844	543
P11142	P20333	544
P11142	Q15628	545
P11142	O43318	546
P11142	Q04206	547
P11142	P45984	548
P11142	Q15653	549
P11142	P45983	550
P11142	Q13233	551
P11142	Q13546	552
P11142	O00221	553
P11142	Q9UHD2	554
P11142	Q00653	555
P11142	P41279	556
P11142	Q04864	557
P11142	Q99759	558
P29590	Q04206	559
P29590	Q92793	560
P29590	P06400	561
P29590	Q13547	562
P29590	P63165	563
P29590	P68400	564
P29590	Q16539	565
P29590	SNK	566
Q13490	Q13158	567
Q13490	P19438	568
Q13490	P98170	569
Q13490	Q9Y4K3	570
Q13490	Q13114	571
Q13490	P55210	572
Q13490	Q9Y6K9	573
Q13490	Q13077	574
Q13490	Q99683	575
Q13490	Q13546	576
Q13490	Q92844	577
Q13490	P20333	578
Q13490	Q9NR28	579
Q13490	Q15628	580
Q13490	P61077	581
Q13490	Q13489	582
Q13490	P55211	583
Q13490	Q99558	584
Q13490	O15519	585
Q13490	Q92851	586
Q13490	P01375	587
Q13490	Q14790	588
Q13490	P42574	589
Q04917	Q04206	590
Q04917	Q7KZI7	591
Q04917	Q99683	592
Q04917	P25963	593
Q04917	P27348	594
Q04917	P63104	595
Q04917	Q99759	596
Q04917	P62258	597
Q04917	P61962	598
O00505	Q04206	599
O00505	P19838	600
P27348	P08107	601
P27348	Q99683	602
P27348	P25963	603
P27348	P61981	604
P27348	P63104	605
P27348	P11142	606
P27348	Q04917	607
P27348	Q04206	608
P27348	Q07812	609
P27348	Q7KZI7	610
P27348	Q99759	611
P27348	P62258	612
Q9UNN5	Q13158	613
Q9UNN5	Q04206	614
Q9UNN5	P45985	615
Q9UNN5	P19838	616
Q9UNN5	P55210	617
Q9UNN5	P68400	618
Q9UNN5	Q92851	619
Q9UNN5	Q14790	620
Q01201	P08107	621
Q01201	P52292	622
Q01201	Q12824	623
Q01201	P25963	624
Q01201	Q4VC05	625
Q01201	P51784	626
Q01201	P62280	627
Q01201	P19838	628
Q01201	O96019	629
Q01201	Q92785	630
Q01201	P20749	631
Q01201	P62888	632
Q01201	P11142	633
Q01201	Q9UBN7	634
Q01201	O60684	635
Q01201	Q92922	636
Q01201	Q13489	637
Q01201	Q04206	638
Q01201	P51532	639
Q01201	O00221	640
Q01201	Q00653	641
Q01201	Q8TAQ2	642
Q01201	Q04864	643
Q01201	Q969G3	644
Q01201	SNK	645
Q04864	P08107	646
Q04864	Q04206	647
Q04864	Q8NFZ5	648
Q04864	Q15653	649
Q04864	Q13451	650
Q04864	P19838	651
Q04864	P25963	652
Q04864	P51003	653
Q04864	O00221	654
Q04864	P11142	655
Q04864	Q01201	656
Q04864	Q00653	657
Q04864	P41279	658
Q04864	O14920	659
Q04864	P20749	660
Q04864	Q99558	661
Q04864	Q14164	662
Q04864	SNK	663
Q13489	P62837	664
Q13489	Q13114	665
Q13489	P98170	666
Q13489	Q9Y4K3	667
Q13489	Q13490	668
Q13489	Q13077	669
Q13489	O15111	670
Q13489	Q09472	671
Q13489	Q13546	672
Q13489	Q9NR28	673
Q13489	P61077	674
Q13489	Q99558	675
Q13489	Q01201	676
Q13489	P55211	677
Q13489	P55210	678
Q13489	O14920	679
Q13489	Q8N668	680
Q13489	Q16695	681
Q13489	P62258	682
Q13489	P42574	683
Q99759	P08107	684
Q99759	Q9Y4K3	685
Q99759	Q9Y6K9	686
Q99759	P07900	687
Q99759	P31946	688
Q99759	Q99683	689
Q99759	P25963	690
Q99759	Q13163	691
Q99759	O14920	692
Q99759	P61981	693
Q99759	Q9Y2U5	694
Q99759	P27348	695
Q99759	Q16543	696
Q99759	P63104	697
Q99759	P11142	698
Q99759	Q6Q0C0	699
Q99759	Q04917	700
Q99759	P08238	701
Q99759	O15027	702
Q99759	Q13480	703
Q99759	O43318	704
Q99759	Q13576	705
Q99759	Q9UHV9	706
Q99759	O60271	707
Q99759	Q04206	708
Q99759	Q15653	709
Q99759	O15111	710
Q99759	Q92905	711
Q99759	Q13546	712
Q99759	P62258	713
Q99759	Q7KZI7	714
Q99759	P23508	715
Q99759	Q8TAQ2	716
Q99759	P21333	717
Q99759	O60477	718
Q13576	Q15653	719
Q13576	Q99759	720
Q13576	Q04206	721
Q9UN86	Q04206	722
Q9UN86	P25963	723
P62277	Q04206	724
P62277	P62993	725
P62277	P62280	726
P62277	Q00653	727
P62277	Q99558	728
P62277	Q13233	729
Q9Y297	P62837	730
Q9Y297	P19438	731
Q9Y297	Q04206	732
Q9Y297	Q00653	733
Q9Y297	Q9UKB1	734
Q9Y297	Q15653	735
Q9Y297	P49427	736
Q9Y297	P19838	737
Q9Y297	P20333	738
Q9Y297	O00221	739
Q9Y297	Q15628	740
Q9Y297	Q9UHD2	741
Q9Y297	P25963	742
Q9Y297	Q14644	743
Q9Y297	Q13200	744
Q9Y297	Q12933	745
Q9Y297	Q13616	746
Q9Y297	P01375	747
Q9Y297	P63208	748
Q9Y297	P42574	749
Q8N668	P98170	750
Q8N668	Q04206	751
Q8N668	Q13616	752
Q8N668	P25963	753
Q8N668	Q13489	754
P98170	P62837	755
P98170	O14727	756
P98170	P55210	757
P98170	Q13490	758
P98170	Q9NYJ8	759
P98170	Q9NR28	760
P98170	P61077	761
P98170	Q9UHD2	762
P98170	Q13489	763
P98170	Q15750	764
P98170	P55211	765
P98170	P31751	766
P98170	Q9Y4K3	767
P98170	O43318	768
P98170	Q8N668	769
P98170	Q13049	770
P98170	P42574	771
Q8NFZ5	Q6GQQ9	772
Q8NFZ5	Q04864	773
Q8NFZ5	P19838	774
Q8NFZ5	P21580	775
Q8NFZ5	Q04206	776
Q8NFZ5	Q00653	777
Q8NFZ5	Q9Y6K9	778
Q8NFZ5	P41279	779
Q07817	P45983	780
Q07817	P55957	781
Q07817	Q09472	782
Q07817	P60602	783
Q07817	Q07812	784
Q07817	O14727	785
Q07817	P55211	786
Q07817	O15519	787
Q07817	P02511	788
Q15653	P08107	789
Q15653	Q13576	790
Q15653	Q9Y2S0	791
Q15653	Q04206	792
Q15653	Q9NYS0	793
Q15653	Q9Y2U5	794
Q15653	Q13616	795
Q15653	P52292	796
Q15653	P07900	797
Q15653	Q9NYR9	798
Q15653	Q9UJF2	799
Q15653	O60477	800
Q15653	P52434	801
Q15653	O43663	802
Q15653	P42704	803
Q15653	P68400	804
Q15653	Q16342	805
Q15653	O15160	806
Q15653	Q9H9Y6	807
Q15653	P08238	808
Q15653	P11142	809
Q15653	P25963	810
Q15653	P15104	811
Q15653	O95602	812
Q15653	P19793	813
Q15653	P23508	814
Q15653	P62875	815
Q15653	Q9GZS1	816
Q15653	P63208	817
Q15653	Q04864	818
Q15653	Q99759	819
Q15653	P62888	820
Q15653	P19838	821
Q15653	P46199	822
Q15653	Q00653	823
Q15653	O60356	824
Q15653	SNK	825
P05186	Q12933	826
P05186	Q13114	827
P05186	Q99558	828
P05186	Q04206	829
P05186	P25963	830
P08238	P08107	831
P08238	P31749	832
P08238	Q9Y6K9	833
P08238	P62993	834
P08238	P28074	835
P08238	O14920	836
P08238	Q9Y572	837
P08238	Q15750	838
P08238	P42224	839
P08238	P21333	840
P08238	P19838	841
P08238	P31946	842
P08238	P63104	843
P08238	Q99558	844
P08238	Q14164	845
P08238	Q16543	846
P08238	Q15628	847
P08238	O43318	848
P08238	P63208	849
P08238	Q04206	850
P08238	Q15653	851
P08238	O15111	852
P08238	Q99460	853
P08238	Q13546	854
P08238	O00221	855
P08238	Q9UHD2	856
P08238	P62258	857
P08238	P31751	858
P08238	Q00653	859
P08238	P41279	860
P08238	Q99759	861
P08238	Q12933	862
P08238	Q13233	863
O00221	P08107	864
O00221	Q01201	865
O00221	Q9Y297	866
O00221	O00743	867
O00221	P19838	868
O00221	P07900	869
O00221	Q9UKB1	870
O00221	P08238	871
O00221	P11142	872
O00221	Q04206	873
O00221	P63208	874
O00221	Q00653	875
O00221	Q04864	876
O00221	Q13616	877
O00221	P15104	878
P22087	Q04206	879
P22087	Q92905	880
P22087	Q99558	881
P22087	O15519	882
P67775	P31749	883
P67775	P06400	884
P67775	Q05513	885
P67775	P42224	886
P67775	O43318	887
P67775	Q02750	888
P67775	Q04206	889
P67775	P45984	890
P67775	P45983	891
P67775	P23443	892
P67775	P17252	893
P67775	P68400	894
P67775	P31751	895
P67775	P42574	896
Q00653	P08107	897
Q00653	Q13114	898
Q00653	P51665	899
Q00653	P07900	900
Q00653	P15104	901
Q00653	P25963	902
Q00653	P28074	903
Q00653	Q13200	904
Q00653	Q92896	905
Q00653	O75604	906
Q00653	Q99460	907
Q00653	Q9UNM6	908
Q00653	P01375	909
Q00653	P78347	910
Q00653	Q01201	911
Q00653	Q9Y297	912
Q00653	P62280	913
Q00653	Q13077	914
Q00653	O60477	915
Q00653	P19838	916
Q00653	P62277	917
Q00653	O00571	918
Q00653	Q13489	919
Q00653	P62191	920
Q00653	P62888	921
Q00653	P11142	922
Q00653	Q14164	923
Q00653	Q04864	924
Q00653	Q13490	925
Q00653	Q9UKB1	926
Q00653	P08238	927
Q00653	O15027	928
Q00653	O43242	929
Q00653	P63165	930
Q00653	P63208	931
Q00653	Q02878	932
Q00653	P98170	933
Q00653	Q04206	934
Q00653	Q8NFZ5	935
Q00653	Q07817	936
Q00653	Q969H0	937
Q00653	Q15653	938
Q00653	P51532	939
Q00653	Q13547	940
Q00653	O00221	941
Q00653	P41279	942
Q00653	SNK	943
P41279	P08107	944
P41279	Q02750	945
P41279	Q04206	946
P41279	O14733	947
P41279	Q9Y6K9	948
P41279	P07900	949
P41279	O15111	950
P41279	P19838	951
P41279	Q99558	952
P41279	Q8NFZ5	953
P41279	Q12933	954
P41279	P08238	955
P41279	P11142	956
P41279	O96019	957
P41279	P45985	958
P41279	Q00653	959
P41279	O14920	960
P41279	Q04864	961
Q8WUF5	Q04206	962
Q8WUF5	Q09472	963
Q96RU7	Q02750	964
Q96RU7	Q04206	965
Q96RU7	O14733	966
Q96RU7	SNK	967
Q02750	Q07890	968
Q02750	P45984	969
Q02750	Q07889	970
Q02750	P45983	971
Q02750	O15519	972
Q02750	Q16539	973
Q02750	Q96RU7	974
O14733	O15519	975
O14733	Q96RU7	976
O14733	O43318	977
O14733	P45984	978
O14733	P45985	979
O14733	P45983	980
O43318	P08107	981
O43318	P45983	982
O43318	P19838	983
O43318	O14733	984
O43318	Q9Y6K9	985
O43318	P07900	986
O43318	Q99683	987
O43318	Q13451	988
O43318	O14920	989
O43318	P25963	990
O43318	P01375	991
O43318	Q16539	992
O43318	P19438	993
O43318	P21333	994
O43318	Q9NYJ8	995
O43318	Q16543	996
O43318	Q99558	997
O43318	P11142	998
O43318	O00743	999
O43318	Q15750	1000
O43318	Q8N5C8	1001
O43318	Q02750	1002
O43318	P98170	1003
O43318	Q04206	1004
O43318	P45984	1005
O43318	P45985	1006
O43318	Q92905	1007
O43318	O95163	1008
O43318	Q15653	1009
O43318	P08238	1010
O43318	P62258	1011
O43318	O15111	1012
O43318	P67775	1013
O43318	Q9Y6Q6	1014
O43318	Q99759	1015
P45984	Q8WXG6	1016
P45984	Q07812	1017
P45984	O14654	1018
P45984	P06400	1019
P45984	P19838	1020
P45984	P42574	1021
P45984	P42224	1022
P45984	P67775	1023
P45984	Q04206	1024
P45984	P63104	1025
P45984	Q16539	1026
P45985	O14733	1027
P45985	P45984	1028
P45985	P45983	1029
P45985	P21333	1030
P45985	O15111	1031
P45985	O15519	1032
P45985	Q16539	1033
P45983	Q8WXG6	1034
P45983	P55957	1035
P45983	P31946	1036
P45983	P61981	1037
P45983	P42224	1038
P45983	Q9Y2U5	1039
P45983	P19838	1040
P45983	P27348	1041
P45983	P63104	1042
P45983	P27986	1043
P45983	O15519	1044
P45983	Q04917	1045
P45983	Q07889	1046
P45983	Q16539	1047
P45983	Q07890	1048
P45983	Q04206	1049
P45983	Q07812	1050
P45983	Q07817	1051
P45983	O14654	1052
P45983	P45984	1053
P45983	O95163	1054
P45983	P67775	1055
P45983	P31751	1056
P45983	P42574	1057
P45983	P62258	1058
Q8WXG6	P63104	1059
Q8WXG6	P19438	1060
P55957	Q9NR28	1061
P55957	Q07812	1062
P55957	Q9Y6K9	1063
P55957	O15111	1064
P55957	P31946	1065
P55957	O14920	1066
P55957	Q07817	1067
P55957	P42574	1068
P55957	P42575	1069
P31946	P08107	1070
P31946	P55957	1071
P31946	Q99683	1072
P31946	O14920	1073
P31946	Q7KZI7	1074
P31946	P21580	1075
P31946	P63104	1076
P31946	Q05513	1077
P31946	Q9Y2U5	1078
P31946	P08238	1079
P31946	P68400	1080
P31946	P12931	1081
P31946	Q99759	1082
P31946	P62258	1083
P61981	P08107	1084
P61981	Q99683	1085
P61981	P21580	1086
P61981	P27348	1087
P61981	P63104	1088
P61981	P27986	1089
P61981	Q9UJF2	1090
P61981	P61962	1091
P61981	Q9Y2U5	1092
P61981	Q92905	1093
P61981	Q7KZI7	1094
P61981	P12931	1095
P61981	Q99759	1096
P61981	P62258	1097
P63104	P31749	1098
P63104	Q92905	1099
P63104	Q13200	1100
P63104	Q12931	1101
P63104	P27986	1102
P63104	O75582	1103
P63104	P11142	1104
P63104	Q02878	1105
P63104	Q07890	1106
P63104	Q99460	1107
P63104	P17252	1108
P63104	Q8WXG6	1109
P63104	Q9Y6K9	1110
P63104	P62993	1111
P63104	Q13163	1112
P63104	P61981	1113
P63104	O00571	1114
P63104	P61962	1115
P63104	P42704	1116
P63104	Q99759	1117
P63104	P31946	1118
P63104	P04792	1119
P63104	Q7KZI7	1120
P63104	P21333	1121
P63104	P27348	1122
P63104	Q99683	1123
P63104	Q04917	1124
P63104	P08238	1125
P63104	P51532	1126
P63104	P07900	1127
P63104	P21580	1128
P63104	P08107	1129
P63104	P10599	1130
P63104	Q07889	1131
P63104	P62258	1132
P27986	P31749	1133
P27986	Q9Y4K3	1134
P27986	Q05397	1135
P27986	P25963	1136
P27986	Q15746	1137
P27986	P61981	1138
P27986	Q14790	1139
P27986	Q05513	1140
P27986	Q99704	1141
P27986	P21333	1142
P27986	P62993	1143
P27986	Q9H9Y6	1144
P27986	P55211	1145
P27986	P31751	1146
P27986	P63104	1147
P27986	P19793	1148
P27986	Q07889	1149
P27986	Q13480	1150
P27986	Q07890	1151
P27986	P23443	1152
P27986	P45983	1153
P27986	Q06124	1154
P27986	Q9Y6Q6	1155
Q07889	P62993	1156
Q07889	P01375	1157
Q07889	P19438	1158
Q07889	P63104	1159
Q07889	P27986	1160
Q07889	Q02750	1161
Q07889	Q15628	1162
Q07889	Q07890	1163
Q07889	Q16695	1164
Q07889	Q13546	1165
Q07889	P12931	1166
Q07889	Q13480	1167
Q16539	P31749	1168
Q16539	P62993	1169
Q16539	O75582	1170
Q16539	Q14790	1171
Q16539	P21333	1172
Q16539	P19838	1173
Q16539	P29590	1174
Q16539	P06400	1175
Q16539	O60271	1176
Q16539	Q02750	1177
Q16539	Q04206	1178
Q16539	Q07812	1179
Q16539	Q92905	1180
Q16539	P68400	1181
Q16539	P67775	1182
Q16539	P31751	1183
