#tail	head	KSP index	path cost
Q16288	P35222	1	7.50000e-01
P04629	P35222	2	7.50000e-01
P10586	P35222	3	7.50000e-01
P08575	P35222	4	5.62500e-01
P04629	P08575	4	5.62500e-01
P18031	P35222	5	5.62500e-01
P04629	P18031	5	5.62500e-01
P04629	P22681	6	5.62500e-01
P22681	P35222	6	5.62500e-01
P23467	P35222	7	5.62500e-01
P04629	P23467	7	5.62500e-01
P04629	P23470	8	5.62500e-01
P23470	P35222	8	5.62500e-01
P04629	P42336	9	5.62500e-01
P42336	P35222	9	5.62500e-01
P04629	Q05209	10	5.62500e-01
Q05209	P35222	10	5.62500e-01
P04629	Q12913	11	5.62500e-01
Q12913	P35222	11	5.62500e-01
P04629	Q16827	12	5.62500e-01
Q16827	P35222	12	5.62500e-01
P08138	P42336	13	5.62500e-01
P10586	P14923	14	5.62500e-01
P14923	P35222	14	5.62500e-01
P10586	Q16620	15	5.62500e-01
Q16620	P35222	15	5.62500e-01
Q16288	P18031	16	5.62500e-01
P24941	P35222	17	5.62500e-01
Q99523	P24941	17	5.62500e-01
P31749	P16220	18	4.21875e-01
P04629	O00329	18	4.21875e-01
O00329	P31749	18	4.21875e-01
P31749	P35222	19	4.21875e-01
P31749	P67809	20	4.21875e-01
P31751	P16220	21	4.21875e-01
O00329	P31751	21	4.21875e-01
P00533	P35222	22	4.21875e-01
O00329	P00533	22	4.21875e-01
P31751	P35222	23	4.21875e-01
O00329	P42336	24	4.21875e-01
P49841	P16220	25	4.21875e-01
O00329	P49841	25	4.21875e-01
P49841	P35222	26	4.21875e-01
Q9Y243	P16220	27	4.21875e-01
O00329	Q9Y243	27	4.21875e-01
P04629	O00459	28	4.21875e-01
O00459	P31749	28	4.21875e-01
O00459	P31751	31	4.21875e-01
O00459	P00533	32	4.21875e-01
O00459	P37173	34	4.21875e-01
P37173	P35222	34	4.21875e-01
O00459	P42336	35	4.21875e-01
O00459	P49841	36	4.21875e-01
P63104	P35222	38	4.21875e-01
O00459	P63104	38	4.21875e-01
P63104	P67809	39	4.21875e-01
O00459	Q9Y243	40	4.21875e-01
P08575	P27361	41	4.21875e-01
P27361	P16220	41	4.21875e-01
P08575	P00533	42	4.21875e-01
P08575	P04626	43	4.21875e-01
P04626	P35222	43	4.21875e-01
P08575	P06241	44	4.21875e-01
P06241	P35222	44	4.21875e-01
P08575	P08581	45	4.21875e-01
P08581	P35222	45	4.21875e-01
P08575	P19022	46	4.21875e-01
P19022	P35222	46	4.21875e-01
P08575	P22681	47	4.21875e-01
P08575	P49023	48	4.21875e-01
P49023	P35222	48	4.21875e-01
P08575	Q99569	49	4.21875e-01
Q99569	P35222	49	4.21875e-01
P18031	P31749	50	4.21875e-01
P18031	P00519	51	4.21875e-01
P00519	P35222	51	4.21875e-01
P18031	P00533	52	4.21875e-01
P18031	P08069	53	4.21875e-01
P08069	P35222	53	4.21875e-01
P18031	P08581	54	4.21875e-01
P18031	P12931	55	4.21875e-01
P12931	P35222	55	4.21875e-01
P18031	P19022	56	4.21875e-01
P18031	P49841	59	4.21875e-01
P18031	P68400	61	4.21875e-01
P68400	P35222	61	4.21875e-01
P19174	P31749	62	4.21875e-01
P04629	P19174	62	4.21875e-01
P19174	P00519	63	4.21875e-01
P19174	P12931	64	4.21875e-01
P19174	P17252	65	4.21875e-01
P17252	P35222	65	4.21875e-01
P19174	P22681	66	4.21875e-01
P22681	P00533	69	4.21875e-01
P22681	P06241	70	4.21875e-01
P22681	P08069	71	4.21875e-01
P22681	P08575	72	4.21875e-01
P22681	P08581	73	4.21875e-01
P22681	P12931	74	4.21875e-01
P22681	P21860	75	4.21875e-01
P21860	P35222	75	4.21875e-01
P22681	P23467	76	4.21875e-01
P22681	P23470	77	4.21875e-01
P22681	P63104	78	4.21875e-01
P22681	Q12913	80	4.21875e-01
P22681	Q13191	81	4.21875e-01
Q13191	P35222	81	4.21875e-01
P22681	Q15303	82	4.21875e-01
Q15303	P35222	82	4.21875e-01
P22681	Q16827	83	4.21875e-01
P23467	P27361	84	4.21875e-01
P23467	P28482	85	4.21875e-01
P28482	P16220	85	4.21875e-01
P23467	P00533	86	4.21875e-01
P23467	P04626	87	4.21875e-01
P23467	P08581	88	4.21875e-01
P23467	P19022	89	4.21875e-01
P23467	P22681	90	4.21875e-01
P23467	P49023	91	4.21875e-01
P23470	P27361	92	4.21875e-01
P23470	P04626	93	4.21875e-01
P23470	P08581	94	4.21875e-01
P23470	P19022	95	4.21875e-01
P23470	P22681	96	4.21875e-01
P23470	P49023	97	4.21875e-01
