#tail	head	KSP index
SRC	P00533	1
SRC	P40189	2
P00533	P31749	3
P00533	Q05397	4
P00533	P10275	5
P00533	P03372	6
P00533	P27986	7
P00533	Q03135	8
P00533	Q14192	9
P00533	P04406	10
P00533	P12956	11
P00533	O00459	12
P00533	P40763	13
P00533	P12931	14
P00533	Q9UKG1	15
P00533	P24385	16
P00533	P35222	17
P00533	P42574	18
P40189	P10275	19
P40189	P50750	20
P40189	P40763	21
P40189	P27986	22
P40189	O00459	23
P40189	P12931	24
P10275	P31749	25
P10275	P09874	26
P10275	P60763	27
P10275	P50750	28
P10275	O75925	29
P10275	Q12778	30
P10275	P16220	31
P10275	Q92793	32
P10275	O43294	33
P10275	Q9UKG1	34
P10275	P04150	35
P10275	P15336	36
P10275	P03372	37
P10275	Q15233	38
P10275	P05412	39
P10275	Q9Y6X2	40
P10275	Q9Y618	41
P10275	Q03135	42
P10275	P84022	43
P10275	Q14192	44
P10275	P14859	45
P10275	P06400	46
P10275	P00533	47
P10275	P04406	48
P10275	P38398	49
P10275	P17844	50
P10275	Q92922	51
P10275	Q96ST3	52
P10275	Q9UER7	53
P10275	P27986	54
P10275	P12956	55
P10275	P35222	56
P10275	P40189	57
P10275	O00459	58
P10275	Q15788	59
P10275	Q8N2W9	60
P10275	P08047	61
P10275	Q13547	62
P10275	P40763	63
P10275	Q13772	64
P10275	Q9Y6Q9	65
P10275	P49841	66
P10275	P24385	67
P10275	SNK	68
P50750	P10275	69
P50750	P06400	70
P50750	P40189	71
P40763	Q12778	72
P40763	P10275	73
P40763	P04150	74
P40763	P27986	75
P40763	P05412	76
P40763	Q14192	77
P40763	P00533	78
P40763	P38398	79
P40763	P17844	80
P40763	Q9UER7	81
P40763	P40189	82
P40763	O00459	83
P40763	Q15788	84
P40763	P08047	85
P40763	Q13547	86
P40763	P03372	87
P40763	P24385	88
P40763	SNK	89
P27986	P31749	90
P27986	O00459	91
P27986	Q05397	92
P27986	P60763	93
P27986	P03372	94
P27986	P40763	95
P27986	P00533	96
P27986	P38398	97
P27986	P35222	98
P27986	P49841	99
O00459	P31749	100
O00459	Q05397	101
O00459	P60763	102
O00459	P27986	103
O00459	P00533	104
O00459	P40763	105
O00459	P49841	106
P12931	P31749	107
P12931	Q05397	108
P12931	P60763	109
P12931	Q12778	110
P12931	Q92793	111
P12931	P27986	112
P12931	Q03135	113
P12931	P35222	114
P12931	P40189	115
P12931	O00459	116
P12931	P10275	117
