#tail	head	KSP index	path cost
P01116	P27986	110	4.21875e-01
P01116	P28482	112	4.21875e-01
P01116	O00329	113	4.21875e-01
P01116	O00459	114	4.21875e-01
P01116	P42336	116	4.21875e-01
P01116	P42338	117	4.21875e-01
P01116	P48736	118	4.21875e-01
P53778	P15336	119	4.21875e-01
P01116	P53778	119	4.21875e-01
Q13233	P25963	120	4.21875e-01
P01116	Q13233	120	4.21875e-01
Q15759	P15336	121	4.21875e-01
P01116	Q15759	121	4.21875e-01
Q16539	P06400	122	4.21875e-01
P01116	Q16539	122	4.21875e-01
Q16539	P15336	123	4.21875e-01
P01116	Q92569	124	4.21875e-01
Q99759	P25963	125	4.21875e-01
P01116	Q99759	125	4.21875e-01
Q99759	Q15653	126	4.21875e-01
P18031	P00519	127	4.21875e-01
P00519	P06400	127	4.21875e-01
P18031	P07384	128	4.21875e-01
P07384	P25963	128	4.21875e-01
P18031	P12931	129	4.21875e-01
P12931	P25963	129	4.21875e-01
P12931	P40763	130	4.21875e-01
P18031	P31749	131	4.21875e-01
P18031	O60674	132	4.21875e-01
P18031	O75925	133	4.21875e-01
O75925	P40763	133	4.21875e-01
P18031	P00533	134	4.21875e-01
P18031	P03372	135	4.21875e-01
P03372	P40763	135	4.21875e-01
P18031	P29597	136	4.21875e-01
P18031	P42229	139	4.21875e-01
P18031	P51692	140	4.21875e-01
P18031	P63165	141	4.21875e-01
P63165	P25963	141	4.21875e-01
P18031	P68400	142	4.21875e-01
P68400	P25963	142	4.21875e-01
P19174	P00519	143	4.21875e-01
P08069	P19174	143	4.21875e-01
P19174	P12931	144	4.21875e-01
P19174	P31749	146	4.21875e-01
P19174	O60674	147	4.21875e-01
P19174	P07949	148	4.21875e-01
P07949	P40763	148	4.21875e-01
P19174	P52333	151	4.21875e-01
P19174	P63000	152	4.21875e-01
P19174	Q05655	153	4.21875e-01
P19174	Q07666	154	4.21875e-01
Q07666	P40763	154	4.21875e-01
O75582	P15336	155	4.21875e-01
P27361	O75582	155	4.21875e-01
P27361	P01100	156	4.21875e-01
P01100	P15336	156	4.21875e-01
P01100	P40763	157	4.21875e-01
P05412	P15336	158	4.21875e-01
P27361	P05412	158	4.21875e-01
P05412	P40763	159	4.21875e-01
P27361	P16220	160	4.21875e-01
P16220	P15336	160	4.21875e-01
P27361	P19838	161	4.21875e-01
P19838	P15336	161	4.21875e-01
P19838	P25963	162	4.21875e-01
P19838	Q15653	163	4.21875e-01
P27361	P28482	164	4.21875e-01
P27361	P03372	165	4.21875e-01
P27361	P42224	167	4.21875e-01
P27361	P62136	168	4.21875e-01
P62136	P06400	168	4.21875e-01
P62136	P15336	169	4.21875e-01
P62136	P40763	170	4.21875e-01
P27361	P84022	171	4.21875e-01
P84022	P15336	171	4.21875e-01
Q04206	P15336	172	4.21875e-01
P27361	Q04206	172	4.21875e-01
Q04206	P25963	173	4.21875e-01
Q04206	P40763	174	4.21875e-01
Q04206	Q15653	175	4.21875e-01
P27361	Q06124	176	4.21875e-01
P27361	Q13485	177	4.21875e-01
Q13485	P15336	177	4.21875e-01
Q14790	P25963	178	4.21875e-01
P27361	Q14790	178	4.21875e-01
P27986	P00519	179	4.21875e-01
P27986	P0CG47	180	4.21875e-01
P27986	P31749	181	4.21875e-01
P27986	P31751	184	4.21875e-01
P27986	O00329	185	4.21875e-01
P27986	O00459	186	4.21875e-01
P27986	P00533	187	4.21875e-01
P27986	P03372	188	4.21875e-01
P27986	P16871	189	4.21875e-01
P27986	P42229	192	4.21875e-01
P27986	P42336	193	4.21875e-01
P27986	P42338	194	4.21875e-01
