#tail	head	KSP index
SRC	P04626	1
SRC	P21860	2
SRC	P40189	3
SRC	P42702	4
SRC	Q99650	5
P04626	P35354	6
P04626	Q13882	7
P04626	P15941	8
P04626	P09769	9
P04626	P07900	10
P04626	Q15303	11
P04626	O15524	12
P04626	P42684	13
P04626	O00459	14
P04626	P43405	15
P04626	P23458	16
P04626	P51813	17
P04626	P62993	18
P04626	P42224	19
P04626	Q99650	20
P04626	P16070	21
P04626	Q14289	22
P04626	P48357	23
P04626	P03372	24
P04626	P46109	25
P04626	P46108	26
P04626	P27348	27
P04626	P00533	28
P04626	P42336	29
P04626	P14625	30
P04626	P27986	31
P04626	Q06124	32
P04626	O75815	33
P04626	O00213	34
P04626	P04406	35
P04626	P51451	36
P04626	P52333	37
P04626	Q05397	38
P04626	P06493	39
P04626	P08238	40
P04626	P40189	41
P04626	P16591	42
P04626	O60674	43
P04626	O95704	44
P04626	O00750	45
P04626	O75791	46
P04626	O00443	47
P04626	P21860	48
P04626	O14654	49
P04626	P00519	50
P04626	O43639	51
P04626	P40763	52
P04626	Q9NSE2	53
P04626	P67775	54
P04626	P12931	55
P04626	P11021	56
P04626	P06241	57
P21860	P0DMV8	58
P21860	P31749	59
P21860	Q13882	60
P21860	P15941	61
P21860	P07900	62
P21860	P40189	63
P21860	Q15303	64
P21860	P42684	65
P21860	P43405	66
P21860	Q05397	67
P21860	P16591	68
P21860	P18146	69
P21860	P62993	70
P21860	P10275	71
P21860	P14136	72
P21860	P46109	73
P21860	P46108	74
P21860	P52333	75
P21860	Q14289	76
P21860	P42336	77
P21860	P27986	78
P21860	Q06124	79
P21860	P11142	80
P21860	P08631	81
P21860	O75815	82
P21860	P08238	83
P21860	O00459	84
P21860	P23458	85
P21860	O60674	86
P21860	P04626	87
P21860	Q00987	88
P21860	P00519	89
P21860	P11362	90
P21860	O43639	91
P21860	P12931	92
P21860	P11021	93
P40189	P52333	94
P40189	P08631	95
P40189	P10275	96
P40189	P29597	97
P40189	O14543	98
P40189	P21860	99
P40189	P07948	100
P40189	P62993	101
P40189	Q04724	102
P40189	P07332	103
P40189	P42336	104
P40189	P01100	105
P40189	P50750	106
P40189	Q99650	107
P40189	P40763	108
P40189	P42224	109
P40189	P27986	110
P40189	P12931	111
P40189	O00459	112
P40189	P42702	113
P40189	P23458	114
P40189	P08887	115
P40189	O60674	116
P40189	Q06124	117
P40189	P04626	118
P40189	P06241	119
P42702	P23458	120
P42702	P62993	121
P42702	P42336	122
P42702	O60674	123
P42702	P29350	124
P42702	P27986	125
P42702	Q06124	126
P42702	P52333	127
P42702	P29597	128
P42702	P40189	129
